,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,5.10702591327572e-15,0.22022797356551854,0.2430514399037814,0.26037106217324035,0,0,0.2906030392730994,0,0,0.5306275046300707,0.30945012485555284,0,0.22638917015965002,0,0
cough,0.2202279735656136,2.220446049250313e-15,0.44815915685891883,0.2911368367426546,0,0,0.5164242910699358,0,0,0.27746727302271335,0.369961437973783,0,0.3266622656352329,0,0
fever,0.24305143990395064,0.4481591568589535,-6.328271240363392e-15,0.2766603193521313,0,0,0.6212527245826515,0,0,0.588633829295306,0.5136623840954468,0,0.31629346868783237,0,0
headache,0.26037106217332395,0.29113683674271856,0.27666031935211655,-6.661338147750939e-16,0,0,0.4182997569386254,0,0,0.301437028047461,0.2787026630586463,0,0.4280158889960647,0,0
lagnat,0.0,0.0,0.0,0.0,-1,0,0.0,0,0,0.0,0.0,0,0.0,0,0
rashes,0.0,0.0,0.0,0.0,0,-1,0.0,0,0,0.0,0.0,0,0.0,0,0
sipon,0.29060303927312475,0.5164242910699549,0.6212527245826435,0.41829975693863286,0,0,-1.3322676295501878e-15,0,0,0.5051601540886036,0.32112555338375465,0,0.34253162889690036,0,0
ubo,0.0,0.0,0.0,0.0,0,0,0.0,-1,0,0.0,0.0,0,0.0,0,0
ecq,0.0,0.0,0.0,0.0,0,0,0.0,0,-1,0.0,0.0,0,0.0,0,0
face-shield,0.5306275046300694,0.27746727302271595,0.588633829295308,0.30143702804745115,0,0,0.5051601540886086,0,0,2.6645352591003757e-15,0.25930646705599497,0,0.24246502780083148,0,0
Frontliners,0.3094501248555545,0.3699614379737893,0.5136623840954468,0.2787026630586419,0,0,0.32112555338374926,0,0,0.25930646705599564,-1.5543122344752192e-15,0,0.324422522840248,0,0
masks,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,-1,0.0,0,0
Quarantine,0.2263891701597008,0.32666226563532763,0.3162934686878572,0.4280158889960563,0,0,0.34253162889690036,0,0,0.24246502780083376,0.32442252284024414,0,-1.2212453270876722e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,-1
