,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-1.9984014443252818e-15,0.2867372363563745,0.2552102778168391,0.36585520125265764,0,0,0,0,0.2510182757152404,0,0.2867603629800886,0,0.2544556976593575,0,0
cough,0.28673723635636034,-2.6645352591003757e-15,0.3941767351754789,0.22171854731653598,0,0,0,0,0.4105580654824309,0,0.32179066754191593,0,0.27843420872759284,0,0
fever,0.2552102778168543,0.3941767351754625,-1.6653345369377348e-15,0.3796571039417217,0,0,0,0,0.32237234116157254,0,0.3969675275399842,0,0.4296389845155869,0,0
headache,0.3658552012526921,0.2217185473164947,0.37965710394176094,-5.440092820663267e-15,0,0,0,0,0.1412369630545757,0,0.19789166330869168,0,0.27923567407457067,0,0
lagnat,0.0,0.0,0.0,0.0,-1,0,0,0,0.0,0,0.0,0,0.0,0,0
rashes,0.0,0.0,0.0,0.0,0,-1,0,0,0.0,0,0.0,0,0.0,0,0
sipon,0.0,0.0,0.0,0.0,0,0,-1,0,0.0,0,0.0,0,0.0,0,0
ubo,0.0,0.0,0.0,0.0,0,0,0,-1,0.0,0,0.0,0,0.0,0,0
ecq,0.2510182757152419,0.4105580654824334,0.32237234116157126,0.1412369630545703,0,0,0,0,0.0,0,0.1326630048611803,0,0.2562413353601285,0,0
face-shield,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-1,0.0,0,0.0,0,0
Frontliners,0.28676036298008917,0.32179066754192026,0.39696752753998366,0.1978916633086604,0,0,0,0,0.132663004861182,0,8.881784197001252e-16,0,0.26236271590192956,0,0
masks,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,-1,0.0,0,0
Quarantine,0.25445569765936116,0.2784342087275657,0.42963898451560245,0.27923567407438155,0,0,0,0,0.25624133536013244,0,0.262362715901937,0,-5.440092820663267e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,-1
