,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,7.549516567451064e-15,0.31677621667048467,0.36544557670671385,0.2584087824865356,0.15807403179633592,0.40121732088437934,0,0.3660903475629964,0.266381138359877,0.28211757723359243,0,0,0.195204535819912,0,0
cough,0.3167762166705756,7.105427357601002e-15,0.25718825954556096,0.3121820024313421,0.2467159545685157,0.341799668072603,0,0.33230028826294983,0.36598736925357245,0.4037746216053459,0,0,0.2761541264270848,0,0
fever,0.36544557670676003,0.25718825954556845,1.4876988529977098e-14,0.5068518310665231,0.1365218158987897,0.34034600099074275,0,0.22432790376227807,0.5086601114400585,0.30801493991989526,0,0,0.41798878826666297,0,0
headache,0.2584087824865324,0.31218200243135236,0.5068518310665399,-1.4210854715202004e-14,0.22314687923850832,0.3463598303103398,0,0.3621069315378326,0.3065861485315593,0.2262035662517307,0,0,0.25030280144141537,0,0
lagnat,0.15807403179633983,0.24671595456851295,0.13652181589877704,0.22314687923850599,6.661338147750939e-16,0.3514237441487427,0,0.17527994414853743,0.3011848808753756,0.22976129628525777,0,0,0.20530008233914931,0,0
rashes,0.4012173208843807,0.3417996680726236,0.34034600099074275,0.34635983031033235,0.3514237441487427,0.0,0,0.45441988724900684,0.3245772788777333,0.28932096994901724,0,0,0.38428225768863394,0,0
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0,0.0,0,0
ubo,0.36609034756299874,0.33230028826296965,0.22432790376229023,0.3621069315378252,0.17527994414853912,0.4544198872490049,0,-6.661338147750939e-16,0.3209210756464116,0.2001045547789888,0,0,0.23780356825433943,0,0
ecq,0.2663811383598869,0.36598736925357483,0.5086601114400648,0.3065861485315542,0.30118488087537665,0.3245772788777333,0,0.320921075646409,2.220446049250313e-16,0.25502930056225515,0,0,0.3686127512781145,0,0
face-shield,0.2821175772336004,0.40377462160536504,0.3080149399198842,0.22620356625171187,0.22976129628525457,0.2893209699490003,0,0.20010455477900485,0.2550293005622628,2.220446049250313e-15,0,0,0.32036288630213183,0,0
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1,0,0.0,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-1,0.0,0,0
Quarantine,0.19520453581992422,0.2761541264271028,0.41798878826667496,0.25030280144145145,0.20530008233915015,0.38428225768863356,0,0.23780356825434015,0.3686127512781196,0.32036288630211274,0,0,-3.3306690738754696e-16,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-1
