,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.1102230246251565e-15,0.3341693251383149,0.27214368702219127,0.3410066689924374,0,0,0,0,0.23775684233817318,0,0.38956601878730157,0,0.24371463608203828,0,0
cough,0.33416932513831027,-4.440892098500626e-15,0.3069445083913305,0.25003363272912366,0,0,0,0,0.42611881008591956,0,0.47708219386437944,0,0.28081333921733687,0,0
fever,0.27214368702221614,0.30694450839131876,-9.658940314238862e-15,0.35055895476177834,0,0,0,0,0.23108695424231332,0,0.40649780795095924,0,0.40322667959946445,0,0
headache,0.3410066689924468,0.250033632729103,0.35055895476182375,-1.1435297153639112e-14,0,0,0,0,0.16788894874975074,0,0.21016248653277317,0,0.2717724526524764,0,0
lagnat,0.0,0.0,0.0,0.0,-1,0,0,0,0.0,0,0.0,0,0.0,0,0
rashes,0.0,0.0,0.0,0.0,0,-1,0,0,0.0,0,0.0,0,0.0,0,0
sipon,0.0,0.0,0.0,0.0,0,0,-1,0,0.0,0,0.0,0,0.0,0,0
ubo,0.0,0.0,0.0,0.0,0,0,0,-1,0.0,0,0.0,0,0.0,0,0
ecq,0.23775684233817435,0.4261188100859169,0.23108695424231881,0.16788894874974672,0,0,0,0,-5.551115123125783e-16,0,0.21703682534030774,0,0.20373819739040286,0,0
face-shield,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-1,0.0,0,0.0,0,0
Frontliners,0.3895660187873034,0.4770821938643715,0.40649780795095747,0.21016248653275,0,0,0,0,0.2170368253403071,0,0.0,0,0.23559079317364753,0,0
masks,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,-1,0.0,0,0
Quarantine,0.24371463608208213,0.2808133392172577,0.4032266795994623,0.27177245265232947,0,0,0,0,0.20373819739039944,0,0.2355907931736415,0,-1.9872992140790302e-14,0,0
social-distancing,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,-1
