,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.27688139181260824,0.26275422569201057,0.2935121127471373,0.2778512746172302,0.3970383774320607,0.29929881290567256,0.2612116870615524,0.24061602001796376,0.2670229455025101,0.3203013249876109,0.18647947287521802,0.3053024829630392,0.2578470931494219,0.32456622962673026
cough,0.27688139181250526,1.0,0.40079402756177135,0.32612633020366677,0.24451457295227122,0.255208519921265,0.42599811549284317,0.3424863252714291,0.2902926133809399,0.36655655948526394,0.2219286112431501,0.17666774369957058,0.2909930310660775,0.1605827821384122,0.3197647087942628
fever,0.262754225692069,0.40079402756169513,1.0,0.2778613918163033,0.16386430762345797,0.26668921189945055,0.5981141629865673,0.3983700556581384,0.18735486993209857,0.40539190866260677,0.2867932624273546,0.1841903063756597,0.3162938488988796,0.1826210049671105,0.33552964384690526
headache,0.2935121127471007,0.32612633020367904,0.2778613918163272,1.0,0.17932776442114795,0.2950891974740409,0.4230787554962388,0.2608170514581809,0.20783922357888296,0.40208927822005713,0.2505993733233922,0.2054746813893184,0.33111973851530646,0.3671976346343961,0.36879513399893593
lagnat,0.2778512746172283,0.24451457295227236,0.16386430762346188,0.17932776442113982,1.0,0.19145211620533256,0.23061837675698796,0.19109309564104543,0.14869232992367176,0.34402967301083726,0.40759736972205773,0.133847501079936,0.3347787653391335,0.12085820238168635,0.42331660048558206
rashes,0.39703837743207027,0.25520851992126375,0.2666892118994361,0.2950891974739939,0.1914521162053361,1.0,0.28313548527634025,0.2569243902185269,0.33564760799647686,0.27783559461024276,0.2328424084415947,0.1926163637130295,0.3909712008049448,0.2316477474038858,0.2960694208427737
sipon,0.2992988129056421,0.4259981154928548,0.5981141629865658,0.4230787554962082,0.23061837675698554,0.283135485276319,1.0,0.383702696933757,0.2058741555257332,0.4238928995134497,0.18393869504993665,0.2646601523867829,0.3616320682206491,0.3321020147927839,0.40922039025204004
ubo,0.261211687061541,0.34248632527143114,0.3983700556581397,0.26081705145818174,0.19109309564104476,0.25692439021851865,0.3837026969337601,1.0,0.23052374592281197,0.2554651052119868,0.22809060548813664,0.1472507778391167,0.21995395620027036,0.12734691306705137,0.3379072442767754
ecq,0.24061602001796523,0.290292613380939,0.18735486993211833,0.20783922357889573,0.14869232992367276,0.33564760799647886,0.20587415552573388,0.2305237459228125,1.0,0.44748330168087014,0.39964427747364034,0.15837902425858366,0.6185028897601789,0.19054501911737584,0.24709282969463364
face-shield,0.2670229455025172,0.3665565594852645,0.405391908662608,0.4020892782200289,0.3440296730108366,0.27783559461022883,0.4238928995134497,0.25546510521198607,0.44748330168087014,1.0,0.24929120193298088,0.2194879439979864,0.4519109087403279,0.3386403527272755,0.41302857242014057
Frontliners,0.3203013249876041,0.2219286112431417,0.2867932624273577,0.2505993733233946,0.40759736972205735,0.2328424084415947,0.18393869504993918,0.22809060548813603,0.3996442774736399,0.2492912019329829,1.0,0.21035207846460688,0.3313242966441625,0.19596335244654442,0.4330297667347201
masks,0.18647947287520916,0.17666774369957428,0.1841903063756499,0.20547468138930755,0.133847501079936,0.1926163637130287,0.2646601523867834,0.14725077783911592,0.15837902425858366,0.21948794399798832,0.21035207846460616,1.0,0.24901187502317826,0.07938085165511174,0.20759714470112486
Quarantine,0.30530248296303353,0.29099303106603536,0.31629384889894196,0.3311197385152973,0.334778765339132,0.3909712008049448,0.36163206822065286,0.21995395620027683,0.6185028897601795,0.4519109087403279,0.33132429664416335,0.24901187502317826,1.0,0.4485112153852675,0.3217452038182057
social-distancing,0.25784709314941967,0.1605827821384166,0.1826210049670971,0.36719763463439564,0.12085820238168557,0.23164774740388117,0.33210201479278284,0.12734691306705137,0.19054501911737584,0.3386403527272772,0.19596335244654386,0.07938085165511174,0.44851121538526956,1.0,0.1755179601182322
work-from-home,0.3245662296267196,0.31976470879425434,0.3355296438469082,0.36879513399893155,0.42331660048558184,0.29606942084277027,0.4092203902520425,0.33790724427677626,0.24709282969463217,0.4130285724201433,0.4330297667347206,0.20759714470112323,0.32174520381820293,0.17551796011823026,1.0
