,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.3181691298264494,0.2842837695360506,0.3070457993787516,0.32987030215212015,0.29348953118479276,0,0,0.3974096144844658,0.5523905562995203,0,0,0.43458050197733183,0,0.30449880282538755
cough,0.3181691298265471,3.3306690738754696e-15,0.36836091864855147,0.2888380940969628,0.2242378391474402,0.3093026155585236,0,0,0.42778714006043855,0.27445587078776235,0,0,0.21797837789070285,0,0.2730932156803863
fever,0.28428376953610196,0.36836091864854303,2.2648549702353193e-14,0.27835639992350486,0.2239456625041632,0.341266051013486,0,0,0.49352342648820746,0.38947787130475153,0,0,0.43496550337528667,0,0.2949828846832636
headache,0.30704579937872023,0.2888380940969042,0.27835639992356126,1.354472090042691e-14,0.20953027357216217,0.24319983249442456,0,0,0.30670321469034084,0.34483318180478106,0,0,0.3107571849580075,0,0.23808570557108205
lagnat,0.32987030215212454,0.22423783914743212,0.22394566250416795,0.20953027357217371,1.1102230246251565e-15,0.1839113509999474,0,0,0.17770954195475008,0.26239159327612227,0,0,0.2600101080747452,0,0.2748937940146567
rashes,0.29348953118477383,0.30930261555840494,0.34126605101343055,0.24319983249448007,0.18391135099995298,2.6645352591003757e-15,0,0,0.23202997961011648,0.29764271041597173,0,0,0.2715291977143815,0,0.4076866949467879
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0,0.0,0,0.0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0,0,0.0,0,0.0
ecq,0.39740961448445206,0.42778714006043317,0.4935234264882066,0.30670321469034395,0.17770954195475008,0.23202997961011332,0,0,0.0,0.5292733656607888,0,0,0.6039602089898808,0,0.20167573479307066
face-shield,0.5523905562995179,0.27445587078772293,0.38947787130473693,0.3448331818047975,0.2623915932761228,0.29764271041597024,0,0,0.5292733656607894,4.440892098500626e-16,0,0,0.8194984974552819,0,0.36087766582445796
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1,0,0.0,0,0.0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,0,0.0
Quarantine,0.4345805019773286,0.21797837789068344,0.4349655033752766,0.31075718495801635,0.26001010807474106,0.2715291977143912,0,0,0.6039602089898825,0.8194984974552842,0,0,-3.3306690738754696e-16,0,0.24651835421535812
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,-1,0.0
work-from-home,0.30449880282537606,0.2730932156803436,0.2949828846832619,0.23808570557116224,0.2748937940146533,0.4076866949467536,0,0,0.20167573479307574,0.3608776658244716,0,0,0.24651835421533294,0,-1.9984014443252818e-15
