,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-2.9976021664879227e-15,0.27912105145147176,0.2520537451376493,0.3105441328545132,0.33074140291116216,0.3264725698909656,0,0,0.3992303003268114,0.525812018879177,0,0,0.4090104014976824,0,0.3220199724625201
cough,0.2791210514514746,-2.4868995751603507e-14,0.40629181318354696,0.302771673252976,0.2129223647909253,0.2962549001992297,0,0,0.4572875603212557,0.27162112246393383,0,0,0.22213151345977541,0,0.292444333309794
fever,0.25205374513764317,0.4062918131834919,0.0,0.28640916407953365,0.2203984475018936,0.36575356367323947,0,0,0.47479266277615867,0.36431176773443724,0,0,0.41507689801867625,0,0.2895117239822745
headache,0.31054413285450605,0.30277167325302007,0.2864091640795713,1.887379141862766e-14,0.1925559453775635,0.25065586051611455,0,0,0.2993114869071288,0.3659152204337359,0,0,0.3309480477867299,0,0.22353864070883292
lagnat,0.33074140291116927,0.21292236479092805,0.2203984475018983,0.19255594537757276,-6.661338147750939e-16,0.20951051677102406,0,0,0.16739598758707086,0.27524199181087455,0,0,0.26252050663543375,0,0.30132556231357815
rashes,0.326472569890938,0.2962549001991421,0.36575356367323325,0.2506558605162027,0.209510516771026,8.881784197001252e-16,0,0,0.21848870728672068,0.32258365470647304,0,0,0.258138749249796,0,0.3960734265284722
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0,0.0,0,0.0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0,0,0.0,0,0.0
ecq,0.39923030032680784,0.45728756032125134,0.47479266277615717,0.29931148690712556,0.16739598758706883,0.21848870728671643,0,0,2.220446049250313e-16,0.5651764521675103,0,0,0.611827226654536,0,0.1906699595641145
face-shield,0.525812018879169,0.27162112246390996,0.3643117677344265,0.36591522043375146,0.27524199181087455,0.3225836547064805,0,0,0.5651764521675129,-1.3322676295501878e-15,0,0,0.8299703106232482,0,0.40278877048849593
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1,0,0.0,0,0.0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,0,0.0
Quarantine,0.4090104014976771,0.22213151345974172,0.4150768980186725,0.33094804778673437,0.26252050663543547,0.25813874924980085,0,0,0.611827226654535,0.8299703106232498,0,0,-8.881784197001252e-16,0,0.28243146290223814
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,-1,0.0
work-from-home,0.32201997246250424,0.29244433330977215,0.2895117239823368,0.223538640708967,0.3013255623135802,0.39607342652845773,0,0,0.19066995956412694,0.40278877048850514,0,0,0.28243146290223736,0,-6.661338147750939e-15
