,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.2434497875801753e-14,0.26545100594048027,0.22093919296738893,0.30736962368312837,0.2579289897852701,0.30683942592137653,0,0.2681264133030149,0.182579393702288,0.3734914707552554,0,0,0.31233092564669473,0,0.2143768606867862
cough,0.2654510059404427,-6.106226635438361e-15,0.3752342745490884,0.3410547504450987,0.28950223924995305,0.28376158365200743,0,0.24913545668373552,0.44861230181438894,0.23240543865763727,0,0,0.23161093924548276,0,0.2674352144632348
fever,0.22093919296736456,0.3752342745491104,1.9539925233402755e-14,0.25417739094801267,0.1836066840501346,0.3580577337846546,0,0.20865911757188213,0.30231898063830487,0.2725052567742763,0,0,0.2964300426855849,0,0.3447649780212092
headache,0.3073696236831133,0.34105475044509553,0.25417739094812386,9.103828801926284e-15,0.24810075736620882,0.23888765338622345,0,0.2204223534855664,0.3535142186160828,0.2542161651084814,0,0,0.2037042301435487,0,0.3031773262103805
lagnat,0.25792898978527135,0.28950223924995067,0.18360668405012495,0.24810075736621043,-2.7755575615628914e-15,0.14058414348263767,0,0.1378206781474194,0.16328508725776092,0.3074642738827953,0,0,0.3788831253955271,0,0.2893429345482695
rashes,0.3068394259213452,0.283761583651978,0.358057733784636,0.23888765338624018,0.14058414348263967,5.329070518200751e-15,0,0.3884286726395102,0.39668264709644857,0.22725186194229266,0,0,0.23665596513324474,0,0.461411489447704
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0,0.0,0,0.0
ubo,0.26812641330300996,0.24913545668373313,0.20865911757189273,0.22042235348557096,0.13782067814742008,0.38842867263950914,0,0.0,0.4315846023482829,0.2868383598483446,0,0,0.22743306165181668,0,0.23497985875135033
ecq,0.18257939370227624,0.4486123018143959,0.30231898063829266,0.35351421861609067,0.163285087257762,0.39668264709644857,0,0.43158460234828233,0.0,0.22435595017120716,0,0,0.21153189455538413,0,0.3779750967489823
face-shield,0.37349147075524347,0.23240543865756527,0.2725052567742495,0.25421616510841955,0.3074642738827953,0.2272518619422708,0,0.28683835984834105,0.2243559501712059,8.881784197001252e-16,0,0,0.5375898455522924,0,0.25696619106266566
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1,0,0.0,0,0.0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-1,0.0,0,0.0
Quarantine,0.3123309256466548,0.23161093924545173,0.2964300426855874,0.2037042301434704,0.3788831253955237,0.2366559651331879,0,0.22743306165181307,0.21153189455539634,0.5375898455522873,0,0,-9.992007221626409e-16,0,0.1927310005446908
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,-1,0.0
work-from-home,0.21437686068680686,0.26743521446321644,0.3447649780212014,0.3031773262103878,0.28934293454827,0.4614114894476952,0,0.2349798587513512,0.37797509674897817,0.25696619106267615,0,0,0.1927310005447218,0,3.552713678800501e-15
