,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,3.1086244689504383e-15,0.32113279910151876,0.28603894429595267,0.39327877003331285,0,0.4093261631644918,0,0,0.4849062304383054,0,0.3661602471016796,0.272436879971179,0.32432632729776273,0.4139944773749227,0.36799351727179724
cough,0.32113279910152814,-7.771561172376096e-16,0.7307702740554242,0.2821375828486449,0,0.4568127050826488,0,0,0.38859725358086883,0,0.461648599037454,0.3505489410516635,0.6184732538278717,0.25932405979942263,0.28315051615125203
fever,0.2860389442959518,0.7307702740554258,9.325873406851315e-15,0.24256210587375676,0,0.49842251301959656,0,0,0.4993033812718886,0,0.5243549961723893,0.39047489349118736,0.6141386376512019,0.24732293302148053,0.2773177433677679
headache,0.39327877003329664,0.2821375828486188,0.24256210587362623,3.552713678800501e-15,0,0.2324848309203701,0,0,0.23037728427862555,0,0.27740825979205397,0.273132881525415,0.29109206638375285,0.3226739436913423,0.21283926057404168
lagnat,0.0,0.0,0.0,0.0,-1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
rashes,0.4093261631645043,0.4568127050826477,0.49842251301959944,0.23248483092038416,0,-1.6653345369377348e-15,0,0,0.5299436548232463,0,0.3979853859198534,0.3878766027697498,0.5372584666982115,0.2551416293106279,0.35845797574990584
sipon,0.0,0.0,0.0,0.0,0,0.0,-1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
ubo,0.0,0.0,0.0,0.0,0,0.0,0,-1,0.0,0,0.0,0.0,0.0,0.0,0.0
ecq,0.4849062304383036,0.3885972535808649,0.49930338127188556,0.23037728427861864,0,0.5299436548232449,0,0,2.220446049250313e-16,0,0.7299718953485563,0.47950225878870867,0.5611874343288592,0.2909775049614265,0.29403161890915497
face-shield,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,-1,0.0,0.0,0.0,0.0,0.0
Frontliners,0.3661602471016796,0.46164859903744504,0.5243549961723635,0.27740825979206607,0,0.3979853859198519,0,0,0.7299718953485497,0,-3.3306690738754696e-16,0.3869706172113133,0.5566801237407247,0.3613098963909593,0.3659216166899897
masks,0.2724368799711704,0.35054894105167034,0.3904748934911837,0.27313288152542947,0,0.3878766027697548,0,0,0.4795022587887123,0,0.3869706172113173,2.220446049250313e-16,0.44688096764248636,0.37671745984120086,0.4053298267190404
Quarantine,0.32432632729775646,0.6184732538278744,0.614138637651198,0.291092066383723,0,0.5372584666982048,0,0,0.5611874343288592,0,0.5566801237407266,0.44688096764248014,0.0,0.3767412548641289,0.3621239408642018
social-distancing,0.41399447737491235,0.25932405979943296,0.24732293302151792,0.3226739436913895,0,0.2551416293106488,0,0,0.2909775049614354,0,0.361309896390974,0.37671745984121,0.3767412548641412,4.440892098500626e-15,0.4555950000661524
work-from-home,0.367993517271803,0.2831505161512392,0.277317743367743,0.21283926057400854,0,0.35845797574988,0,0,0.2940316189091538,0,0.365921616689988,0.40532982671901313,0.3621239408642103,0.45559500006613646,-1.4432899320127035e-15
