,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-5.218048215738236e-15,0.39175514501663,0.5152806596365228,0.37906836939072347,0,0,0,0,0,0,0.5383478635699607,0,0.2403874178246536,0,0
cough,0.39175514501663566,-2.3314683517128287e-15,0.4588262883566489,0.31944173889653843,0,0,0,0,0,0,0.48597261440192807,0,0.2725251745339746,0,0
fever,0.5152806596364994,0.4588262883566475,-4.773959005888173e-15,0.2602376846767826,0,0,0,0,0,0,0.5475798526326258,0,0.2669615212919216,0,0
headache,0.37906836939075855,0.3194417388964313,0.2602376846768755,-2.7200464103316335e-14,0,0,0,0,0,0,0.29523786789910306,0,0.3604073870547657,0,0
lagnat,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0.0,0,0.0,0,0
rashes,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0.0,0,0.0,0,0
sipon,0.0,0.0,0.0,0.0,0,0,-1,0,0,0,0.0,0,0.0,0,0
ubo,0.0,0.0,0.0,0.0,0,0,0,-1,0,0,0.0,0,0.0,0,0
ecq,0.0,0.0,0.0,0.0,0,0,0,0,-1,0,0.0,0,0.0,0,0
face-shield,0.0,0.0,0.0,0.0,0,0,0,0,0,-1,0.0,0,0.0,0,0
Frontliners,0.5383478635699596,0.4859726144019196,0.5475798526326277,0.2952378678990957,0,0,0,0,0,0,1.1102230246251565e-15,0,0.33889516198729824,0,0
masks,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-1,0.0,0,0
Quarantine,0.24038741782460768,0.27252517453390085,0.26696152129199197,0.36040738705481157,0,0,0,0,0,0,0.338895161987294,0,4.6629367034256575e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,-1
