,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,4.218847493575595e-15,0.24461417944674804,0.2627881138817976,0.3129586493418086,0.32808804141897224,0.32426311259671164,0.34449192683726365,0,0,0.3312686502695801,0.3341819795742589,0,0.26251747030887274,0,0
cough,0.2446141794467406,1.3766765505351941e-14,0.401882139351742,0.29087286641447113,0.20209464746210082,0.23985012773716538,0.37204667063833613,0,0,0.2936828247030417,0.23949134044927853,0,0.29109275119600736,0,0
fever,0.26278811388190726,0.4018821393516922,-1.5987211554602254e-14,0.2994157088684388,0.1707326241554963,0.27378066056047606,0.6016827702118489,0,0,0.39864993495069323,0.353570444194212,0,0.3119285248390081,0,0
headache,0.31295864934184064,0.2908728664145788,0.2994157088684212,2.6645352591003757e-15,0.19370527188963668,0.2819317877084795,0.3914130310957515,0,0,0.39698299875526694,0.23864649818285122,0,0.33056700637641706,0,0
lagnat,0.3280880414189707,0.20209464746210365,0.17073262415548537,0.19370527188964265,-8.881784197001252e-16,0.20649172373669925,0.20063411187231364,0,0,0.3449479325284948,0.3611329698636529,0,0.3391182423636617,0,0
rashes,0.32426311259671986,0.2398501277371561,0.27378066056047745,0.2819317877084795,0.20649172373669528,-4.773959005888173e-15,0.2623367385241869,0,0,0.26103857831495064,0.20031122908999927,0,0.4708963707826845,0,0
sipon,0.34449192683729674,0.37204667063838004,0.6016827702118629,0.39141303109573533,0.20063411187231364,0.2623367385241828,-2.1094237467877974e-15,0,0,0.4031721705252104,0.190656793372266,0,0.34594040835336815,0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0.0,0,0
ecq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0,0.0,0,0
face-shield,0.3312686502695782,0.2936828247030156,0.3986499349506822,0.39698299875526216,0.3449479325284944,0.2610385783149612,0.4031721705252119,0,0,-1.5543122344752192e-15,0.23300284262907195,0,0.28669171359438383,0,0
Frontliners,0.33418197957425416,0.23949134044928216,0.35357044419420963,0.23864649818285338,0.3611329698636525,0.2003112290899934,0.19065679337226346,0,0,0.23300284262906834,-6.661338147750939e-16,0,0.3215238895797131,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1,0.0,0,0
Quarantine,0.26251747030889755,0.2910927511959997,0.3119285248390241,0.3305670063764057,0.33911824236366245,0.4708963707826857,0.3459404083533577,0,0,0.2866917135943739,0.32152388957971395,0,-4.884981308350689e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,-1
