,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-4.218847493575595e-15,0.35527056441842,0.33599683411952835,0.31006795001143966,0.16930462421716877,0.439654520523427,0,0.4470764607432756,0.4415263092619729,0.2207359163945669,0,0,0.32956461517965746,0,0.3712663163904239
cough,0.3552705644184663,1.554312234475219e-14,0.2387162902643582,0.35211554871026574,0.18810770729389353,0.25521321235648997,0,0.3790219730106358,0.28185727847734665,0.25328593501752444,0,0,0.2238205210584295,0,0.27726028403457764
fever,0.335996834119514,0.23871629026436253,7.327471962526033e-15,0.4767879280428145,0.13751117949464756,0.33409476581893743,0,0.18289975479788126,0.45095359500351034,0.261582545282832,0,0,0.35010932637223163,0,0.24805512654682005
headache,0.310067950011479,0.3521155487102421,0.4767879280428395,7.105427357601002e-15,0.1683526346015616,0.2405558948283122,0,0.2545155318121594,0.42578207285839853,0.3540262548550461,0,0,0.2549857181928815,0,0.2500022157360828
lagnat,0.1693046242171738,0.18810770729389054,0.13751117949462557,0.1683526346015662,-6.661338147750939e-16,0.20511814850214885,0,0.12083261277157406,0.33705072861455726,0.31896639083950734,0,0,0.3157233060522624,0,0.30527906157377127
rashes,0.4396545205234194,0.2552132123564683,0.33409476581895586,0.24055589482830395,0.20511814850214885,1.5543122344752192e-15,0,0.3195842119432579,0.39197311712690275,0.24504445829167054,0,0,0.34491725655501,0,0.31119694289822947
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0,0.0,0,0.0
ubo,0.44707646074328,0.37902197301062646,0.1828997547978915,0.2545155318121499,0.12083261277157406,0.3195842119432579,0,0.0,0.5567191363435182,0.16575236585365824,0,0,0.3277968331956392,0,0.34669134183402345
ecq,0.441526309261979,0.2818572784773437,0.4509535950035058,0.4257820728584046,0.33705072861455726,0.3919731171269053,0,0.5567191363435195,2.220446049250313e-16,0.21416718543577518,0,0,0.47071235128289934,0,0.3266219343080149
face-shield,0.22073591639456783,0.253285935017499,0.2615825452828283,0.3540262548550701,0.31896639083950734,0.24504445829168098,0,0.16575236585367104,0.21416718543578026,2.4424906541753444e-15,0,0,0.32955426781855846,0,0.30512344829553334
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1,0,0.0,0,0.0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-1,0.0,0,0.0
Quarantine,0.3295646151796302,0.22382052105833808,0.35010932637223974,0.254985718192931,0.3157233060522573,0.34491725655500105,0,0.32779683319564057,0.4707123512828921,0.3295542678185487,0,0,1.9984014443252818e-15,0,0.3163466339534721
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,-1,0.0
work-from-home,0.37126631639042873,0.27726028403456304,0.2480551265467872,0.2500022157360564,0.30527906157377127,0.31119694289823974,0,0.3466913418340284,0.32662193430801584,0.30512344829553206,0,0,0.31634663395351414,0,4.440892098500626e-16
