,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-6.439293542825908e-15,0.2957788970010254,0.23907325938743282,0.22561632887908328,0.3501568288457799,0.2727128933193764,0.2647718067122792,0,0,0.2139342530689875,0.2389335789560231,0.31210693831779857,0.23959497023944465,0,0
cough,0.29577889700101007,-9.2148511043888e-15,0.345117221565566,0.25100619265807267,0.21943259741081547,0.3258024406338967,0.29232560310509387,0,0,0.3249084783266432,0.2994752117550801,0.2935956408384064,0.3421981745861786,0,0
fever,0.23907325938751603,0.34511722156559366,-2.90878432451791e-14,0.28122990684460947,0.17140939593536808,0.43202203430847724,0.44248200615151,0,0,0.3020810502073699,0.22226292515246782,0.3094978140621071,0.5349966996961442,0,0
headache,0.22561632887908184,0.2510061926580736,0.2812299068443663,-1.0547118733938987e-14,0.16396772170404053,0.3747995188535957,0.28469470889160753,0,0,0.3110735618724055,0.2211952777795189,0.25238775296908644,0.28152967284145103,0,0
lagnat,0.3501568288457799,0.21943259741081197,0.17140939593536936,0.16396772170404839,2.220446049250313e-16,0.20616204599139384,0.2288445835975448,0,0,0.2377896264381793,0.15278656759330814,0.12306976001178782,0.26853771711770297,0,0
rashes,0.27271289331935095,0.32580244063389485,0.4320220343084604,0.37479951885356677,0.20616204599138843,2.886579864025407e-15,0.25338456032350964,0,0,0.6436636106687158,0.501974408437805,0.3528203060969364,0.3542675148188673,0,0
sipon,0.26477180671228995,0.29232560310508726,0.4424820061514952,0.28469470889160753,0.22884458359754775,0.25338456032351486,-1.7763568394002505e-15,0,0,0.3289905574745454,0.33907483576998676,0.37444918504620583,0.40653510788048924,0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0.0,0,0
ecq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0.0,0,0
face-shield,0.2139342530690086,0.32490847832666186,0.3020810502073478,0.3110735618724433,0.23778962643817864,0.6436636106687225,0.32899055747454964,0,0,-5.551115123125783e-16,0.4973722972584406,0.5590482946838334,0.34732600182915113,0,0
Frontliners,0.23893357895602463,0.29947521175507513,0.22226292515245938,0.22119527777952,0.15278656759330758,0.5019744084378066,0.33907483576998676,0,0,0.49737229725844007,2.220446049250313e-16,0.2273615326553948,0.42985204986744296,0,0
masks,0.3121069383178053,0.2935956408384029,0.30949781406209015,0.25238775296908644,0.12306976001178782,0.3528203060969475,0.3744491850462019,0,0,0.5590482946838308,0.2273615326553972,8.881784197001252e-16,0.29623690769429345,0,0
Quarantine,0.23959497023942933,0.34219817458620405,0.5349966996961546,0.2815296728414724,0.26853771711770696,0.3542675148188703,0.40653510788050295,0,0,0.347326001829146,0.42985204986744463,0.2962369076942899,-4.3298697960381105e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1
