,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,3.774758283725532e-15,0.352184766319201,0.2874563141322915,0.44229607779702096,0.16675317443930557,0.28690813391971,0,0,0.5863084526534501,0.3316302080201934,0.5413341808786333,0,0.46048354235613304,0.278185014523418,0.25558350686685816
cough,0.35218476631916606,6.661338147750939e-16,0.3865279739505942,0.29740486792510656,0.30535998970761125,0.220803206623889,0,0,0.48273941755994837,0.25447642756789585,0.3787798020909615,0,0.3228660943048447,0.2947320301713679,0.23908492925466174
fever,0.28745631413231554,0.3865279739506481,-1.3877787807814457e-14,0.34594430251002584,0.17250803914052557,0.49311887439575125,0,0,0.39043279654256224,0.27207211248151975,0.2947780812033085,0,0.29334776632314247,0.1955061997701142,0.3138387484384974
headache,0.44229607779702035,0.2974048679250686,0.3459443025099513,-3.197442310920451e-14,0.2704874180127289,0.3917648718673637,0,0,0.4611560468162302,0.2531805301118269,0.5314370492665753,0,0.513445780593884,0.18996817218565698,0.377036220487311
lagnat,0.1667531744393193,0.3053599897076064,0.17250803914051344,0.2704874180127181,2.220446049250313e-16,0.25216106007292355,0,0,0.23621486006828185,0.21693381443685336,0.19900226250705216,0,0.20158481640420453,0.15807042281757958,0.25921644900686963
rashes,0.2869081339197207,0.22080320662390374,0.4931188743956953,0.39176487186732806,0.2521610600729241,-8.215650382226158e-15,0,0,0.4631981487064792,0.2625301680570616,0.27905093304804734,0,0.39291580715394564,0.21453458498239028,0.528012897099604
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0.0
ecq,0.586308452653461,0.4827394175599565,0.3904327965425403,0.4611560468162098,0.23621486006828105,0.46319814870647824,0,0,-8.881784197001252e-16,0.32392428925247174,0.5436445248234774,0,0.7006118044862484,0.16337544184308433,0.48499844783798685
face-shield,0.3316302080201877,0.25447642756786565,0.272072112481527,0.2531805301118683,0.216933814436855,0.2625301680570468,0,0,0.32392428925247657,-1.4432899320127035e-15,0.31849047475604064,0,0.39039939106789706,0.17329720617986374,0.26570139224518585
Frontliners,0.5413341808786402,0.37877980209097006,0.29477808120329074,0.5314370492665826,0.19900226250705216,0.27905093304806244,0,0,0.5436445248234784,0.3184904747560207,0.0,0,0.3463057807723219,0.1803133841396752,0.3132172871025835
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0
Quarantine,0.46048354235614114,0.3228660943049079,0.2933477663231161,0.5134457805938748,0.2015848164042134,0.39291580715392566,0,0,0.7006118044862496,0.390399391067899,0.34630578077234037,0,6.8833827526759706e-15,0.2149169069171405,0.4431345489564425
social-distancing,0.2781850145234243,0.29473203017137106,0.19550619977010866,0.18996817218564388,0.15807042281757852,0.21453458498239955,0,0,0.16337544184308433,0.17329720617985991,0.1803133841396752,0,0.2149169069171405,4.440892098500626e-16,0.17433987489868838
work-from-home,0.25558350686686854,0.23908492925466174,0.31383874843850834,0.3770362204873339,0.2592164490068702,0.5280128970996282,0,0,0.48499844783798685,0.26570139224520056,0.3132172871025971,0,0.4431345489564425,0.1743398748986895,1.0658141036401503e-14
