,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-8.43769498715119e-15,0.26329463506676015,0.26628255642447,0.40253583470128557,0.32866658689438855,0.29234798321255423,0,0,0.31592439927222243,0.24537639218067384,0.30844508276473365,0,0.2326129249439354,0,0
cough,0.2632946350668253,7.993605777301127e-15,0.24394866906490667,0.25971743716948154,0.15274955858999403,0.423800646458487,0,0,0.4763461088032062,0.5051190179141029,0.2960859322979289,0,0.37963454948825975,0,0
fever,0.26628255642441867,0.24394866906492382,1.509903313490213e-14,0.19153750338520034,0.16527851066629254,0.3319022890083018,0,0,0.21398571513698092,0.4041246334964017,0.524522664832317,0,0.463915800882649,0,0
headache,0.40253583470127674,0.259717437169454,0.1915375033851307,1.7763568394002505e-15,0.3220137203122004,0.39780107564467443,0,0,0.21753006866284916,0.23962077281074975,0.42755306145878735,0,0.2759039388533823,0,0
lagnat,0.32866658689438605,0.15274955858999664,0.16527851066629254,0.32201372031219816,-1.2212453270876722e-15,0.19768137039225905,0,0,0.3242579998034061,0.11429046449467282,0.2874117289918943,0,0.297457940430735,0,0
rashes,0.2923479832125803,0.42380064645851023,0.3319022890082941,0.39780107564468703,0.19768137039226105,8.881784197001252e-16,0,0,0.22679185822042985,0.2656648283370065,0.35900661050551397,0,0.35213615899562006,0,0
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0,0.0,0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0,0.0,0,0
ecq,0.3159243992722214,0.47634610880321265,0.21398571513698092,0.21753006866285185,0.3242579998034061,0.22679185822042766,0,0,0.0,0.3312045055793124,0.5471352628632321,0,0.39839104849882045,0,0
face-shield,0.2453763921806925,0.5051190179140733,0.40412463349644373,0.23962077281069064,0.11429046449467781,0.2656648283369859,0,0,0.33120450557931813,-3.885780586188048e-15,0.4907303288364594,0,0.4686310718766984,0,0
Frontliners,0.3084450827647358,0.2960859322979177,0.5245226648323166,0.42755306145878047,0.2874117289918943,0.3590066105055158,0,0,0.5471352628632336,0.49073032883645823,1.1102230246251565e-15,0,0.4082687693394285,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0.0,0,0
Quarantine,0.2326129249439062,0.37963454948821457,0.46391580088262974,0.2759039388533772,0.297457940430735,0.3521361589956143,0,0,0.3983910484988189,0.4686310718766784,0.40826876933942496,0,-6.439293542825908e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,-1
