,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,9.103828801926284e-15,0.23019389661709763,0.2642573633707361,0.2455785864366316,0,0,0.2960771745930164,0,0,0.5153524612073278,0.2903123784042861,0,0.2900245585432728,0,0.2436632443683048
cough,0.23019389661720185,6.217248937900877e-15,0.428159166738675,0.2612620956855072,0,0,0.42232242344740706,0,0,0.23570713780461278,0.2964366587698449,0,0.3047470788776254,0,0.26871053521437827
fever,0.2642573633708555,0.4281591667386728,-6.106226635438361e-15,0.26709506175583947,0,0,0.5589938725726858,0,0,0.5114513478371222,0.499310656046509,0,0.2688024954232144,0,0.22507030072145442
headache,0.24557858643680122,0.26126209568542424,0.2670950617558647,1.9095836023552692e-14,0,0,0.4068527661355904,0,0,0.3243940867295618,0.27717015532829825,0,0.3388281944468322,0,0.36926460960900787
lagnat,0.0,0.0,0.0,0.0,-1,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0
rashes,0.0,0.0,0.0,0.0,0,-1,0.0,0,0,0.0,0.0,0,0.0,0,0.0
sipon,0.2960771745930405,0.4223224234474376,0.5589938725726794,0.40685276613559673,0,0,4.440892098500626e-16,0,0,0.5281560569213893,0.2594347603920251,0,0.3341521096396525,0,0.2935993593497132
ubo,0.0,0.0,0.0,0.0,0,0,0.0,-1,0,0.0,0.0,0,0.0,0,0.0
ecq,0.0,0.0,0.0,0.0,0,0,0.0,0,-1,0.0,0.0,0,0.0,0,0.0
face-shield,0.5153524612073346,0.2357071378045934,0.5114513478371316,0.3243940867295916,0,0,0.5281560569213927,0,0,8.881784197001252e-16,0.2133248262429425,0,0.310493643677644,0,0.258750635196677
Frontliners,0.29031237840429025,0.29643665876985487,0.4993106560465114,0.27717015532829353,0,0,0.2594347603920261,0,0,0.21332482624294183,-7.771561172376096e-16,0,0.3123014212317432,0,0.47864093794903534
masks,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,-1,0.0,0,0.0
Quarantine,0.29002455854328485,0.3047470788777179,0.26880249542338497,0.3388281944467604,0,0,0.334152109639656,0,0,0.31049364367765875,0.312301421231738,0,-1.454392162258955e-14,0,0.291133147781327
social-distancing,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,-1,0.0
work-from-home,0.24366324436829315,0.2687105352144285,0.22507030072147466,0.36926460960902785,0,0,0.29359935934971454,0,0,0.2587506351966685,0.4786409379490325,0,0.291133147781327,0,2.220446049250313e-16
