,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-1.2101430968414206e-14,0.2693825777912047,0.2603076029852647,0.3994442008084213,0.4718270880602818,0.2869359018475573,0,0,0.24545716752152918,0.24831513802607527,0.2394543449270622,0,0.27728425300203846,0.18557454515046404,0
cough,0.26938257779110364,-8.326672684688674e-15,0.31582707801052046,0.27149226556460704,0.15455620237128964,0.26389805906309854,0,0,0.5747322531234603,0.3525194691345786,0.3867667396724412,0,0.4313658854264042,0.23651330436473705,0
fever,0.26030760298524713,0.3158270780105782,3.9968028886505635e-15,0.23555095547854193,0.262627558974587,0.3716703865522871,0,0,0.27200267542096607,0.2944779084215954,0.3925815712511961,0,0.3334772027449133,0.1944871377066532,0
headache,0.3994442008084166,0.27149226556467415,0.23555095547862628,8.43769498715119e-15,0.16101656508098955,0.37753420407025357,0,0,0.2006855163520089,0.3004875099833267,0.39889293036527307,0,0.28368509292352484,0.2524863191566903,0
lagnat,0.4718270880602805,0.15455620237129877,0.26262755897457685,0.16101656508098386,-4.440892098500626e-16,0.22336724856910545,0,0,0.1705492439427485,0.13725778802211708,0.2444054315696039,0,0.2205314174477985,0.09676924900092623,0
rashes,0.2869359018475518,0.26389805906313407,0.37167038655230716,0.37753420407023813,0.2233672485691044,-5.88418203051333e-15,0,0,0.2243448602218255,0.3417464809651398,0.33738865013695357,0,0.387249665648774,0.31114170038216427,0
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0,0.0,0.0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0
ecq,0.2454571675215395,0.5747322531234614,0.27200267542096523,0.20068551635200363,0.17054924394274687,0.22434486022181768,0,0,0.0,0.4254987988032481,0.4862907355825447,0,0.4851970111594847,0.43117712834055405,0
face-shield,0.2483151380260805,0.35251946913461185,0.29447790842160176,0.30048750998328927,0.13725778802211502,0.3417464809651294,0,0,0.4254987988032499,2.6645352591003757e-15,0.37847508176438555,0,0.41519549492647395,0.2130149350723223,0
Frontliners,0.23945434492707435,0.3867667396724518,0.39258157125120063,0.3988929303652777,0.24440543156960293,0.3373886501369609,0,0,0.4862907355825461,0.3784750817643762,-1.1102230246251565e-15,0,0.36181292895755446,0.6034350699652276,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0.0,0.0,0
Quarantine,0.2772842530020265,0.43136588542644017,0.3334772027449452,0.28368509292350796,0.2205314174477979,0.38724966564878127,0,0,0.485197011159482,0.415195494926498,0.36181292895755446,0,4.440892098500626e-15,0.3898239437532276,0
social-distancing,0.18557454515046176,0.23651330436473614,0.19448713770665202,0.2524863191566886,0.09676924900092623,0.3111417003821617,0,0,0.43117712834055294,0.21301493507232322,0.603435069965227,0,0.38982394375322954,0.0,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,-1
