,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-1.4432899320127035e-15,0.2859139982512446,0.29150479275062813,0.3560179311539638,0.19206045199611205,0.32608909190990415,0,0.3029987472715432,0.20368409653810246,0.30650618808650004,0,0,0.24879085554015587,0,0
cough,0.2859139982513373,-1.3322676295501878e-14,0.26968417787872295,0.26785696067361503,0.19923913355076292,0.36761975282013376,0,0.29882029898825085,0.18881658122669223,0.3871464895725655,0,0,0.2595044349202596,0,0
fever,0.29150479275067076,0.26968417787884136,1.3766765505351941e-14,0.2985482276083306,0.18172618909275104,0.27774525716686543,0,0.26227272213639585,0.3216792873129244,0.3683477383392434,0,0,0.3426994480225901,0,0
headache,0.35601793115395436,0.2678569606736071,0.2985482276083383,-7.327471962526033e-15,0.24310096750958304,0.2840309418581477,0,0.2507617451070729,0.1915744167133767,0.3245151553680934,0,0,0.33538383498781454,0,0
lagnat,0.1920604519961189,0.19923913355075348,0.18172618909274016,0.2431009675095874,-1.2212453270876722e-15,0.39843583137856664,0,0.22557007066755566,0.26046277661851935,0.2224889176746604,0,0,0.16593131877672168,0,0
rashes,0.32608909190989127,0.36761975282015935,0.27774525716687476,0.2840309418581884,0.39843583137856486,1.7763568394002505e-15,0,0.35261820536606375,0.337338634716673,0.33515238491168586,0,0,0.45793653074858764,0,0
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0,0.0,0,0
ubo,0.30299874727154685,0.29882029898825246,0.26227272213639485,0.25076174510707755,0.22557007066755647,0.35261820536605726,0,6.661338147750939e-16,0.23471929164201824,0.31954802828624257,0,0,0.38296096199743607,0,0
ecq,0.20368409653811476,0.18881658122671932,0.32167928731292944,0.1915744167133977,0.2604627766185197,0.33733863471667497,0,0.2347192916420177,0.0,0.1942562525095832,0,0,0.3961848868466415,0,0
face-shield,0.30650618808651614,0.38714648957259573,0.36834773833927154,0.3245151553681026,0.22248891767466092,0.335152384911694,0,0.31954802828625095,0.194256252509579,-1.4432899320127035e-15,0,0,0.3421460254801446,0,0
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1,0,0.0,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-1,0.0,0,0
Quarantine,0.24879085554014835,0.2595044349202617,0.3426994480225782,0.33538383498782226,0.16593131877672262,0.45793653074857904,0,0.38296096199743546,0.39618488684664205,0.3421460254801174,0,0,-2.220446049250313e-16,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-1
