,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-4.9960036108132044e-15,0.293407407229888,0.3296671275299883,0.2974225490373188,0.36453535575535206,0.3034994104828275,0,0,0.5163368193552709,0.7001850589474505,0.3102133227462384,0,0.6010275812557992,0,0.28885133192657547
cough,0.29340740722996816,-1.3877787807814457e-14,0.4410340148350917,0.30644013956211147,0.21691914292400946,0.27200728466853824,0,0,0.2819282708564857,0.30377867129026725,0.32448665378502234,0,0.23858783120303978,0,0.27242088767303424
fever,0.32966712752997307,0.4410340148350694,3.086420008457935e-14,0.2882526809668527,0.23496860345936255,0.356749409230564,0,0,0.6030220827138263,0.4078488269817272,0.2512446037623505,0,0.45703332465482277,0,0.24732497212275276
headache,0.2974225490372662,0.30644013956217686,0.28825268096688783,2.930988785010413e-14,0.21040217666753935,0.2735198647532204,0,0,0.26867348050733236,0.3261248219067795,0.35493974510025095,0,0.29417433951357086,0,0.25751089569193003
lagnat,0.36453535575535206,0.2169191429240045,0.2349686034593564,0.21040217666753339,-8.881784197001252e-16,0.19012712147901895,0,0,0.16006048031327907,0.16703438931955916,0.29383318973716804,0,0.1435939220375903,0,0.2877265253065662
rashes,0.3034994104827991,0.2720072846684906,0.35674940923058557,0.2735198647532193,0.19012712147902383,4.6629367034256575e-15,0,0,0.22799788637585086,0.22664724421239893,0.4677277310921627,0,0.27297743912717365,0,0.42396896763253694
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0,0.0,0,0.0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0,0.0,0,0.0
ecq,0.5163368193552668,0.2819282708564916,0.6030220827138272,0.26867348050732015,0.16006048031327838,0.22799788637585164,0,0,-6.661338147750939e-16,0.7705340902288587,0.26671972455847354,0,0.7927958940693222,0,0.19574887557851495
face-shield,0.7001850589474488,0.30377867129028346,0.407848826981735,0.3261248219067795,0.16703438931956108,0.22664724421239554,0,0,0.7705340902288587,-7.771561172376096e-16,0.2993109922370053,0,0.8616866325715651,0,0.18238396773260337
Frontliners,0.3102133227462141,0.32448665378499925,0.2512446037623166,0.3549397451002159,0.29383318973716577,0.46772773109215293,0,0,0.2667197245584726,0.29931099223700347,-3.552713678800501e-15,0,0.34341361021558325,0,0.42024510353192085
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0.0,0,0.0
Quarantine,0.6010275812558069,0.2385878312030722,0.4570333246548571,0.2941743395136153,0.14359392203759555,0.27297743912720684,0,0,0.7927958940693215,0.8616866325715626,0.34341361021559214,0,-1.9984014443252818e-15,0,0.23837264544928444
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,-1,0.0
work-from-home,0.28885133192661533,0.27242088767310174,0.24732497212284676,0.25751089569193963,0.2877265253065658,0.42396896763253883,0,0,0.1957488755785208,0.18238396773261398,0.4202451035319325,0,0.23837264544926187,0,-5.662137425588298e-15
