,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,9.769962616701378e-15,0.29790313366812576,0.20619404442533038,0.30688215453554396,0.2824459312830663,0.3060054726996378,0,0.28094613124794876,0.2626545432314502,0.2505711202881797,0,0,0.28089600181082014,0,0.22600356101665545
cough,0.2979031336681021,-9.992007221626409e-16,0.3423150790342841,0.388133681214137,0.3247956432778997,0.2489654269063654,0,0.2769460356667177,0.40882978083057375,0.20627531717843403,0,0,0.3004457924565561,0,0.2829077369107634
fever,0.20619404442528944,0.3423150790343039,3.6637359812630166e-14,0.24007819787540235,0.192110025652039,0.3236410900441841,0,0.14507790494353576,0.232819038055834,0.27016263545838975,0,0,0.28515854471738067,0,0.35280564380352875
headache,0.30688215453550616,0.388133681214129,0.24007819787543694,5.995204332975845e-15,0.2348306819588082,0.2811817812150176,0,0.1883794847605925,0.3335913601519603,0.20149919080870882,0,0,0.21324346808234546,0,0.3017352027814177
lagnat,0.2824459312830695,0.3247956432778961,0.192110025652039,0.23483068195880974,-2.7755575615628914e-15,0.15846533607854266,0,0.14922971003794996,0.14470794245364293,0.3737231987937805,0,0,0.45101760217283937,0,0.266010865483977
rashes,0.3060054726996164,0.24896542690634785,0.3236410900441848,0.2811817812150632,0.15846533607854638,1.3322676295501878e-15,0,0.27560751403064,0.3687597344669092,0.28173058827824476,0,0,0.25652340702082566,0,0.39468176812172084
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0,0.0,0,0.0
ubo,0.2809461312479362,0.2769460356667124,0.14507790494357856,0.1883794847605829,0.14922971003794996,0.2756075140306344,0,0.0,0.5573263269651046,0.2293842847432911,0,0,0.2546659313316279,0,0.24395459625927934
ecq,0.2626545432314649,0.40882978083059707,0.2328190380558392,0.33359136015196167,0.14470794245364527,0.36875973446691257,0,0.557326326965106,-6.661338147750939e-16,0.25435743404518113,0,0,0.25798772849090046,0,0.43184437778790785
face-shield,0.2505711202881205,0.20627531717839476,0.2701626354583509,0.20149919080866235,0.37372319879378,0.2817305882782347,0,0.22938428474328512,0.25435743404517025,2.220446049250313e-16,0,0,0.4089628176368126,0,0.31153946328648136
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1,0,0.0,0,0.0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-1,0.0,0,0.0
Quarantine,0.2808960018108183,0.3004457924565138,0.28515854471735563,0.21324346808231234,0.4510176021728403,0.2565234070208153,0,0.25466593133164167,0.25798772849089974,0.4089628176368126,0,0,-4.884981308350689e-15,0,0.20967426534894132
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,-1,0.0
work-from-home,0.226003561016644,0.2829077369107184,0.352805643803502,0.3017352027814083,0.26601086548398023,0.3946817681217039,0,0.24395459625928612,0.43184437778790297,0.3115394632864999,0,0,0.2096742653489906,0,2.220446049250313e-15
