,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.3229876336091743,0.2473038501925351,0.30354703670978345,0.36813780541920854,0.2831351697339432,0.2064150725585473,0.3146973956233221,0.3710531585761771,0.3129571874775228,0.29461744280993685,0.17142585124375675,0.25352565701406676,0.2115668161042832,0.2258818335060869
cough,0.3229876336091639,1.0,0.3428912657765175,0.2780424652864666,0.14199903537994052,0.2981109607616868,0.1630060655068727,0.4366736637035233,0.48282189326393593,0.31193408797918454,0.3827523077653296,0.42748337109381135,0.4434877080437513,0.2760583065392023,0.39217126169956945
fever,0.24730385019246703,0.3428912657764759,1.0,0.23486807734497872,0.2553499798417543,0.3712558802533647,0.21772495135426864,0.2771352089459008,0.23257504006888147,0.2618119391525449,0.3035581772380638,0.3100108939110659,0.35670983562203745,0.26734321979463865,0.634265908712727
headache,0.3035470367098345,0.27804246528638066,0.23486807734505522,1.0,0.16233191309577527,0.38859117907090734,0.21593991243956537,0.29993423719403844,0.18526194378573652,0.3497497732267065,0.4510312863270907,0.33275688756199345,0.3019827572778798,0.2956822946111403,0.20883009811802367
lagnat,0.3681378054192064,0.1419990353799375,0.2553499798417522,0.16233191309575679,1.0,0.22293357871787642,0.12958788032488386,0.2680873386902482,0.17060657319121003,0.14661129897406028,0.2698593502836544,0.13212858246786927,0.2515541460064733,0.17406541939792097,0.15810484628906224
rashes,0.28313516973397396,0.29811096076165167,0.37125588025340867,0.3885911790709352,0.22293357871787745,1.0,0.4422670667505191,0.5319015624173571,0.22802638341077278,0.3091476125502543,0.36153445552899743,0.24296122570030806,0.2982551604698491,0.2819519450147579,0.37710178020873697
sipon,0.20641507255855482,0.16300606550687824,0.2177249513542615,0.21593991243956653,0.1295878803248845,0.4422670667505191,1.0,0.3448203511299173,0.11579465803519802,0.26851494909979606,0.23703972780254834,0.11358033938428053,0.25663154533669863,0.2561054724411351,0.3128146069584785
ubo,0.31469739562332133,0.4366736637035276,0.27713520894590266,0.2999342371940275,0.2680873386902482,0.5319015624173571,0.3448203511299169,1.0,0.4065725266166778,0.35039213407080555,0.3009098952085096,0.3702899169831992,0.31033029944653556,0.3440048729320587,0.41313235881956417
ecq,0.37105315857617666,0.48282189326393427,0.23257504006888677,0.18526194378573416,0.17060657319121245,0.22802638341077694,0.11579465803519898,0.4065725266166785,1.0,0.3761140623414192,0.5101114452820856,0.30190887286556295,0.3914857643036347,0.372478747957823,0.2238001578656002
face-shield,0.312957187477526,0.31193408797914907,0.26181193915249634,0.349749773226688,0.14661129897406133,0.3091476125502464,0.26851494909979073,0.35039213407080233,0.3761140623414181,1.0,0.3638990462794154,0.24372518938889523,0.3096258212035263,0.20844766340258955,0.19592671062371622
Frontliners,0.29461744280994095,0.38275230776532315,0.30355817723808315,0.4510312863270953,0.2698593502836549,0.3615344555289957,0.23703972780254745,0.30090989520850875,0.5101114452820853,0.36389904627942254,1.0,0.1750676070806694,0.32763150108380845,0.5677196678684209,0.27282035025979473
masks,0.17142585124375306,0.4274833710938087,0.31001089391106407,0.3327568875619927,0.13212858246786927,0.2429612257003111,0.11358033938428053,0.3702899169831976,0.30190887286556256,0.24372518938889673,0.17506760708067062,1.0,0.2651861669740312,0.2769381378506719,0.2810506227167251
Quarantine,0.25352565701405505,0.44348770804376353,0.35670983562203673,0.3019827572779091,0.25155414600647447,0.2982551604698503,0.2566315453366996,0.31033029944653423,0.3914857643036299,0.30962582120353,0.3276315010838042,0.2651861669740271,1.0,0.2720457411378984,0.43290639700395467
social-distancing,0.21156681610429007,0.27605830653920804,0.26734321979462927,0.29568229461114354,0.1740654193979204,0.2819519450147628,0.2561054724411344,0.3440048729320587,0.372478747957823,0.20844766340259172,0.5677196678684213,0.2769381378506725,0.2720457411378979,1.0,0.3514491070255567
work-from-home,0.2258818335060869,0.3921712616995704,0.6342659087127263,0.2088300981180157,0.1581048462890631,0.3771017802087406,0.31281460695847924,0.41313235881956417,0.2238001578656002,0.19592671062372338,0.27282035025979473,0.2810506227167247,0.4329063970039597,0.3514491070255564,1.0
