,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,7.549516567451064e-15,0.2958288352948505,0.34177707870944446,0.28898306146206254,0.3670788397922933,0.35748441930858205,0.28258397381301426,0,0.7515506193247959,0.2940123535794924,0.27716483675291087,0.33319575112060235,0.2775485381847676,0,0.2023307267429423
cough,0.2958288352948677,-1.63202784619898e-14,0.2562980942104078,0.38119958050074004,0.33279980210657634,0.30507249814458676,0.38215383159324906,0,0.19358609762245632,0.33980270617363995,0.5170687715841887,0.4793162783027988,0.2742667366963489,0,0.34092980198104483
fever,0.34177707870937996,0.2562980942102695,-1.2212453270876722e-15,0.25866481526441165,0.2317336172896411,0.24288234559743685,0.2555582021568779,0,0.2612985907759923,0.2684331189600002,0.36690073334612155,0.5750432442808048,0.27783379114930795,0,0.4103485668150185
headache,0.2889830614621511,0.3811995805007007,0.25866481526430435,-5.4289905904170155e-14,0.2761369542114659,0.25876412780353153,0.37471555532985223,0,0.2714591038197975,0.2696819336802227,0.27928596314956494,0.44061401943075384,0.29285508161718293,0,0.3289239532361245
lagnat,0.36707883979231554,0.3327998021065694,0.23173361728966885,0.2761369542114834,0.0,0.2493024347421827,0.22466632799820782,0,0.3614871033675389,0.391544430013744,0.24919619269550472,0.2263382044192419,0.2266515393388356,0,0.2317282993857406
rashes,0.3574844193085928,0.3050724981445147,0.24288234559738606,0.2587641278035117,0.24930243474217897,-1.6653345369377348e-15,0.331297080103803,0,0.447632076093403,0.4456069643683929,0.4937078589205812,0.505451112201059,0.359743998283695,0,0.5373851803885177
sipon,0.2825839738130603,0.3821538315932282,0.2555582021569234,0.3747155553298275,0.224666327998205,0.33129708010377706,-3.1086244689504383e-15,0,0.22136113599356216,0.2667276647559912,0.5565165631468256,0.505657517724995,0.3800342141502695,0,0.2801032199349749
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0,0.0
ecq,0.7515506193247927,0.19358609762246193,0.2612985907760096,0.27145910381980487,0.3614871033675373,0.4476320760934047,0.22136113599355137,0,6.661338147750939e-16,0.5034841135632872,0.2643106264169684,0.2680765775099433,0.45630352263807117,0,0.23505812964456343
face-shield,0.29401235357948774,0.3398027061735832,0.26843311896002364,0.2696819336802738,0.3915444300137465,0.4456069643683909,0.26672766475602383,0,0.5034841135632887,4.884981308350689e-15,0.4331876456689173,0.3596614179514791,0.39004120206400134,0,0.5381886251818101
Frontliners,0.27716483675291287,0.5170687715841891,0.36690073334612916,0.27928596314956117,0.24919619269550392,0.49370785892058233,0.5565165631468237,0,0.2643106264169695,0.4331876456689169,6.661338147750939e-16,0.7316818947756915,0.5365458530443389,0,0.3004942849213739
masks,0.33319575112060895,0.4793162783028174,0.57504324428082,0.44061401943071554,0.22633820441923402,0.505451112201058,0.5056575177249832,0,0.26807657750994535,0.35966141795146284,0.7316818947756909,1.7763568394002505e-15,0.5016042818646675,0,0.4230727132376688
Quarantine,0.2775485381847729,0.2742667366964152,0.2778337911493832,0.29285508161723445,0.2266515393388304,0.35974399828370224,0.38003421415027516,0,0.4563035226380768,0.39004120206400966,0.536545853044336,0.5016042818646806,4.6629367034256575e-15,0,0.37572894617875285
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1,0.0
work-from-home,0.20233072674295127,0.34092980198103645,0.41034856681504656,0.3289239532360286,0.23172829938574344,0.5373851803885126,0.28010321993496445,0,0.2350581296445569,0.5381886251818024,0.3004942849213683,0.4230727132376649,0.37572894617873365,0,-2.3314683517128287e-15
