,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-2.4424906541753444e-15,0.4844629235158463,0.40099779122713924,0.29145997260414,0,0,0,0.2639763542103927,0,0.23594104672804966,0.256548756344656,0,0.2200122050562194,0.3119609304007328,0.29238238718891424
cough,0.48446292351585607,2.90878432451791e-14,0.32493782728407195,0.300859468509127,0,0,0,0.2961839809964228,0,0.28477702110543507,0.22000938935803663,0,0.17087892560244475,0.2221621918547613,0.2632793100656482
fever,0.4009977912270768,0.3249378272840489,-5.551115123125783e-15,0.29767001547502536,0,0,0,0.27740167596400434,0,0.2552600591487873,0.5304666030312964,0,0.36655500843729466,0.46334558157917194,0.3769250948680217
headache,0.2914599726041554,0.3008594685090517,0.29767001547502236,2.6645352591003757e-14,0,0,0,0.30833261405543344,0,0.29618224027843143,0.25747458510776905,0,0.27271421066021445,0.23457646381883368,0.30077330635593635
lagnat,0.0,0.0,0.0,0.0,-1,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
rashes,0.0,0.0,0.0,0.0,0,-1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
sipon,0.0,0.0,0.0,0.0,0,0,-1,0.0,0,0.0,0.0,0,0.0,0.0,0.0
ubo,0.26397635421035914,0.29618398099644233,0.2774016759640224,0.3083326140554854,0,0,0,-6.661338147750939e-15,0,0.3399060641738017,0.31483327068433165,0,0.21117376511315308,0.3477356996313359,0.27339222081190834
ecq,0.0,0.0,0.0,0.0,0,0,0,0.0,-1,0.0,0.0,0,0.0,0.0,0.0
face-shield,0.23594104672805868,0.2847770211054307,0.25526005914880184,0.29618224027839063,0,0,0,0.3399060641737845,0,0.0,0.32984191867265,0,0.37859661353032464,0.17629657343015012,0.24294978536681636
Frontliners,0.25654875634465696,0.22000938935801692,0.5304666030312961,0.25747458510776133,0,0,0,0.31483327068432687,0,0.32984191867264834,0.0,0,0.30545523051433093,0.5323169613138081,0.268099432277639
masks,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,-1,0.0,0.0,0.0
Quarantine,0.22001220505619523,0.1708789256024225,0.3665550084373115,0.27271421066021745,0,0,0,0.2111737651131572,0,0.3785966135303316,0.3054552305143317,0,1.3322676295501878e-15,0.14220605362591032,0.28577870782599524
social-distancing,0.3119609304007269,0.2221621918547464,0.46334558157917527,0.23457646381883296,0,0,0,0.3477356996313371,0,0.17629657343014687,0.5323169613138081,0,0.14220605362590616,2.220446049250313e-16,0.2520763421334931
work-from-home,0.29238238718889037,0.26327931006563765,0.37692509486802556,0.30077330635594046,0,0,0,0.2733922208119162,0,0.2429497853668252,0.268099432277638,0,0.28577870782600495,0.252076342133494,1.1102230246251565e-15
