,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.23029104825906033,0.23857992393377417,0.31444049412139424,0.029554563273388585,-0.2883938860689002,0.41734472680906054,0.02479068907074945,-0.39032246813200844,0.12147112692381472,-0.19028109018870668,-0.0259104213987205,0.10474977340358631,0.24230740318085237,0.25276472965657126
cough,0.23029104825906033,1.0,0.8073088315271039,-0.09868958582357147,-0.46761424730156437,-0.37292205527775724,-0.04803432879088142,-0.3139825658674897,-0.41372956502448827,-0.409863903903501,-0.3923709625189441,0.0581989689181245,-0.6389780633521541,0.04445927005570422,-0.03214750844696825
fever,0.23857992393377417,0.8073088315271039,1.0,-0.019219798783850606,-0.4643707599888343,-0.2691236568172033,-0.19245996959505746,-0.25011086152616147,-0.5078380017556684,-0.501343957574788,-0.4360194488703402,0.008075733268906683,-0.6838529233453816,0.15904790507197328,-0.029930108546774945
headache,0.31444049412139424,-0.09868958582357147,-0.019219798783850606,1.0,-0.018981264334321183,0.021504095131283877,0.010048017367883445,-0.01789751787194664,-0.11046476908932397,0.3664437761983869,0.19351258808842378,-0.016466769624792772,0.029548020920652698,-0.008761105089338675,-0.03250936416746016
lagnat,0.029554563273388585,-0.46761424730156437,-0.4643707599888343,-0.018981264334321183,1.0,0.08729800760344827,0.17072705839874228,0.20615232431683236,0.12810744157659126,0.1886091374219325,0.04222106327701377,0.08938318414176306,0.2788157178292247,-0.28506981751202864,-0.04844902022019979
rashes,-0.2883938860689002,-0.37292205527775724,-0.2691236568172033,0.021504095131283877,0.08729800760344827,1.0,-0.10825193001577743,0.2780961671447432,0.35959259480903055,-0.4384102982915205,0.243087953823545,-0.2103106161065688,0.4292635152097345,-0.02710783152928238,-0.32207288407574586
sipon,0.41734472680906054,-0.04803432879088142,-0.19245996959505746,0.010048017367883445,0.17072705839874228,-0.10825193001577743,1.0,0.08167865542474156,0.20659480874080344,0.8143990499576733,0.05515466245181077,0.3789590488641066,0.5451173677766359,0.2222233494972563,0.37043801637224055
ubo,0.02479068907074945,-0.3139825658674897,-0.25011086152616147,-0.01789751787194664,0.20615232431683236,0.2780961671447432,0.08167865542474156,1.0,-0.008029633659547461,,0.3671379307826271,0.15088133614854157,0.28471131427229185,0.5493091080249902,0.12330198967601899
ecq,-0.39032246813200844,-0.41372956502448827,-0.5078380017556684,-0.11046476908932397,0.12810744157659126,0.35959259480903055,0.20659480874080344,-0.008029633659547461,1.0,0.9295002946960981,0.5990583533711273,0.07153842037043694,0.4848106288451165,0.05945101707956899,-0.0850806027721962
face-shield,0.12147112692381472,-0.409863903903501,-0.501343957574788,0.3664437761983869,0.1886091374219325,-0.4384102982915205,0.8143990499576733,,0.9295002946960981,1.0,0.8925828308020629,0.8813546427137405,0.6706836048649822,0.9950329463257961,0.9214372509654667
Frontliners,-0.19028109018870668,-0.3923709625189441,-0.4360194488703402,0.19351258808842378,0.04222106327701377,0.243087953823545,0.05515466245181077,0.3671379307826271,0.5990583533711273,0.8925828308020629,1.0,-0.07150505383266069,0.3093821454552481,0.13536377357221943,0.16854544739764052
masks,-0.0259104213987205,0.0581989689181245,0.008075733268906683,-0.016466769624792772,0.08938318414176306,-0.2103106161065688,0.3789590488641066,0.15088133614854157,0.07153842037043694,0.8813546427137405,-0.07150505383266069,1.0,0.01096043498181497,0.4483058662566575,0.3724993184198658
Quarantine,0.10474977340358631,-0.6389780633521541,-0.6838529233453816,0.029548020920652698,0.2788157178292247,0.4292635152097345,0.5451173677766359,0.28471131427229185,0.4848106288451165,0.6706836048649822,0.3093821454552481,0.01096043498181497,1.0,0.06375064229117589,0.1682815709080565
social-distancing,0.24230740318085237,0.04445927005570422,0.15904790507197328,-0.008761105089338675,-0.28506981751202864,-0.02710783152928238,0.2222233494972563,0.5493091080249902,0.05945101707956899,0.9950329463257961,0.13536377357221943,0.4483058662566575,0.06375064229117589,1.0,0.46332442415687236
work-from-home,0.25276472965657126,-0.03214750844696825,-0.029930108546774945,-0.03250936416746016,-0.04844902022019979,-0.32207288407574586,0.37043801637224055,0.12330198967601899,-0.0850806027721962,0.9214372509654667,0.16854544739764052,0.3724993184198658,0.1682815709080565,0.46332442415687236,1.0
