,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.02501546653657938,-0.21270272842165333,-0.05983793003437556,-0.10608046313049121,0.12975011341861378,0.02254778251769742,0.2141488066872074,0.3260828109649253,-0.07252350134426812,0.24712255848587805,-0.28962132249052325,0.06528317737072059,0.006967814906190595,0.30870603779740136
cough,0.02501546653657938,1.0,-0.21590449273025203,0.03469219952952101,-0.05427754907157554,-0.11784225262026475,0.4227181549219868,-0.2827081130041883,0.15677425724300606,-0.19757465254763412,0.23878171313896013,0.41575939619884694,0.210355303290911,-0.12228863672708865,-0.12234591442169272
fever,-0.21270272842165333,-0.21590449273025203,1.0,0.3910708898836316,-0.037100397194987915,0.059201239225046276,-0.6565554358284144,-0.0008826803527043667,-0.3745110760783221,0.17905676113640379,-0.25652061752731836,-0.6971958790571801,-0.3102647009287261,-0.049319336912770406,-0.11594438981299762
headache,-0.05983793003437556,0.03469219952952101,0.3910708898836316,1.0,0.15332381022493236,0.1289512518307781,-0.406687860441782,0.18332839904915302,-0.22067528039089904,-0.03729462162587938,-0.24488941016240415,-0.7145560043124178,-0.020533091652358317,-0.3271030852519917,-0.1800698976716894
lagnat,-0.10608046313049121,-0.05427754907157554,-0.037100397194987915,0.15332381022493236,1.0,0.25025044757963666,0.05782308381034262,-0.01438093680247716,-0.25571303093421854,-0.16195698681118145,0.04721645392352145,0.07263417779427667,-0.12463068410184443,0.007978888106447923,-0.32967018958026356
rashes,0.12975011341861378,-0.11784225262026475,0.059201239225046276,0.1289512518307781,0.25025044757963666,1.0,0.3049859398287735,0.3060506063132583,-0.040000874600034465,0.10109476716931254,0.12967586889120253,-0.25691135261190534,-0.29068146370934556,-0.033991061814887986,-0.010754125187669258
sipon,0.02254778251769742,0.4227181549219868,-0.6565554358284144,-0.406687860441782,0.05782308381034262,0.3049859398287735,1.0,0.09412238494514134,0.321480905190903,-0.24133578052239046,-0.06252013298966931,0.7103117865136347,0.6689211108195979,0.3501695570041863,0.5184689885884604
ubo,0.2141488066872074,-0.2827081130041883,-0.0008826803527043667,0.18332839904915302,-0.01438093680247716,0.3060506063132583,0.09412238494514134,1.0,0.43813362043854426,0.16686681768802833,0.015018733794149109,0.13107275751196393,0.24276839454954566,0.1360796064086774,0.2708077077641118
ecq,0.3260828109649253,0.15677425724300606,-0.3745110760783221,-0.22067528039089904,-0.25571303093421854,-0.040000874600034465,0.321480905190903,0.43813362043854426,1.0,-0.04517041183913574,0.4789866387801044,0.3669010252328127,0.37272182667736964,0.06466278472952072,0.29852881852328533
face-shield,-0.07252350134426812,-0.19757465254763412,0.17905676113640379,-0.03729462162587938,-0.16195698681118145,0.10109476716931254,-0.24133578052239046,0.16686681768802833,-0.04517041183913574,1.0,0.27108862009959317,-0.567772787812017,-0.15925040499602383,0.17804369164631043,0.04121725540378099
Frontliners,0.24712255848587805,0.23878171313896013,-0.25652061752731836,-0.24488941016240415,0.04721645392352145,0.12967586889120253,-0.06252013298966931,0.015018733794149109,0.4789866387801044,0.27108862009959317,1.0,,0.31129718852786786,0.25946338392734575,0.18408322459532722
masks,-0.28962132249052325,0.41575939619884694,-0.6971958790571801,-0.7145560043124178,0.07263417779427667,-0.25691135261190534,0.7103117865136347,0.13107275751196393,0.3669010252328127,-0.567772787812017,,1.0,0.884286854868077,0.39502179360061296,0.2625839843665654
Quarantine,0.06528317737072059,0.210355303290911,-0.3102647009287261,-0.020533091652358317,-0.12463068410184443,-0.29068146370934556,0.6689211108195979,0.24276839454954566,0.37272182667736964,-0.15925040499602383,0.31129718852786786,0.884286854868077,1.0,0.016562070758599345,0.1841882728227642
social-distancing,0.006967814906190595,-0.12228863672708865,-0.049319336912770406,-0.3271030852519917,0.007978888106447923,-0.033991061814887986,0.3501695570041863,0.1360796064086774,0.06466278472952072,0.17804369164631043,0.25946338392734575,0.39502179360061296,0.016562070758599345,1.0,-0.020689973256752623
work-from-home,0.30870603779740136,-0.12234591442169272,-0.11594438981299762,-0.1800698976716894,-0.32967018958026356,-0.010754125187669258,0.5184689885884604,0.2708077077641118,0.29852881852328533,0.04121725540378099,0.18408322459532722,0.2625839843665654,0.1841882728227642,-0.020689973256752623,1.0
