,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.32131574052482526,0.36760977296028474,0.11974855958981909,0.03140572722613212,-0.22620209962408225,0.2622476228255577,-0.3299659228169263,-0.36247827575292607,-0.2987919619830093,-0.19499589544600193,-0.1435753034532227,0.2817107886917066,0.4749908613542811,0.5026993786489143
cough,0.32131574052482526,1.0,0.8238431374433699,-0.17679260388379894,-0.4452756484719881,-0.34472331096737063,-0.05223808527679307,-0.3601052457681705,-0.3948486208235152,-0.32870189677439743,-0.3705440518697553,0.020677399200069627,-0.5211298409319481,0.2040700750959544,0.10834629360989018
fever,0.36760977296028474,0.8238431374433699,1.0,-0.02132837361918325,-0.49845771558199325,-0.27546541208926056,-0.21414611815937903,-0.33789526569264355,-0.5372352861220708,-0.4287144996290143,-0.441826844371392,-0.07459572220188176,-0.5925821409368677,0.3168610408637392,0.14896028852201088
headache,0.11974855958981909,-0.17679260388379894,-0.02132837361918325,1.0,0.004656683023668352,0.035419990895139634,0.011884510648435754,0.1028246090032903,-0.10085843472307679,0.4889972326955656,0.22704520739265702,0.05148682307173672,-0.054241978237377114,-0.09091536062522376,-0.11305246359686572
lagnat,0.03140572722613212,-0.4452756484719881,-0.49845771558199325,0.004656683023668352,1.0,0.22860907190817473,0.15497075295269916,0.15424648891990797,0.20972082083520383,0.03381650248463654,0.07067474941013714,0.027427893541426704,0.4315013762640936,-0.2688851998373965,-0.06362699953980255
rashes,-0.22620209962408225,-0.34472331096737063,-0.27546541208926056,0.035419990895139634,0.22860907190817473,1.0,-0.22745061247487705,0.14461856702125608,0.11546576384590967,-0.3532973455812035,0.07557396291069482,-0.2601107996696326,0.250136150675853,-0.090841764136355,-0.25831972650333607
sipon,0.2622476228255577,-0.05223808527679307,-0.21414611815937903,0.011884510648435754,0.15497075295269916,-0.22745061247487705,1.0,0.11603939652447731,0.177787621233095,0.8041364601732326,0.0444709087325803,0.4063377841654937,0.44459016168497095,0.10966360065826723,0.21926894164795047
ubo,-0.3299659228169263,-0.3601052457681705,-0.33789526569264355,0.1028246090032903,0.15424648891990797,0.14461856702125608,0.11603939652447731,1.0,-0.05908840473284762,0.4105143786649647,0.37364674928657576,0.24015442972537906,-0.007321138719213033,0.1330315954072902,-0.231264659989877
ecq,-0.36247827575292607,-0.3948486208235152,-0.5372352861220708,-0.10085843472307679,0.20972082083520383,0.11546576384590967,0.177787621233095,-0.05908840473284762,1.0,0.21039826792376737,0.5661870026180761,0.1469211073219509,0.335595258116576,-0.02767119073286353,-0.0868284966746636
face-shield,-0.2987919619830093,-0.32870189677439743,-0.4287144996290143,0.4889972326955656,0.03381650248463654,-0.3532973455812035,0.8041364601732326,0.4105143786649647,0.21039826792376737,1.0,0.7357260389876528,0.7441085838172579,0.05047490875301187,0.12616899866216777,0.31975360543461906
Frontliners,-0.19499589544600193,-0.3705440518697553,-0.441826844371392,0.22704520739265702,0.07067474941013714,0.07557396291069482,0.0444709087325803,0.37364674928657576,0.5661870026180761,0.7357260389876528,1.0,0.00503805848625432,0.194016208136725,0.04810031873096276,0.11002390980795787
masks,-0.1435753034532227,0.020677399200069627,-0.07459572220188176,0.05148682307173672,0.027427893541426704,-0.2601107996696326,0.4063377841654937,0.24015442972537906,0.1469211073219509,0.7441085838172579,0.00503805848625432,1.0,-0.007998660610493175,0.2630825822275312,0.161635855269693
Quarantine,0.2817107886917066,-0.5211298409319481,-0.5925821409368677,-0.054241978237377114,0.4315013762640936,0.250136150675853,0.44459016168497095,-0.007321138719213033,0.335595258116576,0.05047490875301187,0.194016208136725,-0.007998660610493175,1.0,0.1588239563254252,0.324793149811722
social-distancing,0.4749908613542811,0.2040700750959544,0.3168610408637392,-0.09091536062522376,-0.2688851998373965,-0.090841764136355,0.10966360065826723,0.1330315954072902,-0.02767119073286353,0.12616899866216777,0.04810031873096276,0.2630825822275312,0.1588239563254252,1.0,0.6362348457138868
work-from-home,0.5026993786489143,0.10834629360989018,0.14896028852201088,-0.11305246359686572,-0.06362699953980255,-0.25831972650333607,0.21926894164795047,-0.231264659989877,-0.0868284966746636,0.31975360543461906,0.11002390980795787,0.161635855269693,0.324793149811722,0.6362348457138868,1.0
