,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.1464056581539107,0.18876342308062438,-0.01778707780020473,0.2601630915464812,-0.25658268807335743,0.00740250684275897,0.016366738302203955,0.11592232209865692,0.14766029185329216,-0.014589112503458207,0.043907898104119825,0.0495333322857007,-0.09100480455688884,0.12278034268734014
cough,0.1464056581539107,1.0,0.3175802019698951,-0.0044339187734315725,0.31632375456166556,0.004775977923752724,0.37119991712243805,-0.0031302959000447297,-0.02757676419103074,-0.2285310229621243,-0.2126464943621338,-0.05629127557432053,-0.0480689239845674,-0.11374859143222639,0.21086029577214313
fever,0.18876342308062438,0.3175802019698951,1.0,-0.0666466995481169,0.13593852078138272,0.01640674842215481,0.3971625119776839,0.1275455443176456,0.12140803888180805,-0.23519601897924383,-0.05022770166774895,-0.131940823265777,0.07225904950717738,-0.10468315562989747,0.349199009534648
headache,-0.01778707780020473,-0.0044339187734315725,-0.0666466995481169,1.0,0.07986074729945923,0.05658390159275173,0.038804387086172704,-0.10987096512957012,-0.07181777458569026,-0.2716711921446874,-0.13220493360703534,0.006894065663833513,0.1276725489363636,-0.018655937242487364,-0.5025751729913426
lagnat,0.2601630915464812,0.31632375456166556,0.13593852078138272,0.07986074729945923,1.0,-0.02982149719987592,0.08736669678722185,0.2185043381945507,0.5047730043287458,0.2323629214016383,0.0359929057851313,0.0892801970428597,0.2928546970024206,0.17016795944090457,0.4403352600152784
rashes,-0.25658268807335743,0.004775977923752724,0.01640674842215481,0.05658390159275173,-0.02982149719987592,1.0,0.06261321137830865,-0.033493573282702346,0.07564858721373685,-0.27248003486056405,-0.29919434570677866,-0.27732773589776194,0.2859450204112429,-0.26817614972750403,-0.13980254075449716
sipon,0.00740250684275897,0.37119991712243805,0.3971625119776839,0.038804387086172704,0.08736669678722185,0.06261321137830865,1.0,0.12620956754838972,-0.3914613544365113,-0.24959579783874447,-0.31416601009569395,-0.23148979295608665,-0.01888826402618144,-0.4802724050616218,0.2908267004724016
ubo,0.016366738302203955,-0.0031302959000447297,0.1275455443176456,-0.10987096512957012,0.2185043381945507,-0.033493573282702346,0.12620956754838972,1.0,-0.13340084072616704,0.16011930412840597,-0.14891294321965268,-0.020135944402468055,0.3666100793922044,-0.11771348490298925,-0.5508136019166975
ecq,0.11592232209865692,-0.02757676419103074,0.12140803888180805,-0.07181777458569026,0.5047730043287458,0.07564858721373685,-0.3914613544365113,-0.13340084072616704,1.0,0.36626017274524036,0.16427501366569106,0.3861539087814147,0.3281938081216597,0.6753832655637402,0.24274945780904042
face-shield,0.14766029185329216,-0.2285310229621243,-0.23519601897924383,-0.2716711921446874,0.2323629214016383,-0.27248003486056405,-0.24959579783874447,0.16011930412840597,0.36626017274524036,1.0,0.3094948610421284,0.38275540711343947,0.2375046216448109,0.5044179685581358,0.46851473148922046
Frontliners,-0.014589112503458207,-0.2126464943621338,-0.05022770166774895,-0.13220493360703534,0.0359929057851313,-0.29919434570677866,-0.31416601009569395,-0.14891294321965268,0.16427501366569106,0.3094948610421284,1.0,0.30576408913220265,0.09125453255624591,0.6342320298491316,0.4493143075151916
masks,0.043907898104119825,-0.05629127557432053,-0.131940823265777,0.006894065663833513,0.0892801970428597,-0.27732773589776194,-0.23148979295608665,-0.020135944402468055,0.3861539087814147,0.38275540711343947,0.30576408913220265,1.0,-0.18843659400565943,0.27491915432581565,0.4303517084032472
Quarantine,0.0495333322857007,-0.0480689239845674,0.07225904950717738,0.1276725489363636,0.2928546970024206,0.2859450204112429,-0.01888826402618144,0.3666100793922044,0.3281938081216597,0.2375046216448109,0.09125453255624591,-0.18843659400565943,1.0,0.3456694411251289,-0.04734506223263609
social-distancing,-0.09100480455688884,-0.11374859143222639,-0.10468315562989747,-0.018655937242487364,0.17016795944090457,-0.26817614972750403,-0.4802724050616218,-0.11771348490298925,0.6753832655637402,0.5044179685581358,0.6342320298491316,0.27491915432581565,0.3456694411251289,1.0,0.07736358906354479
work-from-home,0.12278034268734014,0.21086029577214313,0.349199009534648,-0.5025751729913426,0.4403352600152784,-0.13980254075449716,0.2908267004724016,-0.5508136019166975,0.24274945780904042,0.46851473148922046,0.4493143075151916,0.4303517084032472,-0.04734506223263609,0.07736358906354479,1.0
