,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,-0.17581601504083386,-0.08737236819559445,0.2695879764983835,0.04847547069060335,0.12168798081667723,-0.5326879812583168,0.17084402514873526,0.005056026717895937,0.21366801929279874,-0.036355721052980426,-0.11333636933856757,0.18274151319803356,-0.19505947335994658,0.05465497464368899
cough,-0.17581601504083386,1.0,0.041782244077348034,-0.06389018552731619,0.08924417970798502,-0.18553805760688996,0.4855718133701951,-0.30265224257366646,-0.2364800682931436,-0.36381113257116215,-0.0798744474728834,-0.17287419986794403,-0.13871599365975845,-0.2671896748092322,-0.02105149175421705
fever,-0.08737236819559445,0.041782244077348034,1.0,0.06694279912702937,0.006112333876664951,-0.16224187142969487,-0.22717132149259642,-0.09939528643538742,-0.13053339340572753,0.23627948543798447,0.2857464894720925,0.34334297954000814,0.17214349614560293,0.1509054205189355,-0.12409708407321109
headache,0.2695879764983835,-0.06389018552731619,0.06694279912702937,1.0,0.14743296557249913,-0.10329472985546004,-0.31539058056772307,0.08596013729028741,-0.13518908182068123,0.17522054844625198,-0.3001814170721544,-0.20290101784441253,0.40029045525590284,-0.2988537740061025,0.13094302630750404
lagnat,0.04847547069060335,0.08924417970798502,0.006112333876664951,0.14743296557249913,1.0,0.19809689695027813,0.45932726151440517,0.12109197003437906,-0.3216748626111629,0.03552485146236114,-0.1511241333983488,-0.17292216870901722,-0.11251287289788199,0.000590076234975289,-0.5431182351580199
rashes,0.12168798081667723,-0.18553805760688996,-0.16224187142969487,-0.10329472985546004,0.19809689695027813,1.0,-0.04052870076871798,0.20876344438916816,0.0712091781422829,0.30182894476529265,-0.024947464110768196,-0.04280026922619272,-0.43678219117812334,0.03197399454017547,-0.2621909479965356
sipon,-0.5326879812583168,0.4855718133701951,-0.22717132149259642,-0.31539058056772307,0.45932726151440517,-0.04052870076871798,1.0,-0.1692806980980401,-0.07298126211737661,-0.6832237005587154,-0.4054741228619914,0.06856423537991711,-0.4383842441823781,0.04868536279690086,
ubo,0.17084402514873526,-0.30265224257366646,-0.09939528643538742,0.08596013729028741,0.12109197003437906,0.20876344438916816,-0.1692806980980401,1.0,-0.03232168833287179,0.38230882363873675,-0.09103029533715423,-0.058713140898244594,0.22379750606079377,0.023888479832445828,0.29983432454263037
ecq,0.005056026717895937,-0.2364800682931436,-0.13053339340572753,-0.13518908182068123,-0.3216748626111629,0.0712091781422829,-0.07298126211737661,-0.03232168833287179,1.0,0.09731131211847409,0.5744012412035575,0.45516860706637696,0.2281388444300475,0.29976473791907576,0.4458808257184432
face-shield,0.21366801929279874,-0.36381113257116215,0.23627948543798447,0.17522054844625198,0.03552485146236114,0.30182894476529265,-0.6832237005587154,0.38230882363873675,0.09731131211847409,1.0,0.38106329497634644,0.1686147716581138,0.23970581413907843,0.23734254229421173,0.17971335181940723
Frontliners,-0.036355721052980426,-0.0798744474728834,0.2857464894720925,-0.3001814170721544,-0.1511241333983488,-0.024947464110768196,-0.4054741228619914,-0.09103029533715423,0.5744012412035575,0.38106329497634644,1.0,0.3695875090269319,0.2020547070829406,0.4687360950891685,-0.11242871965653897
masks,-0.11333636933856757,-0.17287419986794403,0.34334297954000814,-0.20290101784441253,-0.17292216870901722,-0.04280026922619272,0.06856423537991711,-0.058713140898244594,0.45516860706637696,0.1686147716581138,0.3695875090269319,1.0,0.17800543859254803,0.11782131410576743,
Quarantine,0.18274151319803356,-0.13871599365975845,0.17214349614560293,0.40029045525590284,-0.11251287289788199,-0.43678219117812334,-0.4383842441823781,0.22379750606079377,0.2281388444300475,0.23970581413907843,0.2020547070829406,0.17800543859254803,1.0,0.11300299413131999,0.4813763324036411
social-distancing,-0.19505947335994658,-0.2671896748092322,0.1509054205189355,-0.2988537740061025,0.000590076234975289,0.03197399454017547,0.04868536279690086,0.023888479832445828,0.29976473791907576,0.23734254229421173,0.4687360950891685,0.11782131410576743,0.11300299413131999,1.0,0.10099166512046874
work-from-home,0.05465497464368899,-0.02105149175421705,-0.12409708407321109,0.13094302630750404,-0.5431182351580199,-0.2621909479965356,,0.29983432454263037,0.4458808257184432,0.17971335181940723,-0.11242871965653897,,0.4813763324036411,0.10099166512046874,1.0
