,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,-0.12353621534806236,0.09392801884717204,-0.0633834931785768,0.06172777143727066,0.25680955880581724,-0.0029813221830263326,0.12939216102677525,-0.19850122719140056,0.15612228923962534,-0.3331321050333563,-0.24680450430552353,-0.17131642671059463,0.017225438400659532,-0.43491600856130447
cough,-0.12353621534806236,1.0,0.1739476277083589,0.04302140435941243,-0.05022653694033878,0.2293095606685454,-0.11022560523616282,-0.027414696445845724,0.35010003492175046,-0.19575064858637445,0.2783081224367768,-0.19933129841297428,0.09964712982071877,-0.041418489098178544,0.024757999236049606
fever,0.09392801884717204,0.1739476277083589,1.0,0.3584145934567508,-0.20015531308902126,0.25564179295370776,0.23668262418126104,0.038493050210229654,-0.06770569175462296,-0.20412454376603803,-0.41280440241565053,-0.43597150126412276,0.23341060608375122,-0.201929959205557,-0.2535611543432274
headache,-0.0633834931785768,0.04302140435941243,0.3584145934567508,1.0,-0.02500507639362025,0.41910293745286087,0.40629670129007545,0.3938448143894167,-0.027974468164789545,0.034318867067151024,-0.09960549816833414,-0.1330869307561627,0.062331266359343114,-0.02157496731278473,-0.30444957237576176
lagnat,0.06172777143727066,-0.05022653694033878,-0.20015531308902126,-0.02500507639362025,1.0,,-0.03382259699766495,0.3468647505495218,-0.13379713569516236,-0.3575623036281645,0.023987136676721033,0.2103652374188527,-0.138029680425927,0.9999999999999999,-0.1607326214610797
rashes,0.25680955880581724,0.2293095606685454,0.25564179295370776,0.41910293745286087,,1.0,0.41338236785882604,0.3085252113571627,0.14006183835701128,-0.062490216207462715,-0.22905415355201877,-0.5152573848193164,0.260416170730549,,-0.28937670872101057
sipon,-0.0029813221830263326,-0.11022560523616282,0.23668262418126104,0.40629670129007545,-0.03382259699766495,0.41338236785882604,1.0,0.3966067560869214,-0.019935911416212582,0.15192495216662,-0.09169827071134222,-0.1759344908639862,0.21354606544866173,-0.023957250851866244,-0.03570043207576673
ubo,0.12939216102677525,-0.027414696445845724,0.038493050210229654,0.3938448143894167,0.3468647505495218,0.3085252113571627,0.3966067560869214,1.0,0.2881618790244848,-0.04712101891061825,-0.20298080833671747,0.3098714121184623,0.11412736066477619,0.3077722185346008,0.2896068694771529
ecq,-0.19850122719140056,0.35010003492175046,-0.06770569175462296,-0.027974468164789545,-0.13379713569516236,0.14006183835701128,-0.019935911416212582,0.2881618790244848,1.0,0.023777804344099398,0.24121363963861656,-0.1364865838832028,0.3359766392143426,-0.11095903073859506,0.4198775573840025
face-shield,0.15612228923962534,-0.19575064858637445,-0.20412454376603803,0.034318867067151024,-0.3575623036281645,-0.062490216207462715,0.15192495216662,-0.04712101891061825,0.023777804344099398,1.0,-0.10637013921928859,-0.0257631589707324,-0.15096564638472676,-0.35970735785793445,0.07793970606116576
Frontliners,-0.3331321050333563,0.2783081224367768,-0.41280440241565053,-0.09960549816833414,0.023987136676721033,-0.22905415355201877,-0.09169827071134222,-0.20298080833671747,0.24121363963861656,-0.10637013921928859,1.0,0.06832463088386181,0.1124787763793936,0.03419660697628302,0.08073770986395487
masks,-0.24680450430552353,-0.19933129841297428,-0.43597150126412276,-0.1330869307561627,0.2103652374188527,-0.5152573848193164,-0.1759344908639862,0.3098714121184623,-0.1364865838832028,-0.0257631589707324,0.06832463088386181,1.0,-0.1260323891099928,0.19996089149727578,0.2102353248506163
Quarantine,-0.17131642671059463,0.09964712982071877,0.23341060608375122,0.062331266359343114,-0.138029680425927,0.260416170730549,0.21354606544866173,0.11412736066477619,0.3359766392143426,-0.15096564638472676,0.1124787763793936,-0.1260323891099928,1.0,-0.08610028511167275,0.18158821748607384
social-distancing,0.017225438400659532,-0.041418489098178544,-0.201929959205557,-0.02157496731278473,0.9999999999999999,,-0.023957250851866244,0.3077722185346008,-0.11095903073859506,-0.35970735785793445,0.03419660697628302,0.19996089149727578,-0.08610028511167275,1.0,-0.13015628428513412
work-from-home,-0.43491600856130447,0.024757999236049606,-0.2535611543432274,-0.30444957237576176,-0.1607326214610797,-0.28937670872101057,-0.03570043207576673,0.2896068694771529,0.4198775573840025,0.07793970606116576,0.08073770986395487,0.2102353248506163,0.18158821748607384,-0.13015628428513412,1.0
