,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,-0.30671498514375833,0.13534421581983758,0.069876625919098,0.0682682622433818,-0.11033627999834861,0.24974377057837632,-0.34737132977318425,,-0.5458730186525691,0.21802725983658672,-0.5851057862331441,-0.17717596912643097,-0.35759002118280614,0.2037042038284104
cough,-0.30671498514375833,1.0,0.06512571027548199,-0.09921563660488059,0.05173923520806512,0.1521660113092593,0.28501005628848747,0.05923150153450173,,0.00507022944919372,-0.2409781249133259,0.05979206650080155,-0.08389178916683915,-0.06503891988765506,0.03791076029045361
fever,0.13534421581983758,0.06512571027548199,1.0,0.08066581693264822,-0.1332124350957847,-0.07967714600016232,0.2933749546208871,0.2694426012272109,,-0.05211797994055446,-0.4317901973732076,0.13840434489422232,0.380821286340681,-0.4106402483017232,-0.21846867096630115
headache,0.069876625919098,-0.09921563660488059,0.08066581693264822,1.0,-0.212345236425598,0.16697488665644322,0.19419625847734187,0.050209625362393,,-0.01754888287172209,-0.00375799166582379,-0.24629239305890496,-0.11114495677468943,0.10469698875219918,0.25045402478929074
lagnat,0.0682682622433818,0.05173923520806512,-0.1332124350957847,-0.212345236425598,1.0,-0.012055420240227108,-0.013426507761122104,-0.017163538564846197,,-0.005240573970604926,0.49094181074289567,-0.06039281443460566,-0.01204124717698004,0.2832810784640273,-0.15406996002241652
rashes,-0.11033627999834861,0.1521660113092593,-0.07967714600016232,0.16697488665644322,-0.012055420240227108,1.0,-0.002013980195745095,-0.4970860917553275,,-0.3344103918198549,-0.05248646454789588,-0.038398322105993705,0.008682366500951326,0.12133038871712899,0.14910325901446414
sipon,0.24974377057837632,0.28501005628848747,0.2933749546208871,0.19419625847734187,-0.013426507761122104,-0.002013980195745095,1.0,0.12112025200445777,,-0.5231920626351201,-0.06877001332644674,-0.42410897125997526,-0.15410226307129257,-0.26182585699680627,0.07299304065319581
ubo,-0.34737132977318425,0.05923150153450173,0.2694426012272109,0.050209625362393,-0.017163538564846197,-0.4970860917553275,0.12112025200445777,1.0,,0.3142470928173227,-0.1106351837121454,0.2819765006083457,0.20456404159477637,0.4584044062443212,-0.22053942136125262
ecq,,,,,,,,,1.0,,,,,,
face-shield,-0.5458730186525691,0.00507022944919372,-0.05211797994055446,-0.01754888287172209,-0.005240573970604926,-0.3344103918198549,-0.5231920626351201,0.3142470928173227,,1.0,-0.05437279154983109,0.29972797936521905,0.6486491461350499,0.3603079379415112,-0.279750410930622
Frontliners,0.21802725983658672,-0.2409781249133259,-0.4317901973732076,-0.00375799166582379,0.49094181074289567,-0.05248646454789588,-0.06877001332644674,-0.1106351837121454,,-0.05437279154983109,1.0,-0.27694957893674316,-0.0347253932275073,0.3597381809722204,0.14067928182533365
masks,-0.5851057862331441,0.05979206650080155,0.13840434489422232,-0.24629239305890496,-0.06039281443460566,-0.038398322105993705,-0.42410897125997526,0.2819765006083457,,0.29972797936521905,-0.27694957893674316,1.0,0.03864565205256588,0.10651987249409786,-0.35841838915915775
Quarantine,-0.17717596912643097,-0.08389178916683915,0.380821286340681,-0.11114495677468943,-0.01204124717698004,0.008682366500951326,-0.15410226307129257,0.20456404159477637,,0.6486491461350499,-0.0347253932275073,0.03864565205256588,1.0,0.19150285037948886,-0.24641257471016748
social-distancing,-0.35759002118280614,-0.06503891988765506,-0.4106402483017232,0.10469698875219918,0.2832810784640273,0.12133038871712899,-0.26182585699680627,0.4584044062443212,,0.3603079379415112,0.3597381809722204,0.10651987249409786,0.19150285037948886,1.0,0.11418602499121266
work-from-home,0.2037042038284104,0.03791076029045361,-0.21846867096630115,0.25045402478929074,-0.15406996002241652,0.14910325901446414,0.07299304065319581,-0.22053942136125262,,-0.279750410930622,0.14067928182533365,-0.35841838915915775,-0.24641257471016748,0.11418602499121266,1.0
