,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.20933310987196224,0.062262755290497025,-0.23187639868056176,-0.05817302399221941,-0.0539934460998768,0.6052106129389789,0.29350048840093607,0.3108799709216416,0.2888655899971374,-0.15022346984635773,-0.45205347089027137,0.4251446870058759,-0.20547463314267667,-0.18222088689047383
cough,0.20933310987196224,1.0,0.2847415823677572,-0.22791122173105496,-0.15946283744529996,0.13747295959598824,0.20192942785486986,0.02338156687720414,0.2557848886680174,0.3262253759120921,0.03621124264814806,0.14885389567776394,0.2311758173833922,0.15643242224443776,-0.14347520120949614
fever,0.062262755290497025,0.2847415823677572,1.0,0.1317509046817519,-0.05145909601254453,0.4746836065037779,-0.1833498682058077,0.07949813522836956,0.16632835287205713,-0.31192368605074233,0.13059183099742594,0.28964437341884547,0.12227245201031066,-0.1394735267132612,-0.011655168798390804
headache,-0.23187639868056176,-0.22791122173105496,0.1317509046817519,1.0,-0.3171743277745215,0.20805889891901438,-0.2959814353218467,-0.3975421699417825,-0.20555635673242134,-0.21304311558535455,0.1443670076860459,0.29435028923277073,-0.27267145439174856,0.16952319863473908,0.17491286159735978
lagnat,-0.05817302399221941,-0.15946283744529996,-0.05145909601254453,-0.3171743277745215,1.0,0.0527274492516523,0.2215742959697817,-0.08366019963157542,0.034464140962869594,0.048245685051912554,0.07774624669389907,0.12123447428340199,0.10405471059000435,-0.3828688551278994,-0.16651958657314622
rashes,-0.0539934460998768,0.13747295959598824,0.4746836065037779,0.20805889891901438,0.0527274492516523,1.0,0.16795688274627818,-0.05067761712923425,0.06500386464265721,0.038402780909335604,-0.10610003905062322,0.3305584922005642,0.036652296079534345,-0.01573842337786688,0.08347438392236188
sipon,0.6052106129389789,0.20192942785486986,-0.1833498682058077,-0.2959814353218467,0.2215742959697817,0.16795688274627818,1.0,0.2009761792397557,0.6451447614702938,0.7842626332777937,-0.20789152297595626,-0.22659982089940914,0.8014668605991134,-0.2940810062671089,-0.643742941218072
ubo,0.29350048840093607,0.02338156687720414,0.07949813522836956,-0.3975421699417825,-0.08366019963157542,-0.05067761712923425,0.2009761792397557,1.0,0.36434145031018783,-0.19176438692201456,-0.24638403968688175,-0.25207735893056943,0.33564087074307386,-0.3494292073141986,-0.4278893720893098
ecq,0.3108799709216416,0.2557848886680174,0.16632835287205713,-0.20555635673242134,0.034464140962869594,0.06500386464265721,0.6451447614702938,0.36434145031018783,1.0,0.08068137636353541,-0.3100762322753121,-0.08095868979595894,0.9407043030730673,-0.23171009330248069,-0.5129231551628731
face-shield,0.2888655899971374,0.3262253759120921,-0.31192368605074233,-0.21304311558535455,0.048245685051912554,0.038402780909335604,0.7842626332777937,-0.19176438692201456,0.08068137636353541,1.0,0.039102689961719304,-0.2370424357975744,0.2242367303193427,0.09731658687579789,-0.06054844501407828
Frontliners,-0.15022346984635773,0.03621124264814806,0.13059183099742594,0.1443670076860459,0.07774624669389907,-0.10610003905062322,-0.20789152297595626,-0.24638403968688175,-0.3100762322753121,0.039102689961719304,1.0,0.12488561588999197,-0.14514845697809836,0.16116443596640662,-0.0004182889416920635
masks,-0.45205347089027137,0.14885389567776394,0.28964437341884547,0.29435028923277073,0.12123447428340199,0.3305584922005642,-0.22659982089940914,-0.25207735893056943,-0.08095868979595894,-0.2370424357975744,0.12488561588999197,1.0,-0.10653280860975649,0.01608353452553066,0.1134983523566833
Quarantine,0.4251446870058759,0.2311758173833922,0.12227245201031066,-0.27267145439174856,0.10405471059000435,0.036652296079534345,0.8014668605991134,0.33564087074307386,0.9407043030730673,0.2242367303193427,-0.14514845697809836,-0.10653280860975649,1.0,-0.27636407382930683,-0.506891180402618
social-distancing,-0.20547463314267667,0.15643242224443776,-0.1394735267132612,0.16952319863473908,-0.3828688551278994,-0.01573842337786688,-0.2940810062671089,-0.3494292073141986,-0.23171009330248069,0.09731658687579789,0.16116443596640662,0.01608353452553066,-0.27636407382930683,1.0,0.5979826897350451
work-from-home,-0.18222088689047383,-0.14347520120949614,-0.011655168798390804,0.17491286159735978,-0.16651958657314622,0.08347438392236188,-0.643742941218072,-0.4278893720893098,-0.5129231551628731,-0.06054844501407828,-0.0004182889416920635,0.1134983523566833,-0.506891180402618,0.5979826897350451,1.0
