,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,-0.134158438942032,-0.17524763337834579,0.14730282488156274,-0.12616733791901272,-0.13668013237772186,0.037484114541152885,-0.08667388277620289,0.3307140634377416,0.1491928274582005,0.14120712549737194,0.08221443279188716,0.3190756119158857,0.5993099861199275,0.19334331171366204
cough,-0.134158438942032,1.0,0.3840813011885249,0.004431446104964863,-0.10936333723358771,0.22558305073481935,-0.31058857843059956,0.16556365117488311,-0.44545904949419207,0.16125888766363808,-0.08956405811038567,0.014023270910840427,-0.29140236280772913,-0.25606386573286916,-0.007797313104864923
fever,-0.17524763337834579,0.3840813011885249,1.0,-0.08235034335722767,-0.1298949571360709,0.5611257894434755,0.0327398666509319,-0.06372959444718207,-0.08907684364157172,-0.012617601579971034,0.05892060479154231,0.4070658281808281,-0.1545157813317186,-0.04586396644773535,0.0707915786700643
headache,0.14730282488156274,0.004431446104964863,-0.08235034335722767,1.0,-0.2488675101638156,-0.0053746926350950455,0.5683193102470535,-0.2524986364932683,-0.05679507961683811,0.17574694557749695,-0.13026979071696043,-0.03782284586875879,0.133103962702233,0.08564500160967523,0.05853536997571045
lagnat,-0.12616733791901272,-0.10936333723358771,-0.1298949571360709,-0.2488675101638156,1.0,-0.07728090206305889,-0.08333333333333334,-0.053233868211000415,0.05592363232771492,-0.24829214086821802,-0.08204357857810796,0.12047080495584155,0.0768683535053023,-0.22557108917340407,-0.2725813003877585
rashes,-0.13668013237772186,0.22558305073481935,0.5611257894434755,-0.0053746926350950455,-0.07728090206305889,1.0,0.3429863018750468,-0.03914300459737054,-0.30811480211303627,0.17022076481294438,-0.11635958301116553,0.3822209246377113,-0.36093444201067976,-0.14372604876148684,0.053528843266336494
sipon,0.037484114541152885,-0.31058857843059956,0.0327398666509319,0.5683193102470535,-0.08333333333333334,0.3429863018750468,1.0,-0.20492585767500276,-0.14015203740211168,0.3321161431564646,0.2056512006741236,-0.14701053732113284,-0.03993525230011153,0.014748253768651834,-0.09806028862119422
ubo,-0.08667388277620289,0.16556365117488311,-0.06372959444718207,-0.2524986364932683,-0.053233868211000415,-0.03914300459737054,-0.20492585767500276,1.0,-0.3134154056708011,-0.36985679289846174,-0.06109377100341678,0.04949108284920207,-0.48720507422655834,-0.16010230836565467,-0.20826705059275877
ecq,0.3307140634377416,-0.44545904949419207,-0.08907684364157172,-0.05679507961683811,0.05592363232771492,-0.30811480211303627,-0.14015203740211168,-0.3134154056708011,1.0,-0.22909503255514782,0.2522532000033524,0.23427476574123074,0.7503330479548255,0.4769918560744975,0.24395471138377287
face-shield,0.1491928274582005,0.16125888766363808,-0.012617601579971034,0.17574694557749695,-0.24829214086821802,0.17022076481294438,0.3321161431564646,-0.36985679289846174,-0.22909503255514782,1.0,0.21337573201180557,-0.39186806502330096,-0.16861544224207786,0.3043575259443326,0.279129557581068
Frontliners,0.14120712549737194,-0.08956405811038567,0.05892060479154231,-0.13026979071696043,-0.08204357857810796,-0.11635958301116553,0.2056512006741236,-0.06109377100341678,0.2522532000033524,0.21337573201180557,1.0,0.11424793178905808,0.15735438469010857,0.32564391881942456,0.048454278283595095
masks,0.08221443279188716,0.014023270910840427,0.4070658281808281,-0.03782284586875879,0.12047080495584155,0.3822209246377113,-0.14701053732113284,0.04949108284920207,0.23427476574123074,-0.39186806502330096,0.11424793178905808,1.0,0.16816420188920114,0.18415239258279734,0.12357818486530439
Quarantine,0.3190756119158857,-0.29140236280772913,-0.1545157813317186,0.133103962702233,0.0768683535053023,-0.36093444201067976,-0.03993525230011153,-0.48720507422655834,0.7503330479548255,-0.16861544224207786,0.15735438469010857,0.16816420188920114,1.0,0.3668853322384742,0.35923129670562987
social-distancing,0.5993099861199275,-0.25606386573286916,-0.04586396644773535,0.08564500160967523,-0.22557108917340407,-0.14372604876148684,0.014748253768651834,-0.16010230836565467,0.4769918560744975,0.3043575259443326,0.32564391881942456,0.18415239258279734,0.3668853322384742,1.0,0.5203564826303496
work-from-home,0.19334331171366204,-0.007797313104864923,0.0707915786700643,0.05853536997571045,-0.2725813003877585,0.053528843266336494,-0.09806028862119422,-0.20826705059275877,0.24395471138377287,0.279129557581068,0.048454278283595095,0.12357818486530439,0.35923129670562987,0.5203564826303496,1.0
