,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.03720599877461965,-0.020783372885651772,0.2559438901096266,-0.2260469368628492,-0.02409099793850168,0.0777825282856184,0.08117519390158102,0.4081909607886012,-0.028241783581106177,0.11340223893844231,0.001462851829800517,0.37585858954955637,0.33340853686178346,-0.017578074366941844
cough,0.03720599877461965,1.0,0.3157300533165603,-0.07423495538229083,-0.022699800129651046,0.08239465473630476,-0.3977183294757599,0.11166940225989477,0.16470820075705245,0.21044712401032867,0.013679328967526848,0.016301489253889623,0.10395632328487223,-0.1776258941821562,-0.04376039888110256
fever,-0.020783372885651772,0.3157300533165603,1.0,-0.07043546659484928,-0.11393126656520469,0.5730663759389747,0.020869467380566407,0.08599961283788628,0.355189514129479,-0.28123232861761827,0.09416631895353635,0.2873752288235879,0.3348381528431163,-0.1001994720609527,-0.05019638260055062
headache,0.2559438901096266,-0.07423495538229083,-0.07043546659484928,1.0,-0.19771687241146493,-0.08947308633736553,0.5667107945934029,-0.21028146511349755,0.1565274626152315,0.058388397619828725,-0.08976502444067651,-0.05657057365286912,0.21035416023275022,0.1289520464681178,0.04204000036243334
lagnat,-0.2260469368628492,-0.022699800129651046,-0.11393126656520469,-0.19771687241146493,1.0,-0.06709986108098802,-0.10000000000000005,-0.08776634508547579,-0.10916830732276635,-0.127466727034448,-0.1463028074737253,0.08546068148734295,-0.09620892431439332,-0.3040796205216256,-0.23774053335988776
rashes,-0.02409099793850168,0.08239465473630476,0.5730663759389747,-0.08947308633736553,-0.06709986108098802,1.0,0.32676804863649045,-0.08142811595845027,0.1164918953918977,0.010272937535826351,-0.02320347812471048,0.3696144537216789,0.0614154954898181,-0.034734784317866384,0.08990969918135323
sipon,0.0777825282856184,-0.3977183294757599,0.020869467380566407,0.5667107945934029,-0.10000000000000005,0.32676804863649045,1.0,-0.2523833827163523,-0.14664737698673078,0.3321161431564646,0.24159497502067492,-0.158112293502035,0.04242730219729176,0.06141005836627224,-0.09117199283857454
ubo,0.08117519390158102,0.11166940225989477,0.08599961283788628,-0.21028146511349755,-0.08776634508547579,-0.08142811595845027,-0.2523833827163523,1.0,0.3322819010156623,-0.4068606559733904,-0.005848824668042552,-0.04657367888541232,0.2975786733964311,-0.26417639531037707,-0.3146762224509344
ecq,0.4081909607886012,0.16470820075705245,0.355189514129479,0.1565274626152315,-0.10916830732276635,0.1164918953918977,-0.14664737698673078,0.3322819010156623,1.0,-0.37479453433585214,0.08189954939038283,-0.17102135715500477,0.9199833379985924,-0.30763021135301727,-0.3571776014950332
face-shield,-0.028241783581106177,0.21044712401032867,-0.28123232861761827,0.058388397619828725,-0.127466727034448,0.010272937535826351,0.3321161431564646,-0.4068606559733904,-0.37479453433585214,1.0,0.21337573201180557,-0.1585137026123948,-0.40345600997584624,0.20671104885781225,0.2639407108626164
Frontliners,0.11340223893844231,0.013679328967526848,0.09416631895353635,-0.08976502444067651,-0.1463028074737253,-0.02320347812471048,0.24159497502067492,-0.005848824668042552,0.08189954939038283,0.21337573201180557,1.0,0.11588022967952132,0.024234255181901348,0.28005781240054034,0.020476072666473777
masks,0.001462851829800517,0.016301489253889623,0.2873752288235879,-0.05657057365286912,0.08546068148734295,0.3696144537216789,-0.158112293502035,-0.04657367888541232,-0.17102135715500477,-0.1585137026123948,0.11588022967952132,1.0,-0.16079297892330718,0.23351069260489832,0.2086745145904908
Quarantine,0.37585858954955637,0.10395632328487223,0.3348381528431163,0.21035416023275022,-0.09620892431439332,0.0614154954898181,0.04242730219729176,0.2975786733964311,0.9199833379985924,-0.40345600997584624,0.024234255181901348,-0.16079297892330718,1.0,-0.34666621382634255,-0.310643436038445
social-distancing,0.33340853686178346,-0.1776258941821562,-0.1001994720609527,0.1289520464681178,-0.3040796205216256,-0.034734784317866384,0.06141005836627224,-0.26417639531037707,-0.30763021135301727,0.20671104885781225,0.28005781240054034,0.23351069260489832,-0.34666621382634255,1.0,0.6007042452511446
work-from-home,-0.017578074366941844,-0.04376039888110256,-0.05019638260055062,0.04204000036243334,-0.23774053335988776,0.08990969918135323,-0.09117199283857454,-0.3146762224509344,-0.3571776014950332,0.2639407108626164,0.020476072666473777,0.2086745145904908,-0.310643436038445,0.6007042452511446,1.0
