,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,-0.46335644976223506,0.2611582321686168,-0.005308094091976185,-0.23865737448454089,-0.7227161030005255,-0.1494238060362128,-0.05450776667048626,,-0.010194904620131489,0.021107238721794142,-0.3793876611638618,0.08006260667608245,-0.27515360587183973,0.11563100022991267
cough,-0.46335644976223506,1.0,-0.26399765046544954,-0.18716824565968596,0.03259871597973831,0.2620605376902368,0.03787145068213401,0.11650951728415608,,0.15128876362058438,-0.01690504330242717,0.025015786157825744,0.07470061112744093,0.2419808683615021,-0.04577100647758078
fever,0.2611582321686168,-0.26399765046544954,1.0,0.03638837715027932,-0.0360043641179835,0.048067010976330635,0.22257157487537763,0.03205562546722784,,-0.12328555195048896,-0.599482965654378,-0.10410356329649136,0.4021877513173473,-0.48552877850444026,-0.43143128123444063
headache,-0.005308094091976185,-0.18716824565968596,0.03638837715027932,1.0,0.0528081890327212,0.5088139387324351,0.11526004220823262,0.16723082202304126,,0.01271562671247602,-0.1373794687363582,-0.3271036994357496,-0.1780054692975951,0.09233831669290601,-0.20693585530457373
lagnat,-0.23865737448454089,0.03259871597973831,-0.0360043641179835,0.0528081890327212,1.0,0.15378386332499633,-0.1258180640176431,0.23401569828424396,,0.1536420169728477,0.2236356001043124,0.2565384887190664,-0.07242945594610885,0.27703199850643917,-0.36616665910191115
rashes,-0.7227161030005255,0.2620605376902368,0.048067010976330635,0.5088139387324351,0.15378386332499633,1.0,0.4033830638427572,0.24044630532727912,,-0.3198897130292031,-0.5708410829391585,0.3740547344031725,-0.15145027603778846,0.597772936474403,0.8767012081904788
sipon,-0.1494238060362128,0.03787145068213401,0.22257157487537763,0.11526004220823262,-0.1258180640176431,0.4033830638427572,1.0,0.2299698749365705,,-0.08551887786897691,-0.29864955822974876,-0.35549998632564817,0.2659260326726525,-0.26801378511679624,-0.18638204729156368
ubo,-0.05450776667048626,0.11650951728415608,0.03205562546722784,0.16723082202304126,0.23401569828424396,0.24044630532727912,0.2299698749365705,1.0,,-0.1804168718987111,0.04906592763766758,-0.014682536764349286,0.0738171592333905,0.3063735271019034,-0.04893767488553495
ecq,,,,,,,,,1.0,,,,,,
face-shield,-0.010194904620131489,0.15128876362058438,-0.12328555195048896,0.01271562671247602,0.1536420169728477,-0.3198897130292031,-0.08551887786897691,-0.1804168718987111,,1.0,0.15880941116918523,-0.04058498015579131,0.08031838192865376,0.07390704138407732,-0.015582741551503534
Frontliners,0.021107238721794142,-0.01690504330242717,-0.599482965654378,-0.1373794687363582,0.2236356001043124,-0.5708410829391585,-0.29864955822974876,0.04906592763766758,,0.15880941116918523,1.0,0.12910183125314484,-0.10806913881564524,0.49104599313311725,0.13702697547350187
masks,-0.3793876611638618,0.025015786157825744,-0.10410356329649136,-0.3271036994357496,0.2565384887190664,0.3740547344031725,-0.35549998632564817,-0.014682536764349286,,-0.04058498015579131,0.12910183125314484,1.0,-0.2734936636724163,0.2364536488411798,0.2260933678674288
Quarantine,0.08006260667608245,0.07470061112744093,0.4021877513173473,-0.1780054692975951,-0.07242945594610885,-0.15145027603778846,0.2659260326726525,0.0738171592333905,,0.08031838192865376,-0.10806913881564524,-0.2734936636724163,1.0,-0.039221634915785016,-0.29496811981058485
social-distancing,-0.27515360587183973,0.2419808683615021,-0.48552877850444026,0.09233831669290601,0.27703199850643917,0.597772936474403,-0.26801378511679624,0.3063735271019034,,0.07390704138407732,0.49104599313311725,0.2364536488411798,-0.039221634915785016,1.0,0.13748096458451892
work-from-home,0.11563100022991267,-0.04577100647758078,-0.43143128123444063,-0.20693585530457373,-0.36616665910191115,0.8767012081904788,-0.18638204729156368,-0.04893767488553495,,-0.015582741551503534,0.13702697547350187,0.2260933678674288,-0.29496811981058485,0.13748096458451892,1.0
