,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,-0.04748939506736063,0.18929428694267658,0.41662508413487453,0.29738485464036635,0.14953228220747772,-0.3712953031395887,-0.06633105830794982,-0.36481122423511175,-0.05990850898816618,-0.22624072854756125,-0.272900560220171,-0.06858572595867621,-0.13800388134015643,-0.3624455680165763
cough,-0.04748939506736063,1.0,0.07564374749937205,0.19337246667382454,-0.15315818604946763,-0.13295921535809746,0.1276450106219877,-0.24527574001339725,-0.6046428569412146,-0.41364196865864666,-0.38623872439524487,-0.40130257913442313,-0.3407702157354419,-0.16337406414252323,-0.4614550947220647
fever,0.18929428694267658,0.07564374749937205,1.0,-0.03240335388025706,-0.15438488520706467,0.06430839609389066,0.3362340253294435,-0.189073003852437,-0.14224568554751119,0.18977877284313013,0.31453442644413987,0.21364995929845504,0.350973366005537,0.09266008414563612,-0.13975626355744375
headache,0.41662508413487453,0.19337246667382454,-0.03240335388025706,1.0,0.057456738630341564,0.2420631048022567,-0.21777740762591857,-0.40140212603836356,-0.07147443902746085,-0.1372273171350218,-0.4319014431206066,-0.22043083180561485,-0.06776053798594668,-0.24594228792415065,-0.08277404804238801
lagnat,0.29738485464036635,-0.15315818604946763,-0.15438488520706467,0.057456738630341564,1.0,0.0011508431065383998,0.0618460205394626,0.3734556466025074,-0.14836833797129953,-0.08251832711852501,-0.08601655090135996,-0.18151199034548926,-0.042820053664583455,-0.016928691420223293,-0.21570014235755303
rashes,0.14953228220747772,-0.13295921535809746,0.06430839609389066,0.2420631048022567,0.0011508431065383998,1.0,0.21526240813904943,0.20377048320296323,-0.04804488615652921,-0.05330608713823578,-0.11369584040521626,-0.46814192084917067,-0.2761581758867171,-0.239880554981173,0.0041312244052086585
sipon,-0.3712953031395887,0.1276450106219877,0.3362340253294435,-0.21777740762591857,0.0618460205394626,0.21526240813904943,1.0,0.05025075375276392,-0.08333041320362834,0.02991926150964713,0.10222607170341631,0.034653659000077955,0.11794132678016965,0.032022984559145526,0.43346750655083194
ubo,-0.06633105830794982,-0.24527574001339725,-0.189073003852437,-0.40140212603836356,0.3734556466025074,0.20377048320296323,0.05025075375276392,1.0,-0.2151781457881069,0.2123511040782568,-0.2437809680379555,0.08365127894528412,-0.3762181256008498,-0.27257041271117294,-0.5
ecq,-0.36481122423511175,-0.6046428569412146,-0.14224568554751119,-0.07147443902746085,-0.14836833797129953,-0.04804488615652921,-0.08333041320362834,-0.2151781457881069,1.0,0.3693471130474116,0.4952144941194065,0.46351665593059443,0.500356305463034,0.4569338784138458,0.8850202247603505
face-shield,-0.05990850898816618,-0.41364196865864666,0.18977877284313013,-0.1372273171350218,-0.08251832711852501,-0.05330608713823578,0.02991926150964713,0.2123511040782568,0.3693471130474116,1.0,0.445530908541494,0.5794357692375633,0.4565727409464651,0.12373088390106997,0.5235797830195361
Frontliners,-0.22624072854756125,-0.38623872439524487,0.31453442644413987,-0.4319014431206066,-0.08601655090135996,-0.11369584040521626,0.10222607170341631,-0.2437809680379555,0.4952144941194065,0.445530908541494,1.0,0.33943013416688883,0.3852829508279021,0.5541593162908386,0.39744024658633076
masks,-0.272900560220171,-0.40130257913442313,0.21364995929845504,-0.22043083180561485,-0.18151199034548926,-0.46814192084917067,0.034653659000077955,0.08365127894528412,0.46351665593059443,0.5794357692375633,0.33943013416688883,1.0,0.5411207117818982,0.2162896553950978,0.4771153111232762
Quarantine,-0.06858572595867621,-0.3407702157354419,0.350973366005537,-0.06776053798594668,-0.042820053664583455,-0.2761581758867171,0.11794132678016965,-0.3762181256008498,0.500356305463034,0.4565727409464651,0.3852829508279021,0.5411207117818982,1.0,0.3683742881781066,0.7759967117560104
social-distancing,-0.13800388134015643,-0.16337406414252323,0.09266008414563612,-0.24594228792415065,-0.016928691420223293,-0.239880554981173,0.032022984559145526,-0.27257041271117294,0.4569338784138458,0.12373088390106997,0.5541593162908386,0.2162896553950978,0.3683742881781066,1.0,0.4796213276707987
work-from-home,-0.3624455680165763,-0.4614550947220647,-0.13975626355744375,-0.08277404804238801,-0.21570014235755303,0.0041312244052086585,0.43346750655083194,-0.5,0.8850202247603505,0.5235797830195361,0.39744024658633076,0.4771153111232762,0.7759967117560104,0.4796213276707987,1.0
