,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.3487877919308112,0.18411720246123756,-0.10765885749872403,-0.24804836155526166,0.1420945034435445,0.11775550741156804,0.19168651209140747,0.2145029822737462,0.44553702940891826,-0.003384287610480108,-0.38837777031086407,0.3467913328493848,-0.24051250005360825,-0.20070454512600253
cough,0.3487877919308112,1.0,-0.28119830862979844,-0.10948574070348839,-0.1711576339675216,-0.25224147332902286,-0.4970249812376394,0.010677066130325581,-0.30299794683385806,0.022817011409479775,0.06336334616008035,-0.19416929354784979,0.04601048231321229,0.02092056181435921,0.05871738677746901
fever,0.18411720246123756,-0.28119830862979844,1.0,-0.02524541264114212,0.07687092430266426,0.2755058197721097,0.48892829981637265,-0.21335083558033074,0.43179376123406094,0.25749286122467,-0.042302655264574794,0.3683351353179559,0.3111649677764667,-0.2734706832872709,-0.06751813778466982
headache,-0.10765885749872403,-0.10948574070348839,-0.02524541264114212,1.0,-0.13865715742064524,0.029081514270376203,-0.03596306694188102,0.1033734028930845,-0.13575459541555338,0.08599535847105579,0.015368919231033586,0.08911485393914344,0.184344128375666,-0.1219511040286039,0.01458604702727115
lagnat,-0.24804836155526166,-0.1711576339675216,0.07687092430266426,-0.13865715742064524,1.0,0.13733377670069158,0.0764758238581671,-0.10422225984185828,-0.004744928254038007,-0.22540033562474676,-0.15944455791775766,0.3457493321519694,-0.19122204503280452,0.20986185824482403,0.22674303801443688
rashes,0.1420945034435445,-0.25224147332902286,0.2755058197721097,0.029081514270376203,0.13733377670069158,1.0,0.5387859948847474,-0.40895240479503825,-0.11268288788159289,0.12195600056690468,0.0976176199891234,-0.5535567743204208,0.05997080856231511,0.05618607912825151,-0.3270122563462778
sipon,0.11775550741156804,-0.4970249812376394,0.48892829981637265,-0.03596306694188102,0.0764758238581671,0.5387859948847474,1.0,-0.25343686278471395,0.11657730642724881,0.22883712613986695,-0.16258004792352726,-0.24497918142249173,0.09618754839488786,-0.19969286629159022,-0.566429169131388
ubo,0.19168651209140747,0.010677066130325581,-0.21335083558033074,0.1033734028930845,-0.10422225984185828,-0.40895240479503825,-0.25343686278471395,1.0,0.28703333346198845,0.15343737395580204,-0.08250342301461602,0.26919904142970874,0.02095910050355727,-0.38401520238820136,-0.001721827761110658
ecq,0.2145029822737462,-0.30299794683385806,0.43179376123406094,-0.13575459541555338,-0.004744928254038007,-0.11268288788159289,0.11657730642724881,0.28703333346198845,1.0,0.37612527901296045,0.03919135066382633,0.5929996389497794,0.5077207981307175,-0.14651225585900723,0.15307960642914156
face-shield,0.44553702940891826,0.022817011409479775,0.25749286122467,0.08599535847105579,-0.22540033562474676,0.12195600056690468,0.22883712613986695,0.15343737395580204,0.37612527901296045,1.0,0.6397624024670654,-0.2992818021942349,0.8132750509194188,-0.5107116497392145,-0.22898093361860283
Frontliners,-0.003384287610480108,0.06336334616008035,-0.042302655264574794,0.015368919231033586,-0.15944455791775766,0.0976176199891234,-0.16258004792352726,-0.08250342301461602,0.03919135066382633,0.6397624024670654,1.0,-0.5382597908330077,0.635360353995801,-0.4832590664311039,-0.25181841439388986
masks,-0.38837777031086407,-0.19416929354784979,0.3683351353179559,0.08911485393914344,0.3457493321519694,-0.5535567743204208,-0.24497918142249173,0.26919904142970874,0.5929996389497794,-0.2992818021942349,-0.5382597908330077,1.0,0.04973133556865433,0.26089034465899574,0.6526354473028463
Quarantine,0.3467913328493848,0.04601048231321229,0.3111649677764667,0.184344128375666,-0.19122204503280452,0.05997080856231511,0.09618754839488786,0.02095910050355727,0.5077207981307175,0.8132750509194188,0.635360353995801,0.04973133556865433,1.0,-0.41738366763412743,0.0018320452962375196
social-distancing,-0.24051250005360825,0.02092056181435921,-0.2734706832872709,-0.1219511040286039,0.20986185824482403,0.05618607912825151,-0.19969286629159022,-0.38401520238820136,-0.14651225585900723,-0.5107116497392145,-0.4832590664311039,0.26089034465899574,-0.41738366763412743,1.0,0.29688255944337844
work-from-home,-0.20070454512600253,0.05871738677746901,-0.06751813778466982,0.01458604702727115,0.22674303801443688,-0.3270122563462778,-0.566429169131388,-0.001721827761110658,0.15307960642914156,-0.22898093361860283,-0.25181841439388986,0.6526354473028463,0.0018320452962375196,0.29688255944337844,1.0
