,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,-0.10911675734968265,0.05038919817363403,0.026045945865695263,0.3204677954396762,0.09355370292321123,-0.2451785459660167,0.039140295577023504,-0.2723621343943417,0.08033624183392596,-0.21159085445639653,0.31127063445558284,-0.020351063307585134,-0.21136678578800144,0.1697819972084596
cough,-0.10911675734968265,1.0,0.15613843700986632,0.08860835455855716,0.1608468872679024,-0.09392956648065905,0.23989581285835754,0.1803327149457036,-0.1220530673980301,-0.2001565181697939,-0.20855290471609028,-0.1354432649227116,-0.22970279910729716,-0.04821737265553649,-0.17191443366629094
fever,0.05038919817363403,0.15613843700986632,1.0,0.01528188151891097,0.04793745418530915,0.17599788548368017,0.23966189101636035,0.24253287916650415,0.3233313618159831,0.11199344927806121,0.1898772347089106,-0.20206579149311144,0.5761486600636635,0.18749523794643191,0.35696892110123324
headache,0.026045945865695263,0.08860835455855716,0.01528188151891097,1.0,-0.0037636265984787956,0.16409745762935335,-0.18108840092715794,-0.000913594232265813,0.028646318591406178,-0.1869778417202248,-0.1242680686739391,0.16907530622946834,0.0903014915088634,0.08460654069604291,-0.11248492021425098
lagnat,0.3204677954396762,0.1608468872679024,0.04793745418530915,-0.0037636265984787956,1.0,0.0030167097684764884,-0.022352880197238835,0.21004892142943726,0.04029985327218096,0.15895209079756295,-0.06293447625195045,0.08417187663405253,0.10801995052541463,0.15949182933058637,0.15598183485740968
rashes,0.09355370292321123,-0.09392956648065905,0.17599788548368017,0.16409745762935335,0.0030167097684764884,1.0,-0.015623587466584498,-0.2813979401633316,-0.22892883622981805,-0.5262841105486428,-0.3910678214479719,-0.289660296196533,-0.09141412238687117,-0.38803562310369544,-0.10186172010664374
sipon,-0.2451785459660167,0.23989581285835754,0.23966189101636035,-0.18108840092715794,-0.022352880197238835,-0.015623587466584498,1.0,0.14045701841971375,0.2303668971656074,0.12153577235547332,-0.03016438568512292,-0.3928585058668242,0.19128437132445533,-0.14698389347377178,0.5032169433598754
ubo,0.039140295577023504,0.1803327149457036,0.24253287916650415,-0.000913594232265813,0.21004892142943726,-0.2813979401633316,0.14045701841971375,1.0,-0.29083969748410915,0.012475734465888191,-0.26982230326594303,0.05286856878980856,0.2643756109502473,-0.19485367672180626,-0.8977374495796056
ecq,-0.2723621343943417,-0.1220530673980301,0.3233313618159831,0.028646318591406178,0.04029985327218096,-0.22892883622981805,0.2303668971656074,-0.29083969748410915,1.0,0.40135712235782534,0.5901528561322305,0.2547895645525074,0.5652073057983998,0.5560569578169465,0.799222876880693
face-shield,0.08033624183392596,-0.2001565181697939,0.11199344927806121,-0.1869778417202248,0.15895209079756295,-0.5262841105486428,0.12153577235547332,0.012475734465888191,0.40135712235782534,1.0,0.4491344153346451,0.45451715909949625,0.22672637210968666,0.38024129858890127,0.719768439997999
Frontliners,-0.21159085445639653,-0.20855290471609028,0.1898772347089106,-0.1242680686739391,-0.06293447625195045,-0.3910678214479719,-0.03016438568512292,-0.26982230326594303,0.5901528561322305,0.4491344153346451,1.0,0.1580157238854676,0.3733569035214655,0.7674338684973586,0.5672561095010304
masks,0.31127063445558284,-0.1354432649227116,-0.20206579149311144,0.16907530622946834,0.08417187663405253,-0.289660296196533,-0.3928585058668242,0.05286856878980856,0.2547895645525074,0.45451715909949625,0.1580157238854676,1.0,0.02610704648231172,0.11449896450373916,0.2845795277978276
Quarantine,-0.020351063307585134,-0.22970279910729716,0.5761486600636635,0.0903014915088634,0.10801995052541463,-0.09141412238687117,0.19128437132445533,0.2643756109502473,0.5652073057983998,0.22672637210968666,0.3733569035214655,0.02610704648231172,1.0,0.2699111113035928,0.3296898262796904
social-distancing,-0.21136678578800144,-0.04821737265553649,0.18749523794643191,0.08460654069604291,0.15949182933058637,-0.38803562310369544,-0.14698389347377178,-0.19485367672180626,0.5560569578169465,0.38024129858890127,0.7674338684973586,0.11449896450373916,0.2699111113035928,1.0,0.45228997953852706
work-from-home,0.1697819972084596,-0.17191443366629094,0.35696892110123324,-0.11248492021425098,0.15598183485740968,-0.10186172010664374,0.5032169433598754,-0.8977374495796056,0.799222876880693,0.719768439997999,0.5672561095010304,0.2845795277978276,0.3296898262796904,0.45228997953852706,1.0
