,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.4175484148002769,0.5712999144458797,0.012540835917099199,0.08042611556249535,-0.18006343434353228,0.14921418754173774,-0.5330372508484057,-0.12145753850252945,-0.30085193949134487,-0.21834860878417048,-0.2680678311142688,0.512237799118644,0.7288906280402048,0.7030034788686558
cough,0.4175484148002769,1.0,0.8102256756421878,-0.16563483548029537,-0.3765184552643835,-0.3537701849004384,-0.046676896336197975,-0.33419651198944433,-0.42772472608306084,0.36357168491366726,-0.5049570750850136,0.0325961840214681,-0.3169441542343595,0.28404301942381255,0.22956693190174343
fever,0.5712999144458797,0.8102256756421878,1.0,-0.025318842551202248,-0.2865757649374721,-0.1839062061601313,-0.06818300958028263,-0.29246467740227905,-0.49429245167551933,-0.0290498444019645,-0.6587548804724915,-0.12486149737261615,-0.18841543375532507,0.5287572256441688,0.3685224532226683
headache,0.012540835917099199,-0.16563483548029537,-0.025318842551202248,1.0,-0.048230888399805515,-0.01690976711268752,0.03836704812874362,-0.11470643290018696,-0.18560949017114922,-0.1817505297552014,-0.021641183499315614,0.0366390698726782,-0.1158981140337513,-0.1864987148807909,-0.30412007809909875
lagnat,0.08042611556249535,-0.3765184552643835,-0.2865757649374721,-0.048230888399805515,1.0,0.2015568077702443,0.17812477317957634,-0.05902132054763599,0.3139740678587952,-0.46521803580094845,0.11898076968240177,-0.0997299659809394,0.38460565413395953,-0.08314690083679448,0.0033094404861477547
rashes,-0.18006343434353228,-0.3537701849004384,-0.1839062061601313,-0.01690976711268752,0.2015568077702443,1.0,-0.39749062555942405,0.03331734535247376,0.09296939196048551,0.15185244206314955,-0.06473242129569262,-0.2606233575488405,0.18118434206308215,-0.0922820016278435,-0.13076496965110473
sipon,0.14921418754173774,-0.046676896336197975,-0.06818300958028263,0.03836704812874362,0.17812477317957634,-0.39749062555942405,1.0,0.06722774654798822,0.29435123083859815,-0.34647787547140746,0.2182136402706106,0.2164598862847781,0.29073021177715336,0.17086421243031025,0.11817761289116671
ubo,-0.5330372508484057,-0.33419651198944433,-0.29246467740227905,-0.11470643290018696,-0.05902132054763599,0.03331734535247376,0.06722774654798822,1.0,-0.1955649031568038,0.05416377022734472,0.2387545086473147,0.16765751622534314,-0.34671055838612996,-0.19678030086581497,-0.4030612743056017
ecq,-0.12145753850252945,-0.42772472608306084,-0.49429245167551933,-0.18560949017114922,0.3139740678587952,0.09296939196048551,0.29435123083859815,-0.1955649031568038,1.0,0.22439084216193503,0.4384789057041551,0.2470723331858691,0.45163010089509675,0.028850122795257126,0.10912714729433096
face-shield,-0.30085193949134487,0.36357168491366726,-0.0290498444019645,-0.1817505297552014,-0.46521803580094845,0.15185244206314955,-0.34647787547140746,0.05416377022734472,0.22439084216193503,1.0,0.23171378788644612,0.4927856997824299,-0.114247970853585,0.1831225033972613,0.24421415136491037
Frontliners,-0.21834860878417048,-0.5049570750850136,-0.6587548804724915,-0.021641183499315614,0.11898076968240177,-0.06473242129569262,0.2182136402706106,0.2387545086473147,0.4384789057041551,0.23171378788644612,1.0,0.1905675411032606,0.18460924432513326,-0.17432856440675676,0.017544361276999907
masks,-0.2680678311142688,0.0325961840214681,-0.12486149737261615,0.0366390698726782,-0.0997299659809394,-0.2606233575488405,0.2164598862847781,0.16765751622534314,0.2470723331858691,0.4927856997824299,0.1905675411032606,1.0,-0.14505979036220829,0.1576191739904704,0.00735655930851211
Quarantine,0.512237799118644,-0.3169441542343595,-0.18841543375532507,-0.1158981140337513,0.38460565413395953,0.18118434206308215,0.29073021177715336,-0.34671055838612996,0.45163010089509675,-0.114247970853585,0.18460924432513326,-0.14505979036220829,1.0,0.479469379398414,0.5730918853497625
social-distancing,0.7288906280402048,0.28404301942381255,0.5287572256441688,-0.1864987148807909,-0.08314690083679448,-0.0922820016278435,0.17086421243031025,-0.19678030086581497,0.028850122795257126,0.1831225033972613,-0.17432856440675676,0.1576191739904704,0.479469379398414,1.0,0.8183285084136653
work-from-home,0.7030034788686558,0.22956693190174343,0.3685224532226683,-0.30412007809909875,0.0033094404861477547,-0.13076496965110473,0.11817761289116671,-0.4030612743056017,0.10912714729433096,0.24421415136491037,0.017544361276999907,0.00735655930851211,0.5730918853497625,0.8183285084136653,1.0
