,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.17706277367678133,0.11167737463455975,0.10593319141143648,0.3130136030469342,-0.25315535198861466,0.13355166043124636,-0.10612458218283999,-0.0014039203827650778,0.037030945916681074,0.27561429812806704,-0.08485295485713919,-0.07059036335535629,-0.015159335717620232,0.13596007688349374
cough,0.17706277367678133,0.0,0.2330885138705056,-0.04932306843937373,0.1164022388297005,0.05906563555318801,0.33012554760589713,0.37340067917153064,0.000117254563648104,-0.06451165552583663,-0.17569360539719303,0.09837858942664589,0.08585495311768786,-0.15608032872075123,0.04027432297894614
fever,0.11167737463455975,0.2330885138705056,0.0,-0.021543312247238117,-0.09756611426873435,-0.06944229879091138,0.5697416169756243,0.1895164156660916,0.2075562838089732,0.041752932930214114,-0.29903264618345865,0.011659950152009414,0.21682276448060633,-0.160876865669936,0.2250049863064755
headache,0.10593319141143648,-0.04932306843937373,-0.021543312247238117,0.0,-0.1366207439809962,0.03606944657351502,0.24655568679991466,-0.021460557312576074,0.2765559252604571,-0.30880282969739703,0.02892507455599035,-0.09579516381349136,0.17493722705784398,0.1241279136414905,-0.1969545978204955
lagnat,0.3130136030469342,0.1164022388297005,-0.09756611426873435,-0.1366207439809962,0.0,0.09301053252397784,0.12034294822729401,0.21209904296413612,0.25444350008802535,-0.14695024280438507,0.38132022458490605,-0.16412641399753441,0.28048361501400776,0.24996281068376625,0.39440707813593767
rashes,-0.25315535198861466,0.05906563555318801,-0.06944229879091138,0.03606944657351502,0.09301053252397784,0.0,-0.06351456639676513,0.22426495375825917,0.432637666155606,-0.026406002852320625,-0.10091692484126571,-0.21852337535277921,0.4465806226174101,0.13381416868178886,-0.05069940379252489
sipon,0.13355166043124636,0.33012554760589713,0.5697416169756243,0.24655568679991466,0.12034294822729401,-0.06351456639676513,0.0,0.412125044441595,0.2228651516965395,-0.13804738585848933,0.04931124377100144,0.006246885845887995,0.2259245504910156,0.02675222843559366,0.2851526879878506
ubo,-0.10612458218283999,0.37340067917153064,0.1895164156660916,-0.021460557312576074,0.21209904296413612,0.22426495375825917,0.412125044441595,0.0,-0.013138924883025243,-0.017794893282715978,0.05646190826201738,-0.15664297732572635,0.079276327409329,0.12227996149199742,0.33364088137201736
ecq,-0.0014039203827650778,0.000117254563648104,0.2075562838089732,0.2765559252604571,0.25444350008802535,0.432637666155606,0.2228651516965395,-0.013138924883025243,0.0,0.20860984903180385,-0.230867283631931,-0.18528728421131263,0.776883500099731,0.06562122521926428,-0.08766093683334933
face-shield,0.037030945916681074,-0.06451165552583663,0.041752932930214114,-0.30880282969739703,-0.14695024280438507,-0.026406002852320625,-0.13804738585848933,-0.017794893282715978,0.20860984903180385,0.0,-0.013548975792650656,0.20699359473046872,0.021701915098131155,0.15837205350166939,0.10081077734720421
Frontliners,0.27561429812806704,-0.17569360539719303,-0.29903264618345865,0.02892507455599035,0.38132022458490605,-0.10091692484126571,0.04931124377100144,0.05646190826201738,-0.230867283631931,-0.013548975792650656,0.0,0.048601570369709156,-0.2146001424333857,0.3732890926149713,0.5540731927957699
masks,-0.08485295485713919,0.09837858942664589,0.011659950152009414,-0.09579516381349136,-0.16412641399753441,-0.21852337535277921,0.006246885845887995,-0.15664297732572635,-0.18528728421131263,0.20699359473046872,0.048601570369709156,0.0,-0.30968211563684633,-0.04418196443387307,0.05692764648438754
Quarantine,-0.07059036335535629,0.08585495311768786,0.21682276448060633,0.17493722705784398,0.28048361501400776,0.4465806226174101,0.2259245504910156,0.079276327409329,0.776883500099731,0.021701915098131155,-0.2146001424333857,-0.30968211563684633,0.0,0.2354458325769485,-0.10233751347161031
social-distancing,-0.015159335717620232,-0.15608032872075123,-0.160876865669936,0.1241279136414905,0.24996281068376625,0.13381416868178886,0.02675222843559366,0.12227996149199742,0.06562122521926428,0.15837205350166939,0.3732890926149713,-0.04418196443387307,0.2354458325769485,0.0,0.24342295935962835
work-from-home,0.13596007688349374,0.04027432297894614,0.2250049863064755,-0.1969545978204955,0.39440707813593767,-0.05069940379252489,0.2851526879878506,0.33364088137201736,-0.08766093683334933,0.10081077734720421,0.5540731927957699,0.05692764648438754,-0.10233751347161031,0.24342295935962835,0.0
