,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.5601004132398363,0.33383953420515095,0.21728890830837128,,0.26896173113812427,,0.5756582138163234,0.49730591839476035,,0.5303378266836466,0.27814898983204095,0.9276507350391859,,0.7915462241238095
cough,0.5601004132398381,1.0,0.7872045002929329,0.2875686607277387,,0.39943424644461184,,0.5506356729760982,0.6631465730300526,,0.578751503669005,0.28724250556277525,0.5619998368047495,,0.4327575092644572
fever,0.33383953420515605,0.7872045002929203,1.0,0.3989193623395449,,0.42599792170807066,,0.5649634627927705,0.6782856323396131,,0.4127199658236161,0.34466398729696607,0.4113408052610373,,0.2901158054803996
headache,0.21728890830837339,0.2875686607277387,0.39891936233953895,1.0,,0.29556495284930373,,0.29752816049911607,0.33037053629192137,,0.30045286489230305,0.26492958283085744,0.30160729661737523,,0.43341485533602303
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.26896173113813626,0.39943424644462355,0.42599792170803075,0.29556495284930084,,1.0,,0.30306335684506447,0.2993711549776569,,0.2538234792633656,0.4306934254872235,0.25539261759494863,,0.32635036166890674
sipon,,,,,,,1.0,,,,,,,,
ubo,0.5756582138163229,0.5506356729760972,0.5649634627927705,0.29752816049911435,,0.30306335684506785,,1.0,0.5519488339356682,,0.4021146155530576,0.23035266623142436,0.5550985093978974,,0.49117748623630286
ecq,0.49730591839475974,0.6631465730300491,0.6782856323396074,0.33037053629192137,,0.29937115497764494,,0.5519488339356676,1.0,,0.4155176087124473,0.27877045601727735,0.6341791904930769,,0.5376602508192594
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,0.530337826683647,0.5787515036689996,0.41271996582360493,0.3004528648922869,,0.2538234792633155,,0.4021146155530555,0.41551760871244453,,1.0,0.41690602498903845,0.5206435998932103,,0.43267914801565593
masks,0.2781489898320386,0.28724250556277525,0.3446639872969734,0.264929582830872,,0.4306934254872381,,0.23035266623143288,0.2787704560172846,,0.41690602498906393,1.0,0.23462122338317082,,0.29568781688812407
Quarantine,0.9276507350391859,0.5619998368047476,0.41134080526103567,0.3016072966173863,,0.2553926175949523,,0.5550985093978974,0.6341791904930766,,0.5206435998932111,0.2346212233831701,1.0,,0.8045233595533817
social-distancing,,,,,,,,,,,,,,1.0,
work-from-home,0.7915462241238115,0.4327575092644572,0.290115805480399,0.43341485533603064,,0.32635036166891906,,0.49117748623630253,0.5376602508192625,,0.43267914801565854,0.29568781688812407,0.8045233595533829,,1.0
