,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.2808737030662733,0.2743936731288524,0.25538859276654824,,0.367663001725578,,,0.39147315909630553,,0.35021836153495195,0.30091655264990524,0.45614324435381515,0.5950588514428251,0.363663558938241
cough,0.2808737030662857,1.0,0.48665139387539325,0.30242768826246186,,0.2790965094966837,,,0.4964741551042769,,0.4903452770865704,0.3948758394097018,0.2331503943735963,0.339315507352453,0.2972259390700538
fever,0.2743936731288533,0.48665139387540174,1.0,0.26692267286789007,,0.34316264818079906,,,0.5365608336489605,,0.5163956855720886,0.366002464338655,0.38310427262843844,0.2971368983062111,0.28201365539976814
headache,0.25538859276655357,0.30242768826242394,0.2669226728677838,1.0,,0.2794023619251672,,,0.28611716846202373,,0.2670972325056152,0.280969952237596,0.31396398104661477,0.2869896171817254,0.21328093935488449
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.36766300172558986,0.2790965094966914,0.34316264818081044,0.2794023619251896,,1.0,,,0.5917721354810584,,0.4118570051630543,0.436640046744467,0.4823616462227405,0.2890007708136544,0.4706048797816449
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.3914731590963071,0.4964741551042736,0.5365608336489583,0.2861171684620259,,0.5917721354810621,,,1.0,,0.7806573125613236,0.6642550446803023,0.8027013895133539,0.4510008247701248,0.45000668002252475
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,0.350218361534938,0.49034527708657616,0.5163956855720577,0.26709723250561274,,0.4118570051630368,,,0.7806573125613223,,1.0,0.498391556413776,0.6208318471661819,0.4731854612702663,0.35100851195058935
masks,0.3009165526498964,0.3948758394097024,0.36600246433865685,0.28096995223759286,,0.4366400467444564,,,0.664255044680303,,0.4983915564137806,1.0,0.6187563403755219,0.39453171556373323,0.31532813875964744
Quarantine,0.45614324435381937,0.23315039437357885,0.3831042726284337,0.3139639810466052,,0.4823616462227405,,,0.8027013895133542,,0.6208318471661897,0.6187563403755209,1.0,0.6012825082986453,0.3315926260199865
social-distancing,0.595058851442812,0.3393155073524469,0.2971368983061804,0.2869896171817874,,0.28900077081366615,,,0.4510008247701295,,0.4731854612702684,0.3945317155637501,0.6012825082986502,1.0,0.26665030686822505
work-from-home,0.36366355893825375,0.2972259390700484,0.28201365539979645,0.21328093935489295,,0.4706048797816253,,,0.45000668002252714,,0.3510085119506032,0.31532813875965726,0.3315926260199882,0.26665030686822844,1.0
