,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.25022286744766126,0.2996062030313607,0.3334310275309786,,0.42552379471031954,,,0.43365397647381343,,0.35472257687657766,0.2958411863072649,0.4000083559574357,0.4581091453443717,0.37376661254962634
cough,0.2502228674476526,1.0,0.6135531144605006,0.24581341288116954,,0.2983880123791728,,,0.41997372128632415,,0.526547675543356,0.4239948033859406,0.4134028739204517,0.35565584644430426,0.27611314824967154
fever,0.29960620303135593,0.6135531144605222,1.0,0.23427529865026955,,0.3418537679739804,,,0.5335025715963632,,0.5799983016482949,0.4178461425526611,0.47906314010972084,0.3061228028700732,0.28332298929194866
headache,0.3334310275309808,0.24581341288117312,0.2342752986502423,1.0,,0.24310519383822737,,,0.2399373224821435,,0.23232801498915515,0.27533581399053964,0.20433304312471387,0.26978663019000176,0.21041297624031738
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.425523794710336,0.29838801237920043,0.3418537679739858,0.243105193838276,,1.0,,,0.4967742518224542,,0.3452189138032708,0.42870930268736274,0.4483982172364911,0.2892802633984621,0.38175612772602807
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.4336539764738155,0.4199737212863208,0.5335025715963627,0.2399373224821504,,0.49677425182245477,,,1.0,,0.7477613443850197,0.5960378043543376,0.6790690200679126,0.4192598932262837,0.3801990467527273
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,0.3547225768765744,0.5265476755433723,0.5799983016482785,0.23232801498913688,,0.3452189138032639,,,0.7477613443850177,,1.0,0.45330228996986294,0.5903861157495701,0.4631109628680545,0.35738429476449074
masks,0.29584118630724293,0.4239948033859486,0.4178461425526983,0.275335813990521,,0.4287093026873585,,,0.596037804354339,,0.45330228996987904,1.0,0.5689853474552442,0.3755422569136195,0.3507335952688779
Quarantine,0.4000083559574409,0.4134028739204512,0.4790631401097126,0.2043330431247152,,0.4483982172364988,,,0.679069020067913,,0.5903861157495741,0.5689853474552442,1.0,0.5624778471119319,0.37326254503189743
social-distancing,0.4581091453443604,0.35565584644432063,0.3061228028700519,0.269786630190041,,0.2892802633984548,,,0.419259893226286,,0.4631109628680549,0.3755422569136168,0.5624778471119352,1.0,0.4294598808426296
work-from-home,0.37376661254965327,0.2761131482497114,0.2833229892920198,0.21041297624036495,,0.38175612772602574,,,0.38019904675273036,,0.3573842947644927,0.35073359526886877,0.37326254503190004,0.4294598808426419,1.0
