,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.12343126115559967,0.07091917186910465,0.2569761462431049,0.03099921304322873,-0.05070558327212652,-0.3148360501088111,0.0968711230822193,-0.09335976514938518,0.18992588518715026,-0.022034135993953718,-0.026055386039434143,0.2775971257102624,0.10454910283681189,-0.09466716356062535
cough,-0.12343126115559967,0.0,0.1591311307592445,-0.07088784784931312,0.026490213486438173,-0.3871451392967487,0.11073469032627971,0.010615341236216517,-0.2549734145191859,-0.387985135327388,-0.0710787310972483,0.03609189396471041,0.015934116203801366,-0.22648936069483974,0.037410375114233806
fever,0.07091917186910465,0.1591311307592445,0.0,-0.06712424118269752,-0.05075927572760823,-0.2707691957952308,-0.29235165895600385,0.07358121233767381,-0.14370800003384912,0.3385178095545362,0.3309774999605376,0.29687472117965147,0.31888102690716275,0.04881839272127209,-0.03438563750390887
headache,0.2569761462431049,-0.07088784784931312,-0.06712424118269752,0.0,0.24864720709038704,0.27356211929032564,-0.00520110747013226,0.047407579683717394,-0.054064252412103476,0.26733276480409934,-0.24560576848054033,-0.004599323587195791,0.11633726647406088,-0.342002447285096,-0.22327371646907548
lagnat,0.03099921304322873,0.026490213486438173,-0.05075927572760823,0.24864720709038704,0.0,0.18683190518422843,0.31586200867099523,0.22378487809012568,-0.29436692061838254,-0.029078636964399027,-0.17235028828647883,0.19041274510147682,-0.01013544261389989,-0.28346343695306575,-0.3507341003585255
rashes,-0.05070558327212652,-0.3871451392967487,-0.2707691957952308,0.27356211929032564,0.18683190518422843,0.0,0.1302374680600692,0.013381436322278008,0.10662528202427493,0.13374749587401646,-0.19428021892003347,-0.21453156139726173,-0.12703327388186647,-0.13347508759472035,-0.14602724628521463
sipon,-0.3148360501088111,0.11073469032627971,-0.29235165895600385,-0.00520110747013226,0.31586200867099523,0.1302374680600692,0.0,0.2024649914951912,-0.04680769684643923,-0.4292476854167257,-0.38832218304723687,0.14213507178119575,-0.28167282716237696,-0.011037196573681565,0.018086854414625177
ubo,0.0968711230822193,0.010615341236216517,0.07358121233767381,0.047407579683717394,0.22378487809012568,0.013381436322278008,0.2024649914951912,0.0,-0.2987941074559018,0.36600055915176943,-0.18008646431023362,0.11551132234389984,0.2158642111421663,-0.15817117797356145,0.32637436471184306
ecq,-0.09335976514938518,-0.2549734145191859,-0.14370800003384912,-0.054064252412103476,-0.29436692061838254,0.10662528202427493,-0.04680769684643923,-0.2987941074559018,0.0,0.11157993863591895,0.5408447114713163,0.1260209286425064,0.21818766867763734,0.20123986503968302,0.39974292185412286
face-shield,0.18992588518715026,-0.387985135327388,0.3385178095545362,0.26733276480409934,-0.029078636964399027,0.13374749587401646,-0.4292476854167257,0.36600055915176943,0.11157993863591895,0.0,0.4040111288728004,0.12427351345371586,0.5978901862838931,0.11521848730674057,0.1866882994706215
Frontliners,-0.022034135993953718,-0.0710787310972483,0.3309774999605376,-0.24560576848054033,-0.17235028828647883,-0.19428021892003347,-0.38832218304723687,-0.18008646431023362,0.5408447114713163,0.4040111288728004,0.0,0.2657467895312724,0.3936386567039374,0.3341451319895985,0.12708628776201836
masks,-0.026055386039434143,0.03609189396471041,0.29687472117965147,-0.004599323587195791,0.19041274510147682,-0.21453156139726173,0.14213507178119575,0.11551132234389984,0.1260209286425064,0.12427351345371586,0.2657467895312724,0.0,0.3380140234757181,-0.1377175495035123,0.06978116014955363
Quarantine,0.2775971257102624,0.015934116203801366,0.31888102690716275,0.11633726647406088,-0.01013544261389989,-0.12703327388186647,-0.28167282716237696,0.2158642111421663,0.21818766867763734,0.5978901862838931,0.3936386567039374,0.3380140234757181,0.0,0.0783566672763709,0.341561389134813
social-distancing,0.10454910283681189,-0.22648936069483974,0.04881839272127209,-0.342002447285096,-0.28346343695306575,-0.13347508759472035,-0.011037196573681565,-0.15817117797356145,0.20123986503968302,0.11521848730674057,0.3341451319895985,-0.1377175495035123,0.0783566672763709,0.0,0.14327309217727097
work-from-home,-0.09466716356062535,0.037410375114233806,-0.03438563750390887,-0.22327371646907548,-0.3507341003585255,-0.14602724628521463,0.018086854414625177,0.32637436471184306,0.39974292185412286,0.1866882994706215,0.12708628776201836,0.06978116014955363,0.341561389134813,0.14327309217727097,0.0
