,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.4708897891836278,0.5131041689220492,0.2576071049702729,,0.2924277640662233,,,0.2602304625365434,,0.5153362959860514,0.4042737299762232,0.867727623380085,,0.8238325082085989
cough,0.4708897891836294,1.0,0.5684850011416102,0.3033715673227244,,0.3927233688003517,,,0.42626445977007454,,0.4383426618897659,0.35179950687949024,0.48700098735627545,,0.3443022831266804
fever,0.5131041689220455,0.5684850011416297,1.0,0.32522395144761584,,0.43288632139553523,,,0.5083567674976367,,0.2906152068591006,0.27842669039503537,0.34224804462050923,,0.4596671437369145
headache,0.2576071049702797,0.3033715673227777,0.3252239514475723,1.0,,0.28665805410591905,,,0.30386866721708056,,0.3132615361090977,0.2860151223062875,0.3017601496430332,,0.39311631223704463
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.29242776406622706,0.3927233688003394,0.4328863213954939,0.2866580541059143,,1.0,,,0.2597612874720698,,0.261048570207923,0.36865728984388313,0.28456820845829106,,0.37558109051751964
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.2602304625365448,0.42626445977007765,0.5083567674976305,0.30386866721707806,,0.2597612874720609,,,1.0,,0.2989339912820846,0.2952019968611892,0.5106619610264935,,0.29939910603544195
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,0.5153362959860529,0.43834266188976234,0.2906152068590718,0.31326153610907964,,0.2610485702078877,,,0.2989339912820763,,1.0,0.5550638791054602,0.4870632233119504,,0.4481764639812917
masks,0.40427372997622113,0.35179950687948525,0.2784266903949988,0.286015122306279,,0.3686572898438824,,,0.29520199686118154,,0.5550638791054763,1.0,0.3167340725610047,,0.32325178858422393
Quarantine,0.8677276233800857,0.4870009873562746,0.34224804462049796,0.3017601496430185,,0.28456820845828773,,,0.5106619610264951,,0.48706322331194957,0.31673407256100633,1.0,,0.7576435494139238
social-distancing,,,,,,,,,,,,,,1.0,
work-from-home,0.8238325082086004,0.34430228312668465,0.45966714373691925,0.3931163122370492,,0.37558109051751515,,,0.2993991060354492,,0.44817646398129973,0.32325178858423287,0.757643549413924,,1.0
