,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.3089443065678509,-0.006678720495869942,-0.07377620855294331,-0.19573958122230994,0.00033749970351413524,0.0026800057459415248,0.04242553548065987,0.3085253999073576,0.2102538034971571,-0.008932453350307673,-0.062481117593245324,0.20776060403995275,-0.0852869085555059,0.23827742295141832
cough,-0.3089443065678509,0.0,0.024529825194746863,0.23557292032011556,0.2809308721923152,-0.24066065071448267,-0.36035442502791665,-0.15079429543096834,-0.29859635865484707,-0.16697227075739243,-0.16365419685889776,0.0713783887449117,-0.31178450331448193,0.1276313706831116,-0.059716922103142105
fever,-0.006678720495869942,0.024529825194746863,0.0,0.23744322819315242,0.31331949244014146,0.44442684993789605,-0.2667426025179073,0.05026644755378247,0.18603357697748601,-0.03047812612024399,-0.3672157690412738,0.20533229788704963,0.38437049177502514,0.24488145871660955,-0.19934110623504409
headache,-0.07377620855294331,0.23557292032011556,0.23744322819315242,0.0,0.18316268075852288,0.2037179113235928,-0.14048821377189827,-0.014259962100642768,-0.26591777778041237,0.10561070817999885,0.011989598290274881,0.0008450400020160958,-0.08679930505620155,-0.10751711056447297,-0.11946697267534757
lagnat,-0.19573958122230994,0.2809308721923152,0.31331949244014146,0.18316268075852288,0.0,0.33991723105056,-0.11115575373625804,0.18957433981743715,-0.08968315568505414,-0.16602657528234124,-0.25145219037035255,0.02053478659102492,-0.09926575586389444,0.12455005663533941,-0.029907947681884324
rashes,0.00033749970351413524,-0.24066065071448267,0.44442684993789605,0.2037179113235928,0.33991723105056,0.0,-0.09085418969796853,0.11208444529828739,0.25629523799073034,0.1888238999144472,-0.06371346727476922,0.4433423964091617,0.12467764948910627,0.09447140917507409,-0.1414823872292684
sipon,0.0026800057459415248,-0.36035442502791665,-0.2667426025179073,-0.14048821377189827,-0.11115575373625804,-0.09085418969796853,0.0,0.11098707739379954,-0.16556989361920513,0.14019696921230826,0.09159188391691962,-0.47703127029184383,-0.21717385997975325,-0.168653985405066,0.12427751758146875
ubo,0.04242553548065987,-0.15079429543096834,0.05026644755378247,-0.014259962100642768,0.18957433981743715,0.11208444529828739,0.11098707739379954,0.0,-0.05794265515415538,-0.21512683037780442,-0.4998622373650784,0.010797945778374429,-0.08782511228897975,0.008935745511876338,-0.30306083559718355
ecq,0.3085253999073576,-0.29859635865484707,0.18603357697748601,-0.26591777778041237,-0.08968315568505414,0.25629523799073034,-0.16556989361920513,-0.05794265515415538,0.0,0.3248562539561424,-0.0841461434340244,0.3266061039181876,0.4427834471623179,-0.12510975520455894,-0.062471725838231205
face-shield,0.2102538034971571,-0.16697227075739243,-0.03047812612024399,0.10561070817999885,-0.16602657528234124,0.1888238999144472,0.14019696921230826,-0.21512683037780442,0.3248562539561424,0.0,-0.01164890271699042,-0.07779128005510186,0.12830583302303572,0.07877601026726497,-0.0845452493115617
Frontliners,-0.008932453350307673,-0.16365419685889776,-0.3672157690412738,0.011989598290274881,-0.25145219037035255,-0.06371346727476922,0.09159188391691962,-0.4998622373650784,-0.0841461434340244,-0.01164890271699042,0.0,0.15570651430018637,-0.002420681156049977,-0.051798319328904746,0.23879497134619265
masks,-0.062481117593245324,0.0713783887449117,0.20533229788704963,0.0008450400020160958,0.02053478659102492,0.4433423964091617,-0.47703127029184383,0.010797945778374429,0.3266061039181876,-0.07779128005510186,0.15570651430018637,0.0,0.40193923308177837,0.11305863664107152,-0.188749914408944
Quarantine,0.20776060403995275,-0.31178450331448193,0.38437049177502514,-0.08679930505620155,-0.09926575586389444,0.12467764948910627,-0.21717385997975325,-0.08782511228897975,0.4427834471623179,0.12830583302303572,-0.002420681156049977,0.40193923308177837,0.0,0.0656345568314842,0.0979542777536787
social-distancing,-0.0852869085555059,0.1276313706831116,0.24488145871660955,-0.10751711056447297,0.12455005663533941,0.09447140917507409,-0.168653985405066,0.008935745511876338,-0.12510975520455894,0.07877601026726497,-0.051798319328904746,0.11305863664107152,0.0656345568314842,0.0,0.3213791567580488
work-from-home,0.23827742295141832,-0.059716922103142105,-0.19934110623504409,-0.11946697267534757,-0.029907947681884324,-0.1414823872292684,0.12427751758146875,-0.30306083559718355,-0.062471725838231205,-0.0845452493115617,0.23879497134619265,-0.188749914408944,0.0979542777536787,0.3213791567580488,0.0
