,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.31634196610548254,0.07425797791384567,0.07014942536668524,-0.16848527891776682,0.10795270708826732,-0.009046641934213893,-0.08886236996037733,0.380697041174909,0.20027751699646093,0.01074854031970958,0.034443800725751116,0.2372594384508404,-0.13177775857972857,0.1470514529703613
cough,-0.31634196610548254,0.0,0.08727937684769072,0.32208824778083583,0.3789424752812862,-0.11312073863131575,-0.3934584351213864,-0.11764557355882019,-0.25169700042530024,-0.18856478162617948,-0.23765823125698865,0.03114468498011551,-0.27399565518782765,0.06693010608981634,-0.06606162658273577
fever,0.07425797791384567,0.08727937684769072,0.0,0.06867702661125602,0.10432553361057938,0.15079539471393608,-0.15242555196342922,0.062074981215337874,0.1800049706561474,-0.030396738751357896,-0.34399128709667826,0.278836952632026,0.2988409683304147,0.36847356701301115,-0.16993203685547614
headache,0.07014942536668524,0.32208824778083583,0.06867702661125602,0.0,0.12476567896763617,0.05816769093577274,-0.060597973001283945,0.2438411088571693,-0.23954000338255038,0.052883103013311665,-0.07178570255048182,-0.058984370952165494,-0.19549092081546549,-0.11714329294377762,-0.0958288341812357
lagnat,-0.16848527891776682,0.3789424752812862,0.10432553361057938,0.12476567896763617,0.0,0.3020788171500535,-0.16814813756271063,0.19089299269597926,-0.0922357591188447,-0.1672594653420683,-0.22234182505113242,-0.047885551474931246,-0.17025186037488596,0.06744922009977794,-0.12127463482377447
rashes,0.10795270708826732,-0.11312073863131575,0.15079539471393608,0.05816769093577274,0.3020788171500535,0.0,-0.10769544428044275,0.09255821784772808,0.31040616925630493,0.18129133066971395,-0.0045939499855552225,0.4467409920445699,-0.007004373162363761,0.048184419871305145,-0.2957468939194327
sipon,-0.009046641934213893,-0.3934584351213864,-0.15242555196342922,-0.060597973001283945,-0.16814813756271063,-0.10769544428044275,0.0,0.03387474402710119,-0.0979262372130186,0.14787951228519663,0.12398952941508588,-0.33647593230894374,-0.2020917796284121,-0.11622936812800305,0.133853789497991
ubo,-0.08886236996037733,-0.11764557355882019,0.062074981215337874,0.2438411088571693,0.19089299269597926,0.09255821784772808,0.03387474402710119,0.0,-0.13314875543972576,-0.15423473504837962,-0.41448089706166247,0.07695136953432206,-0.13181130662803814,0.05076555470240581,-0.43235611525539225
ecq,0.380697041174909,-0.25169700042530024,0.1800049706561474,-0.23954000338255038,-0.0922357591188447,0.31040616925630493,-0.0979262372130186,-0.13314875543972576,0.0,0.22703153785638,-0.09982157249750351,0.4033675847286059,0.3909035562754474,-0.19076917362958298,-0.16858818753818122
face-shield,0.20027751699646093,-0.18856478162617948,-0.030396738751357896,0.052883103013311665,-0.1672594653420683,0.18129133066971395,0.14787951228519663,-0.15423473504837962,0.22703153785638,0.0,-0.040601252883402245,-0.12442489181717059,0.13883465324138994,0.10613116339831759,-0.016262301300070576
Frontliners,0.01074854031970958,-0.23765823125698865,-0.34399128709667826,-0.07178570255048182,-0.22234182505113242,-0.0045939499855552225,0.12398952941508588,-0.41448089706166247,-0.09982157249750351,-0.040601252883402245,0.0,0.09790023809289328,0.04499165313074796,-0.049195099847879196,0.3335089843608732
masks,0.034443800725751116,0.03114468498011551,0.278836952632026,-0.058984370952165494,-0.047885551474931246,0.4467409920445699,-0.33647593230894374,0.07695136953432206,0.4033675847286059,-0.12442489181717059,0.09790023809289328,0.0,0.39334156778119383,0.10340112966292148,-0.15383898011415623
Quarantine,0.2372594384508404,-0.27399565518782765,0.2988409683304147,-0.19549092081546549,-0.17025186037488596,-0.007004373162363761,-0.2020917796284121,-0.13181130662803814,0.3909035562754474,0.13883465324138994,0.04499165313074796,0.39334156778119383,0.0,0.08986483388905805,0.07980226911797357
social-distancing,-0.13177775857972857,0.06693010608981634,0.36847356701301115,-0.11714329294377762,0.06744922009977794,0.048184419871305145,-0.11622936812800305,0.05076555470240581,-0.19076917362958298,0.10613116339831759,-0.049195099847879196,0.10340112966292148,0.08986483388905805,0.0,0.4088306555771463
work-from-home,0.1470514529703613,-0.06606162658273577,-0.16993203685547614,-0.0958288341812357,-0.12127463482377447,-0.2957468939194327,0.133853789497991,-0.43235611525539225,-0.16858818753818122,-0.016262301300070576,0.3335089843608732,-0.15383898011415623,0.07980226911797357,0.4088306555771463,0.0
