,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.1550384587744729,-0.14512864213175153,0.28990064588918213,-0.01831687715426345,0.15945491185119598,0.08118701351823134,-0.22213686038386385,0.038900109808269995,0.24730289263903155,0.035137804470906,0.08331032742170667,0.23324803416512943,0.25148755247845916,-0.4102968833512771
cough,-0.1550384587744729,0.0,-0.0720503621185923,-0.20160119759068953,0.056080301547982145,-0.18760174450417255,-0.06904010475074925,0.3977823225908234,-0.10799717323456956,-0.3766359942271233,-0.06639483376842843,-0.04344771813983357,-0.10761495991652315,-0.40860180177268396,0.15403777658980516
fever,-0.14512864213175153,-0.0720503621185923,0.0,0.027356332010999025,-0.028578702756388952,-0.14020755818066635,-0.452133129152687,-0.06734424753253951,-0.14501974872668988,0.2748545555114955,0.30751092961412585,-0.04413256290814384,-0.019965002473315802,-0.08170895167868246,-0.0931242781218761
headache,0.28990064588918213,-0.20160119759068953,0.027356332010999025,0.0,0.17862784286652025,-0.0639676343375967,0.21745559737942535,-0.07409044425499677,-0.10130644164948327,0.18994414623558897,-0.29751971944441785,0.3214633943260076,0.3684172322493437,-0.1496551541919449,-0.5455496360869498
lagnat,-0.01831687715426345,0.056080301547982145,-0.028578702756388952,0.17862784286652025,0.0,0.33246771905915656,0.13107448662505766,0.321406151407438,-0.34717598595310983,0.10056184241445414,0.0045204084011292835,0.3551425366911515,0.004590889656038235,-0.1651657718680354,-0.198162932729985
rashes,0.15945491185119598,-0.18760174450417255,-0.14020755818066635,-0.0639676343375967,0.33246771905915656,0.0,-0.23376957560549744,0.027744709548553795,-0.009316728737940445,0.2456490338284203,-0.0734834137768295,-0.350375624605007,-0.3038994677815894,0.0809100416489451,0.1377345309487555
sipon,0.08118701351823134,-0.06904010475074925,-0.452133129152687,0.21745559737942535,0.13107448662505766,-0.23376957560549744,0.0,-0.3183764479600314,-0.0939735694572554,-0.4171916567553257,-0.3888134283873649,0.6014983498404836,0.36948134285646905,0.05129228193201029,-0.4337382165349811
ubo,-0.22213686038386385,0.3977823225908234,-0.06734424753253951,-0.07409044425499677,0.321406151407438,0.027744709548553795,-0.3183764479600314,0.0,-0.18962272474681205,0.04923011090589273,-0.007008060164840866,-0.17473078621801336,-0.11038574908284675,-0.06208054582174378,0.26114413144606
ecq,0.038900109808269995,-0.10799717323456956,-0.14501974872668988,-0.10130644164948327,-0.34717598595310983,-0.009316728737940445,-0.0939735694572554,-0.18962272474681205,0.0,0.07507445646922013,0.5287859903202309,-0.05525402119799771,0.19213290241026934,0.03334237508451953,0.3395519371974249
face-shield,0.24730289263903155,-0.3766359942271233,0.2748545555114955,0.18994414623558897,0.10056184241445414,0.2456490338284203,-0.4171916567553257,0.04923011090589273,0.07507445646922013,0.0,0.31994188312260563,-0.16944644047329105,0.14155442977997865,0.15586192979073357,-0.09287469922637974
Frontliners,0.035137804470906,-0.06639483376842843,0.30751092961412585,-0.29751971944441785,0.0045204084011292835,-0.0734834137768295,-0.3888134283873649,-0.007008060164840866,0.5287859903202309,0.31994188312260563,0.0,-0.013053010228231937,0.21370673050659458,-0.017382429618055185,0.16921079658725968
masks,0.08331032742170667,-0.04344771813983357,-0.04413256290814384,0.3214633943260076,0.3551425366911515,-0.350375624605007,0.6014983498404836,-0.17473078621801336,-0.05525402119799771,-0.16944644047329105,-0.013053010228231937,0.0,0.6285904229491768,-0.225181951855455,-0.4871044240864578
Quarantine,0.23324803416512943,-0.10761495991652315,-0.019965002473315802,0.3684172322493437,0.004590889656038235,-0.3038994677815894,0.36948134285646905,-0.11038574908284675,0.19213290241026934,0.14155442977997865,0.21370673050659458,0.6285904229491768,0.0,-0.05381391776301872,-0.4090556819242936
social-distancing,0.25148755247845916,-0.40860180177268396,-0.08170895167868246,-0.1496551541919449,-0.1651657718680354,0.0809100416489451,0.05129228193201029,-0.06208054582174378,0.03334237508451953,0.15586192979073357,-0.017382429618055185,-0.225181951855455,-0.05381391776301872,0.0,-0.20990519108589398
work-from-home,-0.4102968833512771,0.15403777658980516,-0.0931242781218761,-0.5455496360869498,-0.198162932729985,0.1377345309487555,-0.4337382165349811,0.26114413144606,0.3395519371974249,-0.09287469922637974,0.16921079658725968,-0.4871044240864578,-0.4090556819242936,-0.20990519108589398,0.0
