,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.23228739989452615,-0.2414543838111279,-0.14427308461708738,-0.07107557191553328,0.14184166861938452,0.11358817809331048,0.49191645031238496,0.4094179836826476,0.05713338507991634,0.11693272241436634,-0.12751350724477295,0.3223953145799124,0.13268135940257694,0.39629702731045297
cough,0.23228739989452615,0.0,-0.023995613401194292,0.17811037929386717,-0.046457071149871326,-0.061000935379735916,0.05644491992608241,-0.18180138852215758,-0.06153069147389871,-0.08953929758644782,-0.2980074981610803,0.005517745622815386,0.0583073790372404,-0.00806015620335108,-0.07152089217993086
fever,-0.2414543838111279,-0.023995613401194292,0.0,0.3768600975632012,0.055598947628451044,0.06484855587286743,-0.20056148065993978,-0.00988350718668576,-0.35790255907912016,0.2619785043292634,-0.23471840112593562,0.16740482977056934,-0.19184885823782613,-0.17685091122016947,-0.11184759129109215
headache,-0.14427308461708738,0.17811037929386717,0.3768600975632012,0.0,0.08443830735533003,0.010899537492377947,-0.0900605177384726,0.12436965053222489,-0.290225506287471,-0.12279120214013672,-0.3987215145805044,0.10348133177558784,0.10869185185151123,-0.5332699362116577,-0.07223528862693175
lagnat,-0.07107557191553328,-0.046457071149871326,0.055598947628451044,0.08443830735533003,0.0,0.1898981579444348,0.2541381342934999,-0.05646955843399319,-0.37171052338506305,-0.14064418790625105,-0.2493834067948631,0.046160566184332126,-0.26477394809623495,-0.6396321635255308,-0.30849027506020094
rashes,0.14184166861938452,-0.061000935379735916,0.06484855587286743,0.010899537492377947,0.1898981579444348,0.0,0.14887722006300935,0.215540978822792,-0.03822566798971835,0.14193537623574015,0.12734107686866322,-0.13053766962460203,-0.12151587080125166,-0.08647266307666507,-0.08986311354459917
sipon,0.11358817809331048,0.05644491992608241,-0.20056148065993978,-0.0900605177384726,0.2541381342934999,0.14887722006300935,0.0,-0.14059862549601723,-0.05671436459185144,-0.4076518925114896,-0.2186511487257353,0.3285712848714144,0.2830726408806882,-0.1199707726931308,-0.1543589103876729
ubo,0.49191645031238496,-0.18180138852215758,-0.00988350718668576,0.12436965053222489,-0.05646955843399319,0.215540978822792,-0.14059862549601723,0.0,0.5424091430331676,0.20399738707591172,0.12987725837815922,0.13763313614936576,0.325472112022744,-0.12748260556866478,0.29456165954051156
ecq,0.4094179836826476,-0.06153069147389871,-0.35790255907912016,-0.290225506287471,-0.37171052338506305,-0.03822566798971835,-0.05671436459185144,0.5424091430331676,0.0,-0.006724581560376429,0.4595460208820289,-0.019040154640198648,0.4307910848043868,0.39151902209968964,0.2627827672717399
face-shield,0.05713338507991634,-0.08953929758644782,0.2619785043292634,-0.12279120214013672,-0.14064418790625105,0.14193537623574015,-0.4076518925114896,0.20399738707591172,-0.006724581560376429,0.0,0.1974851513474624,-0.26497139393849223,-0.22682043217421474,0.011241782262080433,-0.004906246049636911
Frontliners,0.11693272241436634,-0.2980074981610803,-0.23471840112593562,-0.3987215145805044,-0.2493834067948631,0.12734107686866322,-0.2186511487257353,0.12987725837815922,0.4595460208820289,0.1974851513474624,0.0,-0.3475058318351854,-0.023709269734275486,0.4679647500232346,0.17619879151763831
masks,-0.12751350724477295,0.005517745622815386,0.16740482977056934,0.10348133177558784,0.046160566184332126,-0.13053766962460203,0.3285712848714144,0.13763313614936576,-0.019040154640198648,-0.26497139393849223,-0.3475058318351854,0.0,0.2686866093082587,-0.25921302826759285,0.047745220826208655
Quarantine,0.3223953145799124,0.0583073790372404,-0.19184885823782613,0.10869185185151123,-0.26477394809623495,-0.12151587080125166,0.2830726408806882,0.325472112022744,0.4307910848043868,-0.22682043217421474,-0.023709269734275486,0.2686866093082587,0.0,0.008106638894506652,0.27259752236968193
social-distancing,0.13268135940257694,-0.00806015620335108,-0.17685091122016947,-0.5332699362116577,-0.6396321635255308,-0.08647266307666507,-0.1199707726931308,-0.12748260556866478,0.39151902209968964,0.011241782262080433,0.4679647500232346,-0.25921302826759285,0.008106638894506652,0.0,0.1735316474530779
work-from-home,0.39629702731045297,-0.07152089217993086,-0.11184759129109215,-0.07223528862693175,-0.30849027506020094,-0.08986311354459917,-0.1543589103876729,0.29456165954051156,0.2627827672717399,-0.004906246049636911,0.17619879151763831,0.047745220826208655,0.27259752236968193,0.1735316474530779,0.0
