,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.14225000918740321,0.2264136014453773,0.057304664180800324,-0.09396310494528551,-0.07848719086552948,0.23493571870089808,0.32107680285416235,0.2669401823329567,0.01791269649803735,0.2816365441420636,-0.3249201232670906,0.3148397180851304,-0.10489150106126206,-0.07387419804577953
cough,0.14225000918740321,0.0,0.1725153463242067,-0.14681795473421558,-0.05865767644900784,-0.0807933063608339,0.1939778677002669,0.28164738750702994,0.3666229968029593,0.027863954173717554,0.22577958116956315,-0.05169670208549976,0.2611419060433168,-0.13427016405947756,-0.22232790269977604
fever,0.2264136014453773,0.1725153463242067,0.0,0.08693052791956718,-0.08567066008646859,0.4300505684070787,-0.02427166495418153,0.09643693051381189,0.19823716846899359,-0.12528908540991213,0.30850635714936764,0.15971100107734715,0.14324762342506656,-0.007040676502401584,-0.047347224002456445
headache,0.057304664180800324,-0.14681795473421558,0.08693052791956718,0.0,-0.5089857270295016,0.10932514957311734,-0.008881799989751601,-0.08065868604813217,-0.1544905629638516,-0.10691198033152918,-0.006936081650980172,0.121866801581591,-0.2055153076903514,0.1352143858128338,0.20624229584499487
lagnat,-0.09396310494528551,-0.05865767644900784,-0.08567066008646859,-0.5089857270295016,0.0,0.17333934419695965,0.13450649960777886,0.11759780111595247,-0.013204300394191,0.10239766568501801,0.14385927203176635,0.16651366805624843,0.10799277350664643,-0.3035724062072598,-0.14413179852744343
rashes,-0.07848719086552948,-0.0807933063608339,0.4300505684070787,0.10932514957311734,0.17333934419695965,0.0,-0.06448750347502186,-0.04654141481286839,-0.07092357429652532,0.30253276350162545,0.1339022236332409,0.4373071123153281,-0.1169955359079545,0.19734191156046754,0.21103505490757013
sipon,0.23493571870089808,0.1939778677002669,-0.02427166495418153,-0.008881799989751601,0.13450649960777886,-0.06448750347502186,0.0,0.5617622141229274,0.5283861409350725,-0.25593856593119857,0.239153503241798,-0.16234575655780226,0.501186324455793,-0.36926069149924245,-0.5491743842667407
ubo,0.32107680285416235,0.28164738750702994,0.09643693051381189,-0.08065868604813217,0.11759780111595247,-0.04654141481286839,0.5617622141229274,0.0,0.43626861461129157,-0.3189244423428433,0.13347473049603134,-0.20782335694125464,0.4034030920256687,-0.3746886999738415,-0.3337442997544152
ecq,0.2669401823329567,0.3666229968029593,0.19823716846899359,-0.1544905629638516,-0.013204300394191,-0.07092357429652532,0.5283861409350725,0.43626861461129157,0.0,-0.13236173164089862,0.4973914774263408,-0.06689186535029422,0.9197087571054687,-0.2754655586892136,-0.5209384012915315
face-shield,0.01791269649803735,0.027863954173717554,-0.12528908540991213,-0.10691198033152918,0.10239766568501801,0.30253276350162545,-0.25593856593119857,-0.3189244423428433,-0.13236173164089862,0.0,0.03182060814910099,0.11143700080406839,-0.040769089361711204,0.3019139232371848,0.3330828639656469
Frontliners,0.2816365441420636,0.22577958116956315,0.30850635714936764,-0.006936081650980172,0.14385927203176635,0.1339022236332409,0.239153503241798,0.13347473049603134,0.4973914774263408,0.03182060814910099,0.0,0.2689379514405196,0.5033237963267073,0.047101426333759765,-0.04379206635060531
masks,-0.3249201232670906,-0.05169670208549976,0.15971100107734715,0.121866801581591,0.16651366805624843,0.4373071123153281,-0.16234575655780226,-0.20782335694125464,-0.06689186535029422,0.11143700080406839,0.2689379514405196,0.0,-0.021603557902037298,0.20947334773834547,0.20535930242301245
Quarantine,0.3148397180851304,0.2611419060433168,0.14324762342506656,-0.2055153076903514,0.10799277350664643,-0.1169955359079545,0.501186324455793,0.4034030920256687,0.9197087571054687,-0.040769089361711204,0.5033237963267073,-0.021603557902037298,0.0,-0.24418724082982435,-0.4048966435990604
social-distancing,-0.10489150106126206,-0.13427016405947756,-0.007040676502401584,0.1352143858128338,-0.3035724062072598,0.19734191156046754,-0.36926069149924245,-0.3746886999738415,-0.2754655586892136,0.3019139232371848,0.047101426333759765,0.20947334773834547,-0.24418724082982435,0.0,0.6697852022157791
work-from-home,-0.07387419804577953,-0.22232790269977604,-0.047347224002456445,0.20624229584499487,-0.14413179852744343,0.21103505490757013,-0.5491743842667407,-0.3337442997544152,-0.5209384012915315,0.3330828639656469,-0.04379206635060531,0.20535930242301245,-0.4048966435990604,0.6697852022157791,0.0
