,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.33164414415496835,0.5730112526643191,-0.01930252068086067,0.29050479109427224,-0.02372595126248544,0.07636548692340991,-0.22099199467444886,-0.06257518135980729,-0.24199364512820654,-0.3980905789419359,-0.3471200697077571,0.47841792939286204,0.7081624159292657,0.6760920771551953
cough,0.33164414415496835,0.0,0.5491577792667447,-0.09880104338817619,-0.10344250718895417,-0.30755071865206873,0.019979320397672678,-0.012628130994724785,-0.3435648690409339,0.14317016643699612,-0.27120604319433544,0.06524705807569514,-0.32407687298193927,0.11570450201813949,0.05601793080432651
fever,0.5730112526643191,0.5491577792667447,0.0,0.1678674023325493,0.05305953759730586,-0.13217849177743776,0.09943568204538303,0.051615266228059994,-0.39075219806074735,-0.1418642404560737,-0.47996695299108527,-0.20458872077377052,-0.17436782588259614,0.3723539690384411,0.163554578156697
headache,-0.01930252068086067,-0.09880104338817619,0.1678674023325493,0.0,0.09133128881932517,0.1547626857329089,-0.09074517719861368,-0.03589811350470451,-0.13698763467417527,-0.19903133070184498,-0.1377365317338702,0.1103754668338096,-0.1354869954390095,-0.19058711614704302,-0.24415085068982798
lagnat,0.29050479109427224,-0.10344250718895417,0.05305953759730586,0.09133128881932517,0.0,0.0673830740680169,-0.03310749640845182,-0.2618417497584486,0.22643256577308876,-0.3058366010223534,-0.00981954653414984,-0.1390978172228465,0.1731545974452534,0.09964224819193904,-0.008000194145940817
rashes,-0.02372595126248544,-0.30755071865206873,-0.13217849177743776,0.1547626857329089,0.0673830740680169,0.0,-0.3543835453084197,-0.2344419288641106,0.13669659208682836,-0.07940379011964359,-0.18826848379352062,-0.4019395945788995,0.2594600233428586,0.03432549237771011,0.09357747405842452
sipon,0.07636548692340991,0.019979320397672678,0.09943568204538303,-0.09074517719861368,-0.03310749640845182,-0.3543835453084197,0.0,0.05724542810589025,0.23824708413930032,-0.1354381471909224,0.07313531611797892,0.2264783205544421,0.2092019015976905,0.22093584388530504,0.09317001928887798
ubo,-0.22099199467444886,-0.012628130994724785,0.051615266228059994,-0.03589811350470451,-0.2618417497584486,-0.2344419288641106,0.05724542810589025,0.0,-0.32740078024364155,0.06840121587131762,0.056040826258462836,0.2244913796803261,-0.32894178626702464,0.03242551747900841,0.04413844125586218
ecq,-0.06257518135980729,-0.3435648690409339,-0.39075219806074735,-0.13698763467417527,0.22643256577308876,0.13669659208682836,0.23824708413930032,-0.32740078024364155,0.0,0.19863236282940228,0.391755239732607,0.18045799597065115,0.6459010137777583,0.14802043708552823,0.2617425286637014
face-shield,-0.24199364512820654,0.14317016643699612,-0.1418642404560737,-0.19903133070184498,-0.3058366010223534,-0.07940379011964359,-0.1354381471909224,0.06840121587131762,0.19863236282940228,0.0,0.20848595630844372,0.47329571493908407,-0.1200642005532738,0.04387964934503322,0.1107158527800478
Frontliners,-0.3980905789419359,-0.27120604319433544,-0.47996695299108527,-0.1377365317338702,-0.00981954653414984,-0.18826848379352062,0.07313531611797892,0.056040826258462836,0.391755239732607,0.20848595630844372,0.0,0.4413228344510233,0.060945511510232836,-0.2830047397019744,-0.15939068429788486
masks,-0.3471200697077571,0.06524705807569514,-0.20458872077377052,0.1103754668338096,-0.1390978172228465,-0.4019395945788995,0.2264783205544421,0.2244913796803261,0.18045799597065115,0.47329571493908407,0.4413228344510233,0.0,-0.20276063903542205,0.020725239161661933,-0.09735516880922986
Quarantine,0.47841792939286204,-0.32407687298193927,-0.17436782588259614,-0.1354869954390095,0.1731545974452534,0.2594600233428586,0.2092019015976905,-0.32894178626702464,0.6459010137777583,-0.1200642005532738,0.060945511510232836,-0.20276063903542205,0.0,0.47122834575736916,0.6261954164542052
social-distancing,0.7081624159292657,0.11570450201813949,0.3723539690384411,-0.19058711614704302,0.09964224819193904,0.03432549237771011,0.22093584388530504,0.03242551747900841,0.14802043708552823,0.04387964934503322,-0.2830047397019744,0.020725239161661933,0.47122834575736916,0.0,0.7925493155805315
work-from-home,0.6760920771551953,0.05601793080432651,0.163554578156697,-0.24415085068982798,-0.008000194145940817,0.09357747405842452,0.09317001928887798,0.04413844125586218,0.2617425286637014,0.1107158527800478,-0.15939068429788486,-0.09735516880922986,0.6261954164542052,0.7925493155805315,0.0
