,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.2481823526181517,0.3958482147770217,0.37957460502419504,,0.40002115945565336,,,0.4068925971195983,,,0.39758097598859793,0.5372825950316911,0.2779552115157231,0.2524336981692858
cough,0.24818235261820973,1.0,0.3553107292383478,0.2236039740257888,,0.2634823760703405,,,0.27265208695291715,,,0.23886976403193408,0.3101835706611631,0.2552047295695062,0.3106649219369545
fever,0.3958482147770684,0.3553107292383644,1.0,0.35948603610904495,,0.596330607479389,,,0.36813896495848175,,,0.41802767251682316,0.42215728094995936,0.3497499633904803,0.30132195603803497
headache,0.37957460502425366,0.22360397402597454,0.35948603610906527,1.0,,0.39940462309172114,,,0.2632947202487752,,,0.29212163196958085,0.27432806987416947,0.27347249732379325,0.2844182272800314
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.40002115945565997,0.2634823760703836,0.5963306074793706,0.39940462309173896,,1.0,,,0.26966299387306386,,,0.5440603206328228,0.374962027081374,0.2877252052483656,0.34514998674229835
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.4068925971195971,0.27265208695291804,0.36813896495849163,0.26329472024875517,,0.26966299387306475,,,1.0,,,0.32490322809328365,0.8824794247534824,0.31219334585859154,0.4881636795779827
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,,,,,,,,,,,1.0,,,,
masks,0.3975809759885797,0.23886976403193183,0.4180276725167696,0.29212163196952934,,0.5440603206328012,,,0.3249032280932889,,,1.0,0.35329994443339113,0.3234603332570508,0.3370883909514242
Quarantine,0.5372825950316884,0.31018357066114816,0.42215728094997207,0.274328069874145,,0.37496202708137183,,,0.8824794247534814,,,0.3532999444333856,1.0,0.4356413218779819,0.4297178851640303
social-distancing,0.2779552115156641,0.2552047295694385,0.3497499633904324,0.27347249732367773,,0.2877252052483284,,,0.3121933458585791,,,0.323460333257003,0.43564132187797466,1.0,0.5183900622423406
work-from-home,0.2524336981692489,0.3106649219369382,0.3013219560379806,0.2844182272799972,,0.3451499867422999,,,0.4881636795779822,,,0.3370883909514205,0.42971788516403103,0.5183900622423561,1.0
