,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.37033768768840264,-0.12921901510791023,0.1425392373277279,-0.29692189241449657,0.040984286051954484,0.293585897720846,-0.23106723299674026,0.6296492011190101,0.10281235655505812,0.006915143582845699,0.02649119185562927,0.21572120780626025,-0.42159673591796976,-0.039591077407417706
cough,0.37033768768840264,0.0,0.28599108068022727,0.3139910909170608,0.16126494850145776,0.3248592195672692,0.5223984935048187,-0.042585983609420786,0.21577187039517579,0.12013052313238903,-0.4596129474404772,0.2468109016824536,0.10833588433783613,0.1525851057477222,-0.2559260742286693
fever,-0.12921901510791023,0.28599108068022727,0.0,0.2884314786287747,-0.14454882615133774,0.11964158387261654,0.3078705374804035,0.07054286894383323,-0.10262927681937695,0.10958754507372158,-0.43975843256464986,0.5742661305352121,-0.11072174421214438,0.3254885673555205,-0.4057797581612104
headache,0.1425392373277279,0.3139910909170608,0.2884314786287747,0.0,-0.15253472700513204,0.011340540695735405,0.38117126551010155,-0.021235287654671448,0.14440196889196366,-0.14793113935459484,-0.2698447011348056,0.5174414363296441,-0.08463224185998633,0.20703170699635542,-0.008339138245380098
lagnat,-0.29692189241449657,0.16126494850145776,-0.14454882615133774,-0.15253472700513204,0.0,-0.1456953168261099,-0.060456618946933195,0.22756000788505043,-0.29028239495255803,0.014653394448391211,-0.11483756150299579,-0.1634103141801436,-0.16799249875163993,0.05837247818813397,-0.07765081651760031
rashes,0.040984286051954484,0.3248592195672692,0.11964158387261654,0.011340540695735405,-0.1456953168261099,0.0,0.3314146764698319,0.18532866862990738,-0.1061070319875267,0.2564174317805729,-0.28631692876135795,0.3591682939725096,-0.07195300214756653,-0.00020331846783603417,-0.380471356006424
sipon,0.293585897720846,0.5223984935048187,0.3078705374804035,0.38117126551010155,-0.060456618946933195,0.3314146764698319,0.0,-0.018725817253526716,0.2041902346942461,0.03394031616329486,-0.4612703130838865,0.3856002024075344,0.025274365031108567,0.10127802972983586,-0.07170103224856973
ubo,-0.23106723299674026,-0.042585983609420786,0.07054286894383323,-0.021235287654671448,0.22756000788505043,0.18532866862990738,-0.018725817253526716,0.0,-0.08293151712473934,0.13905715836256247,0.2470782238797694,-0.0643998885647515,-0.22073208893464494,0.059364109821393604,-0.23287237461348462
ecq,0.6296492011190101,0.21577187039517579,-0.10262927681937695,0.14440196889196366,-0.29028239495255803,-0.1061070319875267,0.2041902346942461,-0.08293151712473934,0.0,-0.40489259193306176,0.3431854028976525,-0.2390050524488069,0.6541806360435747,-0.2582461233295599,0.1375118095897393
face-shield,0.10281235655505812,0.12013052313238903,0.10958754507372158,-0.14793113935459484,0.014653394448391211,0.2564174317805729,0.03394031616329486,0.13905715836256247,-0.40489259193306176,0.0,-0.20270954498083815,0.08195998455968986,-0.13487968761075805,-0.0894978276877995,-0.37153869698672204
Frontliners,0.006915143582845699,-0.4596129474404772,-0.43975843256464986,-0.2698447011348056,-0.11483756150299579,-0.28631692876135795,-0.4612703130838865,0.2470782238797694,0.3431854028976525,-0.20270954498083815,0.0,-0.670802810251888,0.4745619132160328,-0.23478481672939724,0.29961694627865654
masks,0.02649119185562927,0.2468109016824536,0.5742661305352121,0.5174414363296441,-0.1634103141801436,0.3591682939725096,0.3856002024075344,-0.0643998885647515,-0.2390050524488069,0.08195998455968986,-0.670802810251888,0.0,-0.5077974161150411,0.24681030613149582,-0.2638533242951114
Quarantine,0.21572120780626025,0.10833588433783613,-0.11072174421214438,-0.08463224185998633,-0.16799249875163993,-0.07195300214756653,0.025274365031108567,-0.22073208893464494,0.6541806360435747,-0.13487968761075805,0.4745619132160328,-0.5077974161150411,0.0,-0.05075577751294571,0.23756420320758997
social-distancing,-0.42159673591796976,0.1525851057477222,0.3254885673555205,0.20703170699635542,0.05837247818813397,-0.00020331846783603417,0.10127802972983586,0.059364109821393604,-0.2582461233295599,-0.0894978276877995,-0.23478481672939724,0.24681030613149582,-0.05075577751294571,0.0,0.12230082862956687
work-from-home,-0.039591077407417706,-0.2559260742286693,-0.4057797581612104,-0.008339138245380098,-0.07765081651760031,-0.380471356006424,-0.07170103224856973,-0.23287237461348462,0.1375118095897393,-0.37153869698672204,0.29961694627865654,-0.2638533242951114,0.23756420320758997,0.12230082862956687,0.0
