,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.2022859280185834,0.004159774697020313,0.13359458773993405,0.27848377000546837,0.0836530139276789,-0.3573857217763929,-0.41696054813922623,0.2780579168652719,0.04560828530965727,-0.25345711135983223,0.21313995060407537,0.07117960056484304,0.011651699627611551,-0.167724981636127
cough,-0.2022859280185834,0.0,0.20645057316247978,0.13380858196565576,-0.043531401385139556,-0.35539236514130873,0.32080548645895385,0.23183456609132794,-0.14571722297619855,-0.037887974842550805,-0.005358656124322393,-0.12716022324795823,-0.18646607120815958,-0.06791444068494049,0.07579842123770636
fever,0.004159774697020313,0.20645057316247978,0.0,-0.11001904514417074,-0.11060831289897423,0.023668556482977988,0.3772603138544163,0.22244654315662132,-0.19960976149844592,0.22917826133324043,0.3855326028094697,-0.16044339163044555,0.5588178979537199,0.01680798194997955,0.6391583825266844
headache,0.13359458773993405,0.13380858196565576,-0.11001904514417074,0.0,-0.04523435362308206,0.15268174826824885,-0.35897902091667455,-0.2030355287699914,-0.13901298103559076,-0.24837144696181257,-0.22226356286924448,0.17276030807738066,-0.11734030316763291,0.11943479464644154,-0.1713474601212664
lagnat,0.27848377000546837,-0.043531401385139556,-0.11060831289897423,-0.04523435362308206,0.0,-0.18481148567012343,-0.17915786884988305,0.0669634351523175,-0.160252585289195,0.27291427230301185,-0.00893055388348816,0.19490328656457312,0.06504396703130913,-0.10181968016963142,-0.08781281375357136
rashes,0.0836530139276789,-0.35539236514130873,0.023668556482977988,0.15268174826824885,-0.18481148567012343,0.0,-0.10671227734513203,-0.5423085794425817,0.284186649109783,-0.44471953252457963,-0.28850602703876166,-0.13664300168570434,-0.20315357427870787,-0.05118549852824187,0.15593348599025736
sipon,-0.3573857217763929,0.32080548645895385,0.3772603138544163,-0.35897902091667455,-0.17915786884988305,-0.10671227734513203,0.0,0.3409554104178162,-0.060780849174016126,0.22428073494799333,0.12928869301469648,-0.3711317811176972,0.10485141871026751,-0.16354024017741656,0.47947908955685126
ubo,-0.41696054813922623,0.23183456609132794,0.22244654315662132,-0.2030355287699914,0.0669634351523175,-0.5423085794425817,0.3409554104178162,0.0,-0.3255621100310276,0.3294956038924281,0.4002726584557558,0.25960430569845894,0.32507215027122266,-0.21527385142700395,0.37507156082862003
ecq,0.2780579168652719,-0.14571722297619855,-0.19960976149844592,-0.13901298103559076,-0.160252585289195,0.284186649109783,-0.060780849174016126,-0.3255621100310276,0.0,-0.0794237247538575,-0.439864280144488,0.14526654742195805,-0.19674453744442127,-0.14200708837539378,-0.07430131049689492
face-shield,0.04560828530965727,-0.037887974842550805,0.22917826133324043,-0.24837144696181257,0.27291427230301185,-0.44471953252457963,0.22428073494799333,0.3294956038924281,-0.0794237247538575,0.0,0.38922654285326197,0.39867601694756516,0.27432297044236226,0.25090787714205204,0.13641129484731157
Frontliners,-0.25345711135983223,-0.005358656124322393,0.3855326028094697,-0.22226356286924448,-0.00893055388348816,-0.28850602703876166,0.12928869301469648,0.4002726584557558,-0.439864280144488,0.38922654285326197,0.0,0.02586130280010112,0.4324542141932759,0.0006590399726568738,0.20944108649116486
masks,0.21313995060407537,-0.12716022324795823,-0.16044339163044555,0.17276030807738066,0.19490328656457312,-0.13664300168570434,-0.3711317811176972,0.25960430569845894,0.14526654742195805,0.39867601694756516,0.02586130280010112,0.0,0.10453111230470088,0.17492746121997146,-0.0426926152196668
Quarantine,0.07117960056484304,-0.18646607120815958,0.5588178979537199,-0.11734030316763291,0.06504396703130913,-0.20315357427870787,0.10485141871026751,0.32507215027122266,-0.19674453744442127,0.27432297044236226,0.4324542141932759,0.10453111230470088,0.0,-0.14895968918164412,0.24217503534108625
social-distancing,0.011651699627611551,-0.06791444068494049,0.01680798194997955,0.11943479464644154,-0.10181968016963142,-0.05118549852824187,-0.16354024017741656,-0.21527385142700395,-0.14200708837539378,0.25090787714205204,0.0006590399726568738,0.17492746121997146,-0.14895968918164412,0.0,-0.10481042834948656
work-from-home,-0.167724981636127,0.07579842123770636,0.6391583825266844,-0.1713474601212664,-0.08781281375357136,0.15593348599025736,0.47947908955685126,0.37507156082862003,-0.07430131049689492,0.13641129484731157,0.20944108649116486,-0.0426926152196668,0.24217503534108625,-0.10481042834948656,0.0
