,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.7822862632563609,0.3614212450656751,-0.04383306365821492,0.31027788358424746,-0.26937441760057945,0.4051592856703476,0.24380647361303528,0.732175819472941,0.7221106148377916,0.28312838592459,-0.04021651352481702,0.5526404003387106,-0.21291230646061926,0.2795943456882509
cough,0.7822862632563609,0.0,0.3181848286305142,-0.2162913623355201,0.12225667075210728,-0.3601492440974319,0.44843841426882153,0.2028923666291549,0.7108846709866596,0.5939111861963939,0.36145772199031095,-0.23526951124839254,0.5215304263100686,-0.3620604510096016,0.10078713752047977
fever,0.3614212450656751,0.3181848286305142,0.0,0.2611056838547374,0.20608506481975522,0.05863739059018562,0.2432704351859232,0.338846263941955,0.31708032431266175,0.2487349464102955,-0.05672555453727289,-0.011324956064423724,0.1447416229471253,0.142972086899189,0.01350355369073091
headache,-0.04383306365821492,-0.2162913623355201,0.2611056838547374,0.0,-0.14958214895487693,0.16602876414287882,0.08278719058862012,0.2134240821467051,-0.012543269279998681,-0.12886943837997758,0.10936518678234897,0.28044962335871654,-0.15905741439276647,0.31236584056562317,0.10240609571510462
lagnat,0.31027788358424746,0.12225667075210728,0.20608506481975522,-0.14958214895487693,0.0,-0.2183174275378171,0.04495930175333993,0.2738118061507882,0.007526994812323652,0.41004699508372544,-0.20999458834670517,0.1846848473482835,-0.03468157399859069,-0.036078550994062326,0.1208015350743506
rashes,-0.26937441760057945,-0.3601492440974319,0.05863739059018562,0.16602876414287882,-0.2183174275378171,0.0,-0.05633538033638131,0.08077457400144417,-0.17565534372555314,-0.35444000590248503,-0.09667616292596919,-0.1283073909551597,-0.2044452195479566,0.13803605840325114,-0.38716819719814166
sipon,0.4051592856703476,0.44843841426882153,0.2432704351859232,0.08278719058862012,0.04495930175333993,-0.05633538033638131,0.0,0.21797325135083231,0.4626799587926022,0.14522781097112056,0.3032924162229916,-0.1167671937033744,0.32461073292909093,-0.12081659993225771,0.1311978948883444
ubo,0.24380647361303528,0.2028923666291549,0.338846263941955,0.2134240821467051,0.2738118061507882,0.08077457400144417,0.21797325135083231,0.0,0.22347424956415218,0.28270989023813015,0.1503664269503998,-0.046968354228917875,-0.006553564485475159,0.07389099211778773,0.2006522105623668
ecq,0.732175819472941,0.7108846709866596,0.31708032431266175,-0.012543269279998681,0.007526994812323652,-0.17565534372555314,0.4626799587926022,0.22347424956415218,0.0,0.34569247476587006,0.6162333431121787,-0.27810171063490563,0.8371076737073606,-0.22910360561213478,0.2442867631351008
face-shield,0.7221106148377916,0.5939111861963939,0.2487349464102955,-0.12886943837997758,0.41004699508372544,-0.35444000590248503,0.14522781097112056,0.28270989023813015,0.34569247476587006,0.0,0.06193799419746693,0.006469073320420562,0.3451571691636656,-0.2498759385052323,0.30434463825391367
Frontliners,0.28312838592459,0.36145772199031095,-0.05672555453727289,0.10936518678234897,-0.20999458834670517,-0.09667616292596919,0.3032924162229916,0.1503664269503998,0.6162333431121787,0.06193799419746693,0.0,-0.3637533960536213,0.587579706023972,0.014194001868642158,0.2678489742006169
masks,-0.04021651352481702,-0.23526951124839254,-0.011324956064423724,0.28044962335871654,0.1846848473482835,-0.1283073909551597,-0.1167671937033744,-0.046968354228917875,-0.27810171063490563,0.006469073320420562,-0.3637533960536213,0.0,-0.35932013535282475,0.29040497744864163,0.11948758935962023
Quarantine,0.5526404003387106,0.5215304263100686,0.1447416229471253,-0.15905741439276647,-0.03468157399859069,-0.2044452195479566,0.32461073292909093,-0.006553564485475159,0.8371076737073606,0.3451571691636656,0.587579706023972,-0.35932013535282475,0.0,-0.15281832243892354,0.3124531273495701
social-distancing,-0.21291230646061926,-0.3620604510096016,0.142972086899189,0.31236584056562317,-0.036078550994062326,0.13803605840325114,-0.12081659993225771,0.07389099211778773,-0.22910360561213478,-0.2498759385052323,0.014194001868642158,0.29040497744864163,-0.15281832243892354,0.0,0.04418149787286744
work-from-home,0.2795943456882509,0.10078713752047977,0.01350355369073091,0.10240609571510462,0.1208015350743506,-0.38716819719814166,0.1311978948883444,0.2006522105623668,0.2442867631351008,0.30434463825391367,0.2678489742006169,0.11948758935962023,0.3124531273495701,0.04418149787286744,0.0
