,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.42059339598391476,0.4642148495608947,0.050535145171004305,0.2046188158839415,-0.19743782676017244,0.06508611812925222,-0.1843217241272807,-0.10402220376365007,-0.09242363372998909,-0.15262249053836216,-0.1882033328633899,0.32943324472867125,0.4991299899837401,0.5237967679904947
cough,0.42059339598391476,0.0,0.6639483206005057,-0.2733500424786192,-0.15599936342069579,-0.3012477595648189,-0.05233143972450337,0.06962583480794235,-0.35805486593145525,0.21595137486054777,-0.4752679963610529,0.08801153559920717,-0.32860005587410224,0.3471738217934322,0.24508426081760812
fever,0.4642148495608947,0.6639483206005057,0.0,-0.02150344884894354,-0.13187520670391611,-0.08197131627535298,-0.13613234979225608,0.1591554127708028,-0.44746377146004174,-0.036272175751455846,-0.5788485236113101,-0.0434571935061449,-0.4404482018533993,0.38540658893932983,0.10126852246267634
headache,0.050535145171004305,-0.2733500424786192,-0.02150344884894354,0.0,0.1751681260624727,0.07788023865513251,0.240946501890738,-0.00445009526046809,-0.04675213031892217,-0.05980483591474444,0.34801540198497394,0.08738627182477052,0.03090366570048237,-0.2536850305816505,-0.23137691794758083
lagnat,0.2046188158839415,-0.15599936342069579,-0.13187520670391611,0.1751681260624727,0.0,-0.08539411648804923,0.10857098396620586,-0.30912764600174325,0.011684933888594587,-0.22719604434686472,0.0849086133260723,-0.10049793564880233,0.07965271514026481,-0.2098695376359818,-0.27884418639218617
rashes,-0.19743782676017244,-0.3012477595648189,-0.08197131627535298,0.07788023865513251,-0.08539411648804923,0.0,-0.44827325780887084,-0.08108050159347233,0.046839352214374554,-0.09844279744406109,-0.06418455062520041,-0.3413918068989384,0.06971917195238839,-0.034309416852133116,-0.12716805220031702
sipon,0.06508611812925222,-0.05233143972450337,-0.13613234979225608,0.240946501890738,0.10857098396620586,-0.44827325780887084,0.0,-0.09872828993053073,0.14289937625540888,-0.09984521260095605,0.26909696315484716,0.3256525861964279,0.25144664409262046,-0.13871483130525603,-0.09556285282157422
ubo,-0.1843217241272807,0.06962583480794235,0.1591554127708028,-0.00445009526046809,-0.30912764600174325,-0.08108050159347233,-0.09872828993053073,0.0,-0.2576537199470214,0.19638712880948728,0.11219762459155196,0.1792544291521278,-0.3047250835064085,0.23217675410529445,0.021900578696663467
ecq,-0.10402220376365007,-0.35805486593145525,-0.44746377146004174,-0.04675213031892217,0.011684933888594587,0.046839352214374554,0.14289937625540888,-0.2576537199470214,0.0,0.06898409490347052,0.5084827551732988,0.0064352151195031905,0.5578442968408863,0.15942715357687162,0.142314191839075
face-shield,-0.09242363372998909,0.21595137486054777,-0.036272175751455846,-0.05980483591474444,-0.22719604434686472,-0.09844279744406109,-0.09984521260095605,0.19638712880948728,0.06898409490347052,0.0,0.09571127890959112,0.48360330183950523,-0.004849044710021942,0.22627260170106367,0.3242092085041574
Frontliners,-0.15262249053836216,-0.4752679963610529,-0.5788485236113101,0.34801540198497394,0.0849086133260723,-0.06418455062520041,0.26909696315484716,0.11219762459155196,0.5084827551732988,0.09571127890959112,0.0,0.13768839963920484,0.36903562951033414,-0.08049657863331472,0.1055232075144261
masks,-0.1882033328633899,0.08801153559920717,-0.0434571935061449,0.08738627182477052,-0.10049793564880233,-0.3413918068989384,0.3256525861964279,0.1792544291521278,0.0064352151195031905,0.48360330183950523,0.13768839963920484,0.0,-0.1220083359015637,0.1851023462443505,0.18295705366089848
Quarantine,0.32943324472867125,-0.32860005587410224,-0.4404482018533993,0.03090366570048237,0.07965271514026481,0.06971917195238839,0.25144664409262046,-0.3047250835064085,0.5578442968408863,-0.004849044710021942,0.36903562951033414,-0.1220083359015637,0.0,0.13920241207758274,0.37848125890696144
social-distancing,0.4991299899837401,0.3471738217934322,0.38540658893932983,-0.2536850305816505,-0.2098695376359818,-0.034309416852133116,-0.13871483130525603,0.23217675410529445,0.15942715357687162,0.22627260170106367,-0.08049657863331472,0.1851023462443505,0.13920241207758274,0.0,0.5866674535335181
work-from-home,0.5237967679904947,0.24508426081760812,0.10126852246267634,-0.23137691794758083,-0.27884418639218617,-0.12716805220031702,-0.09556285282157422,0.021900578696663467,0.142314191839075,0.3242092085041574,0.1055232075144261,0.18295705366089848,0.37848125890696144,0.5866674535335181,0.0
