,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.0003870393762814302,0.4071283503351347,0.1337152100947167,-0.1210100826929686,0.20043272829485606,0.2739399354534625,0.24833741055786993,0.1563196055349035,0.2498603902288801,-0.023388628836017472,-0.14712492142592784,0.45352911777941346,-0.12929226131605445,0.2791001995858808
cough,0.0003870393762814302,0.0,0.09407313790100683,0.25364729801695135,0.0224900829504254,0.1690872398191829,0.0058087009757545865,-0.1495400494640558,0.11120147530398763,0.4150512779036521,-0.07156390930790772,-0.06282414601090457,0.06902669853658046,-0.10587060044249152,0.042866675058502626
fever,0.4071283503351347,0.09407313790100683,0.0,0.52043520001281,-0.021782981116101212,0.5840523577446347,0.29220394042788667,0.17160587101725477,0.09152197569529276,0.19873860899532197,-0.12845807939565296,-0.14011438229527695,0.5129070720175918,-0.01380318405434047,0.05503367926322143
headache,0.1337152100947167,0.25364729801695135,0.52043520001281,0.0,-0.002560129236135363,0.5235060319669101,0.06827879061821021,-0.062001354015253134,-0.1858984264904357,0.144918398826691,-0.12369089522503164,-0.030926769582494806,0.030281937342656943,-0.15815244653223928,-0.004098295416516664
lagnat,-0.1210100826929686,0.0224900829504254,-0.021782981116101212,-0.002560129236135363,0.0,0.14411613975525714,0.07832705291198562,0.21456252086087463,-0.08849318271352126,0.08115584243719116,0.044066671333824865,-0.1527895794117202,-0.1378673517175338,-0.0469394196720034,0.13606250870142508
rashes,0.20043272829485606,0.1690872398191829,0.5840523577446347,0.5235060319669101,0.14411613975525714,0.0,0.2871098458478853,-0.016259300769777992,-0.23380220791809203,0.5421368850794556,-0.06885692973636773,0.04112468615136391,0.37851276392042815,0.16091964906870176,0.4496818715256129
sipon,0.2739399354534625,0.0058087009757545865,0.29220394042788667,0.06827879061821021,0.07832705291198562,0.2871098458478853,0.0,0.4092922087420677,0.2691097424268989,0.08580646682401742,0.18201333760699773,-0.10331344967739321,0.2798698005767769,-0.09810584511089712,-0.05375887516997504
ubo,0.24833741055786993,-0.1495400494640558,0.17160587101725477,-0.062001354015253134,0.21456252086087463,-0.016259300769777992,0.4092922087420677,0.0,0.2743421433101823,-0.18841878920129657,-0.13894633050973285,-0.03337706905277141,0.1694682449948065,-0.08391847367348365,-0.03653214142218084
ecq,0.1563196055349035,0.11120147530398763,0.09152197569529276,-0.1858984264904357,-0.08849318271352126,-0.23380220791809203,0.2691097424268989,0.2743421433101823,0.0,-0.2424199653745197,0.4467958642595494,0.19455309114656116,0.4348973883072654,0.07571380059836932,-0.3106411395606827
face-shield,0.2498603902288801,0.4150512779036521,0.19873860899532197,0.144918398826691,0.08115584243719116,0.5421368850794556,0.08580646682401742,-0.18841878920129657,-0.2424199653745197,0.0,-0.19764344596336528,-0.16686736422049708,0.3542785008206833,0.1169690761300569,0.32326496267080007
Frontliners,-0.023388628836017472,-0.07156390930790772,-0.12845807939565296,-0.12369089522503164,0.044066671333824865,-0.06885692973636773,0.18201333760699773,-0.13894633050973285,0.4467958642595494,-0.19764344596336528,0.0,0.45625614412020915,0.22024005983419323,-0.048509933977275065,-0.0056769499314829625
masks,-0.14712492142592784,-0.06282414601090457,-0.14011438229527695,-0.030926769582494806,-0.1527895794117202,0.04112468615136391,-0.10331344967739321,-0.03337706905277141,0.19455309114656116,-0.16686736422049708,0.45625614412020915,0.0,0.29655605405850405,0.14688260200783265,-0.127572168677157
Quarantine,0.45352911777941346,0.06902669853658046,0.5129070720175918,0.030281937342656943,-0.1378673517175338,0.37851276392042815,0.2798698005767769,0.1694682449948065,0.4348973883072654,0.3542785008206833,0.22024005983419323,0.29655605405850405,0.0,0.05184221643370686,0.0693158535391861
social-distancing,-0.12929226131605445,-0.10587060044249152,-0.01380318405434047,-0.15815244653223928,-0.0469394196720034,0.16091964906870176,-0.09810584511089712,-0.08391847367348365,0.07571380059836932,0.1169690761300569,-0.048509933977275065,0.14688260200783265,0.05184221643370686,0.0,0.1514198752028381
work-from-home,0.2791001995858808,0.042866675058502626,0.05503367926322143,-0.004098295416516664,0.13606250870142508,0.4496818715256129,-0.05375887516997504,-0.03653214142218084,-0.3106411395606827,0.32326496267080007,-0.0056769499314829625,-0.127572168677157,0.0693158535391861,0.1514198752028381,0.0
