,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.2865661633519149,0.30011665451748,0.2779533505417811,,0.4671982055654482,,,0.379357425927457,,0.31963066530529777,0.2973248876843822,0.30329374040444484,0.5192558674201272,0.3453722437591312
cough,0.2865661633519182,1.0,0.5302264915586214,0.2822622419627472,,0.31547916876410736,,,0.5715658694256014,,0.4483619283625543,0.3808962152066667,0.5164084744414935,0.342334833042743,0.336809170678923
fever,0.30011665451755065,0.5302264915586059,1.0,0.2704084091963086,,0.34528102730357746,,,0.44101864588268325,,0.32602475915579493,0.49442511064815464,0.5117889238289983,0.32907209018509465,0.27371766731270364
headache,0.2779533505417654,0.2822622419627291,0.2704084091962322,1.0,,0.3774495816301448,,,0.2750424254573821,,0.2967988807518286,0.2892846307642358,0.32844390980360516,0.25114028244218994,0.21647468790968177
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.4671982055654675,0.3154791687641051,0.345281027303569,0.3774495816301431,,1.0,,,0.6892775180266172,,0.5218056689633799,0.3163377800889907,0.6169792469740758,0.2619014322742585,0.445413259443819
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.3793574259274631,0.571565869425603,0.4410186458826855,0.27504242545739,,0.6892775180266144,,,1.0,,0.7383575569671706,0.40880515578237764,0.8969325363695274,0.40117978732274345,0.4894400889595769
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,0.31963066530532275,0.4483619283625485,0.3260247591557836,0.29679888075186706,,0.52180566896336,,,0.7383575569671702,,1.0,0.39151478542122886,0.6266381334288781,0.5048923701152981,0.4684546203295386
masks,0.29732488768433885,0.38089621520665706,0.49442511064814615,0.2892846307642122,,0.31633778008898467,,,0.4088051557823769,,0.3915147854212177,1.0,0.39342024169316064,0.24877451488964666,0.258144034622436
Quarantine,0.30329374040444007,0.5164084744414891,0.5117889238289743,0.3284439098036021,,0.6169792469740746,,,0.8969325363695269,,0.626638133428876,0.3934202416931529,1.0,0.40573399169238233,0.41488327891327265
social-distancing,0.5192558674201161,0.34233483304274753,0.32907209018507483,0.2511402824421574,,0.26190143227424806,,,0.4011797873227395,,0.5048923701152808,0.24877451488966704,0.40573399169239194,1.0,0.30502077417520757
work-from-home,0.34537224375912257,0.3368091706789495,0.2737176673125906,0.21647468790968177,,0.44541325944380794,,,0.48944008895957924,,0.4684546203295414,0.25814403462250035,0.41488327891329296,0.3050207741751819,1.0
