,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.18715330160018187,0.055525041481386074,-0.10213460647426655,0.05397087787970964,0.0987757481644342,-0.012423222279324133,0.02739231228636693,-0.2264141467931236,-0.01897918686791008,-0.382129739555773,-0.1555657854689889,-0.17830187983373225,-0.20680600403347812,-0.35789283239703296
cough,-0.18715330160018187,0.0,0.23174057900002507,0.13842369731929038,0.057950386898315304,0.05846225547080257,-0.1077722659635903,0.015361769943815941,0.44853203296645405,-0.09104461397452276,0.3373927202934889,-0.10677168116235261,0.14992058712452971,0.13398724976533546,0.03207483674287431
fever,0.055525041481386074,0.23174057900002507,0.0,0.4074175647949085,-0.07975191863758933,0.17966166472915593,0.20867159041663222,0.03749692151976949,0.029244656720359957,-0.1676670349246042,-0.3514935840924749,-0.17715741723692363,0.22955610443553776,-0.24068585939973974,-0.30851121189824804
headache,-0.10213460647426655,0.13842369731929038,0.4074175647949085,0.0,0.1144016298486979,0.11448580464846948,0.3836761850139129,0.44870598633353265,0.08742973860910341,0.08603461090301931,-0.043637436532006295,-0.17698031631912933,0.1185435221123187,-0.06421903862753414,-0.2788256818161374
lagnat,0.05397087787970964,0.057950386898315304,-0.07975191863758933,0.1144016298486979,0.0,0.1342941560905988,0.11638928798238818,-0.2381242126036348,-0.17203808386792233,0.2891867189983004,0.06282915229001872,-0.15094001334042864,-0.14574224401358726,0.2719282970478243,-0.2821199565274681
rashes,0.0987757481644342,0.05846225547080257,0.17966166472915593,0.11448580464846948,0.1342941560905988,0.0,0.2008395055791604,0.04934715248059473,0.2101596761791596,0.11587488405466195,-0.050537118666610925,-0.16592422488335587,0.3935736591474116,0.10599459007691799,-0.08073884596504671
sipon,-0.012423222279324133,-0.1077722659635903,0.20867159041663222,0.3836761850139129,0.11638928798238818,0.2008395055791604,0.0,0.4277424735875074,-0.0029714914652015645,0.1702593986267693,-0.07164215999464214,-0.09061473193873244,0.2451809743448352,-0.046510324227164695,0.00010855070598421725
ubo,0.02739231228636693,0.015361769943815941,0.03749692151976949,0.44870598633353265,-0.2381242126036348,0.04934715248059473,0.4277424735875074,0.0,0.2445450113272018,-0.12194147250724692,-0.017604507270342455,0.167534617256669,0.1774061584448746,-0.3119359530503093,0.3066435734417821
ecq,-0.2264141467931236,0.44853203296645405,0.029244656720359957,0.08742973860910341,-0.17203808386792233,0.2101596761791596,-0.0029714914652015645,0.2445450113272018,0.0,0.21809234918902876,0.30985023041844995,-0.07328527023445304,0.24271821019418915,-0.16093094807293343,0.38887537434595765
face-shield,-0.01897918686791008,-0.09104461397452276,-0.1676670349246042,0.08603461090301931,0.2891867189983004,0.11587488405466195,0.1702593986267693,-0.12194147250724692,0.21809234918902876,0.0,-0.0315243452267131,-0.029920573456792405,-0.03317221112189302,-0.023718939732397235,-0.0004592729279015459
Frontliners,-0.382129739555773,0.3373927202934889,-0.3514935840924749,-0.043637436532006295,0.06282915229001872,-0.050537118666610925,-0.07164215999464214,-0.017604507270342455,0.30985023041844995,-0.0315243452267131,0.0,-0.022794382574658784,0.11693965384354212,0.18794061279448943,0.17589814515970778
masks,-0.1555657854689889,-0.10677168116235261,-0.17715741723692363,-0.17698031631912933,-0.15094001334042864,-0.16592422488335587,-0.09061473193873244,0.167534617256669,-0.07328527023445304,-0.029920573456792405,-0.022794382574658784,0.0,-0.04054579746354139,-0.0025085436494510626,0.263297446990956
Quarantine,-0.17830187983373225,0.14992058712452971,0.22955610443553776,0.1185435221123187,-0.14574224401358726,0.3935736591474116,0.2451809743448352,0.1774061584448746,0.24271821019418915,-0.03317221112189302,0.11693965384354212,-0.04054579746354139,0.0,0.17690527846381268,0.14328723663996565
social-distancing,-0.20680600403347812,0.13398724976533546,-0.24068585939973974,-0.06421903862753414,0.2719282970478243,0.10599459007691799,-0.046510324227164695,-0.3119359530503093,-0.16093094807293343,-0.023718939732397235,0.18794061279448943,-0.0025085436494510626,0.17690527846381268,0.0,-0.20478798527057904
work-from-home,-0.35789283239703296,0.03207483674287431,-0.30851121189824804,-0.2788256818161374,-0.2821199565274681,-0.08073884596504671,0.00010855070598421725,0.3066435734417821,0.38887537434595765,-0.0004592729279015459,0.17589814515970778,0.263297446990956,0.14328723663996565,-0.20478798527057904,0.0
