,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.29973673811391405,0.4140643281612316,0.3608657610744439,0.1572246557429565,0.2921146217220732,,,0.36525368647950895,,,0.33581071528420076,0.4291398005183764,,0.392847868774569
cough,0.2997367381139214,1.0,0.29806938776433284,0.27355082379477513,0.1673560162934772,0.2508349608916682,,,0.2662033908040536,,,0.24085715717541967,0.23875750132624837,,0.3320200729559221
fever,0.4140643281612857,0.29806938776441333,1.0,0.4657387809970942,0.17484460066015148,0.6184867076334265,,,0.3028531131420429,,,0.29986140198506334,0.5035810145208629,,0.3095312677392083
headache,0.36086576107445484,0.2735508237949191,0.4657387809970936,1.0,0.22770169829469034,0.4681006449515195,,,0.27533922560494384,,,0.3148009092228467,0.2401878481638399,,0.31444872857307954
lagnat,0.15722465574294925,0.16735601629347208,0.17484460066014063,0.2277016982946783,1.0,0.30240131154954586,,,0.1538708619663004,,,0.3261859071424368,0.17841596496600784,,0.18775990460890088
rashes,0.292114621722075,0.2508349608916745,0.6184867076334117,0.46810064495150744,0.30240131154954486,1.0,,,0.32688093264832724,,,0.36603257398021016,0.41732658574259124,,0.44493421996908067
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.3652536864795102,0.2662033908040669,0.3028531131420393,0.2753392256049336,0.15387086196630168,0.3268809326483289,,,1.0,,,0.28312909438533607,0.6389696859552333,,0.4401358212544998
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,,,,,,,,,,,1.0,,,,
masks,0.33581071528416234,0.24085715717543166,0.299861401984995,0.31480090922284387,0.32618590714243756,0.3660325739801886,,,0.2831290943853402,,,1.0,0.43369545879633875,,0.371312685958814
Quarantine,0.42913980051837236,0.23875750132625506,0.5035810145208646,0.24018784816380104,0.17841596496600726,0.4173265857425858,,,0.6389696859552333,,,0.4336954587963447,1.0,,0.25229699439266445
social-distancing,,,,,,,,,,,,,,1.0,
work-from-home,0.39284786877453187,0.3320200729559462,0.309531267739137,0.3144487285729928,0.1877599046089001,0.4449342199690795,,,0.4401358212544944,,,0.37131268595881683,0.25229699439265313,,1.0
