,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.2151202058884554,0.050492397339930356,0.33774627615203767,0.1335966581899228,0.11864609229327076,-0.31605317453255755,-0.07176141640125776,-0.1824019691785698,0.0620905160042815,-0.08047178680811566,-0.155042399937546,0.05266105868251647,0.11273463895166766,-0.12540669417148936
cough,-0.2151202058884554,0.0,0.16737420296389052,-0.005551143872159115,0.052166843978512574,-0.43029040691958725,-0.035303056041675676,0.010792721278906127,-0.3847844025536236,-0.40135860700769277,-0.13728680881588637,-0.029223856532397723,0.12015139726125727,-0.14866937743862516,-0.15371309268574923
fever,0.050492397339930356,0.16737420296389052,0.0,-0.1347797845488454,-0.03900647552231098,-0.10594546279886717,-0.06437615868132208,-0.07519213265358056,-0.2059545504030764,0.2491280290387808,0.37691286609813474,0.2265974429498088,0.35531122954078204,0.14850570151379838,0.044448973618721896
headache,0.33774627615203767,-0.005551143872159115,-0.1347797845488454,0.0,0.3172516916794405,0.2931906901294378,0.06732820544348185,-0.10050660957307427,-0.00912388418212152,0.06824281587754757,-0.3529461149432203,-0.08467261041239257,0.025374662435296878,-0.2798983879301033,-0.21065074726715258
lagnat,0.1335966581899228,0.052166843978512574,-0.03900647552231098,0.3172516916794405,0.0,0.2154990400741602,0.267529765778123,0.20681327567944133,-0.21544783848789284,-0.024193266972576385,-0.16679207961869005,0.12224955832525217,-0.004568222505419565,-0.27820326610975743,-0.27683207013645544
rashes,0.11864609229327076,-0.43029040691958725,-0.10594546279886717,0.2931906901294378,0.2154990400741602,0.0,0.2649023265432,-0.15055823650179873,0.17361406883231978,0.13801314499616513,0.0037667410817511186,-0.27068705082966277,-0.14440637238108173,-0.053951095038138996,0.13397139745703365
sipon,-0.31605317453255755,-0.035303056041675676,-0.06437615868132208,0.06732820544348185,0.267529765778123,0.2649023265432,0.0,0.3577787829394832,-0.008059831689882127,0.0074495380919253045,-0.08752736047471497,0.06845851515893477,0.016311274728370743,0.06403180883806951,0.18160384185648426
ubo,-0.07176141640125776,0.010792721278906127,-0.07519213265358056,-0.10050660957307427,0.20681327567944133,-0.15055823650179873,0.3577787829394832,0.0,-0.32440996090414875,0.2958558876126631,-0.27970627024354194,0.2557193871399092,0.027336242330745972,-0.19176450080710017,0.24652895924822663
ecq,-0.1824019691785698,-0.3847844025536236,-0.2059545504030764,-0.00912388418212152,-0.21544783848789284,0.17361406883231978,-0.008059831689882127,-0.32440996090414875,0.0,0.21784783607540567,0.4762470885913307,0.15299771216073269,0.21687032985085897,0.2107207141018113,0.44720149258022585
face-shield,0.0620905160042815,-0.40135860700769277,0.2491280290387808,0.06824281587754757,-0.024193266972576385,0.13801314499616513,0.0074495380919253045,0.2958558876126631,0.21784783607540567,0.0,0.34444634576208955,0.2780692497932267,0.4093948535334743,0.24319132606537977,0.27385184024101894
Frontliners,-0.08047178680811566,-0.13728680881588637,0.37691286609813474,-0.3529461149432203,-0.16679207961869005,0.0037667410817511186,-0.08752736047471497,-0.27970627024354194,0.4762470885913307,0.34444634576208955,0.0,0.25677008882282093,0.31218800913127437,0.35772328287009925,0.2737577207073596
masks,-0.155042399937546,-0.029223856532397723,0.2265974429498088,-0.08467261041239257,0.12224955832525217,-0.27068705082966277,0.06845851515893477,0.2557193871399092,0.15299771216073269,0.2780692497932267,0.25677008882282093,0.0,0.3543250439461911,-0.14688623737018727,0.016080206269009953
Quarantine,0.05266105868251647,0.12015139726125727,0.35531122954078204,0.025374662435296878,-0.004568222505419565,-0.14440637238108173,0.016311274728370743,0.027336242330745972,0.21687032985085897,0.4093948535334743,0.31218800913127437,0.3543250439461911,0.0,0.300832975154517,0.2454366680255221
social-distancing,0.11273463895166766,-0.14866937743862516,0.14850570151379838,-0.2798983879301033,-0.27820326610975743,-0.053951095038138996,0.06403180883806951,-0.19176450080710017,0.2107207141018113,0.24319132606537977,0.35772328287009925,-0.14688623737018727,0.300832975154517,0.0,0.1851006901928586
work-from-home,-0.12540669417148936,-0.15371309268574923,0.044448973618721896,-0.21065074726715258,-0.27683207013645544,0.13397139745703365,0.18160384185648426,0.24652895924822663,0.44720149258022585,0.27385184024101894,0.2737577207073596,0.016080206269009953,0.2454366680255221,0.1851006901928586,0.0
