,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.261188285354652,0.3231006579539935,0.2878701125462158,,0.4179484366512872,,,0.3215957178457503,,0.32352447509333254,0.2847729649181082,0.2587576711890992,0.5841122943595748,0.28227627799793
cough,0.2611882853546299,1.0,0.5073347569866034,0.3237324166036039,,0.2688294987916768,,,0.535005033683312,,0.39123648731213523,0.3114417230592039,0.47606952548991355,0.3346693533016242,0.25864372320053847
fever,0.3231006579540077,0.507334756986578,1.0,0.2743364586363339,,0.3907553343362193,,,0.4400394547234017,,0.2873325016637703,0.446204492450952,0.4991647627148373,0.30323796434258343,0.24130981107238014
headache,0.2878701125462483,0.323732416603644,0.2743364586362641,1.0,,0.48252812169774334,,,0.4233997594188155,,0.3699199585061073,0.2914514642751511,0.3975906122773385,0.3017742972429378,0.23760665122350777
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.4179484366513061,0.2688294987916904,0.3907553343362266,0.4825281216977362,,1.0,,,0.5821448750959632,,0.36627909489372984,0.28963365793392565,0.5527374798787075,0.2854760547940554,0.3190357035612004
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.3215957178457503,0.535005033683315,0.4400394547234004,0.42339975941881164,,0.5821448750959637,,,1.0,,0.5923441837480851,0.334470547349902,0.8719970787173774,0.41862690586258344,0.3202159073371819
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,0.3235244750933657,0.3912364873121611,0.2873325016637804,0.3699199585060983,,0.3662790948937203,,,0.5923441837480866,,1.0,0.33708298595053976,0.48798689232565917,0.5657560378587427,0.34007122532525663
masks,0.2847729649180541,0.311441723059172,0.44620449245096583,0.2914514642750884,,0.2896336579339226,,,0.33447054734988974,,0.3370829859505122,1.0,0.32919765649857746,0.24966541289970764,0.21387087774770025
Quarantine,0.25875767118909565,0.4760695254899223,0.49916476271482485,0.3975906122773499,,0.5527374798787145,,,0.8719970787173779,,0.48798689232564996,0.32919765649857274,1.0,0.40929701985194844,0.29631815335116496
social-distancing,0.5841122943596,0.33466935330164166,0.3032379643425552,0.3017742972429845,,0.2854760547940737,,,0.4186269058625802,,0.5657560378587387,0.24966541289976849,0.4092970198519597,1.0,0.4530290202268916
work-from-home,0.282276277997949,0.25864372320057066,0.24130981107243227,0.23760665122351146,,0.31903570356121785,,,0.3202159073371833,,0.34007122532523143,0.21387087774778113,0.29631815335118544,0.4530290202268691,1.0
