,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.4306913619521026,0.31501956766730094,0.28076075233513664,0.19261186899470595,-0.5557989186396446,0.08879218347325196,0.002975002114427524,-0.5929194313272512,0.577181074807632,-0.4016221203917222,0.3780398496192894,-0.3359884671742978,0.2830504550439968,0.44417309215866074
cough,0.4306913619521026,0.0,0.6797663526775772,0.3185324086708469,0.09294628585156983,-0.46742236096671186,-0.045560609165598634,-0.1468726742713074,-0.7010253560657537,0.33552020718021575,-0.5770824805139263,0.5306546044692447,-0.436513806313201,-0.3272723874335585,0.4250158812395974
fever,0.31501956766730094,0.6797663526775772,0.0,0.12566951711950555,0.16413898560802756,-0.2283600168761511,-0.16533893746613237,-0.16413933729644062,-0.692335211491006,0.3206560907829257,-0.5197656311375586,0.5028622104726763,-0.5549063195789445,-0.2512386354682937,0.3034732176398003
headache,0.28076075233513664,0.3185324086708469,0.12566951711950555,0.0,0.10173052609851922,-0.19058389664590322,-0.03755857826735998,-0.053676316520536074,-0.2620263156633273,0.1627859982092312,-0.07410984863181952,0.15193096094031464,-0.30192769157988064,-0.05930586847490266,0.16882305513559773
lagnat,0.19261186899470595,0.09294628585156983,0.16413898560802756,0.10173052609851922,0.0,0.004511200333405217,0.09136685201543876,-0.2159007518335898,-0.17314368063485042,0.16424208660800693,-0.017324290656351445,0.02452389820060134,-0.07001991561029135,-0.242948334761696,-0.33443264833672953
rashes,-0.5557989186396446,-0.46742236096671186,-0.2283600168761511,-0.19058389664590322,0.004511200333405217,0.0,0.0021961292425277104,0.19897631401825466,0.6014221511591202,-0.20570560369823224,0.40829683452147236,-0.33415589741792145,0.4252166515569254,-0.0555040418591991,-0.4940910726064125
sipon,0.08879218347325196,-0.045560609165598634,-0.16533893746613237,-0.03755857826735998,0.09136685201543876,0.0021961292425277104,0.0,-0.22088732058881036,0.017603446056143186,0.09047852498593122,-0.1668720589903858,0.09483351658043794,0.2103409511701048,-0.022521937105807428,-0.025186210444880158
ubo,0.002975002114427524,-0.1468726742713074,-0.16413933729644062,-0.053676316520536074,-0.2159007518335898,0.19897631401825466,-0.22088732058881036,0.0,0.11171816936144291,0.3250655488569384,0.13745966009293756,0.09046270595512974,-0.04291362997327406,0.32563810881610855,0.03222371984418602
ecq,-0.5929194313272512,-0.7010253560657537,-0.692335211491006,-0.2620263156633273,-0.17314368063485042,0.6014221511591202,0.017603446056143186,0.11171816936144291,0.0,-0.5047369989623558,0.7285444982969632,-0.6142719310170368,0.7710283503718102,0.1788297750551913,-0.4798650760225348
face-shield,0.577181074807632,0.33552020718021575,0.3206560907829257,0.1627859982092312,0.16424208660800693,-0.20570560369823224,0.09047852498593122,0.3250655488569384,-0.5047369989623558,0.0,-0.21825960532881053,0.49259699597850887,-0.4231502284261674,0.2647903746546085,0.4350880554912538
Frontliners,-0.4016221203917222,-0.5770824805139263,-0.5197656311375586,-0.07410984863181952,-0.017324290656351445,0.40829683452147236,-0.1668720589903858,0.13745966009293756,0.7285444982969632,-0.21825960532881053,0.0,-0.4770252339527293,0.3883473611734421,0.3196895385803738,-0.29913059912031914
masks,0.3780398496192894,0.5306546044692447,0.5028622104726763,0.15193096094031464,0.02452389820060134,-0.33415589741792145,0.09483351658043794,0.09046270595512974,-0.6142719310170368,0.49259699597850887,-0.4770252339527293,0.0,-0.4059169513895962,-0.08345566638265231,0.4873553792533064
Quarantine,-0.3359884671742978,-0.436513806313201,-0.5549063195789445,-0.30192769157988064,-0.07001991561029135,0.4252166515569254,0.2103409511701048,-0.04291362997327406,0.7710283503718102,-0.4231502284261674,0.3883473611734421,-0.4059169513895962,0.0,0.12721816640257844,-0.317235650261448
social-distancing,0.2830504550439968,-0.3272723874335585,-0.2512386354682937,-0.05930586847490266,-0.242948334761696,-0.0555040418591991,-0.022521937105807428,0.32563810881610855,0.1788297750551913,0.2647903746546085,0.3196895385803738,-0.08345566638265231,0.12721816640257844,0.0,0.07039997377808134
work-from-home,0.44417309215866074,0.4250158812395974,0.3034732176398003,0.16882305513559773,-0.33443264833672953,-0.4940910726064125,-0.025186210444880158,0.03222371984418602,-0.4798650760225348,0.4350880554912538,-0.29913059912031914,0.4873553792533064,-0.317235650261448,0.07039997377808134,0.0
