,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.0017567581317062039,-0.09646944961931544,0.25738033760892215,0.08961471472695942,0.17556917404599823,-0.2786122042440381,0.19564063427410094,0.07553789931816614,0.10035644204851696,0.14272598488668042,-0.02547996413811346,0.13606376995669492,0.15049183283997622,-0.05566538045093432
cough,0.0017567581317062039,0.0,-0.11252480818414824,-0.1554900744995815,-0.08447334771939304,-0.19188779459671182,0.005429632885139203,-0.2203700740014922,0.12594157316601923,-0.31494178748160573,-0.002444685618904547,-0.0025259877530781722,0.12809004094938972,-0.39383602239321785,-0.06627529869402526
fever,-0.09646944961931544,-0.11252480818414824,0.0,0.11635322097013179,0.024695744634108556,-0.04931126754048019,-0.45109508087503,-0.18679723872087672,-0.3354554474366857,0.23214116508747837,0.20262062763437624,0.12526401748525648,-0.10879389211237206,-0.03326319990913212,-0.11810488269646567
headache,0.25738033760892215,-0.1554900744995815,0.11635322097013179,0.0,0.18892475375946924,0.04114976736583558,-0.08347900696071149,0.09044783930187805,-0.04409884524107558,0.18500325875210683,-0.189182029443509,0.19757537592196495,0.2511875646337626,-0.2735164556837017,-0.19714251421240966
lagnat,0.08961471472695942,-0.08447334771939304,0.024695744634108556,0.18892475375946924,0.0,0.3286004896151428,0.2807229449085301,0.15928041388338265,-0.25122342723138547,0.03158913499369144,0.06945156018890772,0.3492828153952149,0.006980012013127818,-0.2540230616188472,-0.3972124013670107
rashes,0.17556917404599823,-0.19188779459671182,-0.04931126754048019,0.04114976736583558,0.3286004896151428,0.0,0.0477379136854228,0.2847653242507937,-0.1825392176571928,0.23920445284883968,-0.16266070728621995,-0.21411371134173127,-0.3593742625881851,-0.04127640456095284,-0.13185640157542106
sipon,-0.2786122042440381,0.005429632885139203,-0.45109508087503,-0.08347900696071149,0.2807229449085301,0.0477379136854228,0.0,0.09180229002107941,-0.020957768617934393,-0.4011261083426939,-0.40706103682897815,0.21886732274060666,-0.11581299195785974,-0.00811189689330666,-0.13375334626958493
ubo,0.19564063427410094,-0.2203700740014922,-0.18679723872087672,0.09044783930187805,0.15928041388338265,0.2847653242507937,0.09180229002107941,0.0,0.1085215677279437,0.2970959690277804,0.04452387493202657,0.17717785962007132,0.3193139245082264,0.0342870988429141,0.28950451186874165
ecq,0.07553789931816614,0.12594157316601923,-0.3354554474366857,-0.04409884524107558,-0.25122342723138547,-0.1825392176571928,-0.020957768617934393,0.1085215677279437,0.0,0.10936593718217653,0.5130872891877584,0.19233634805700497,0.41308841659489376,0.13558983652110607,0.42369413304699094
face-shield,0.10035644204851696,-0.31494178748160573,0.23214116508747837,0.18500325875210683,0.03158913499369144,0.23920445284883968,-0.4011261083426939,0.2970959690277804,0.10936593718217653,0.0,0.3241968265528649,-0.0020498761773948214,0.1702766937205272,0.10848126232852695,0.12083980409539094
Frontliners,0.14272598488668042,-0.002444685618904547,0.20262062763437624,-0.189182029443509,0.06945156018890772,-0.16266070728621995,-0.40706103682897815,0.04452387493202657,0.5130872891877584,0.3241968265528649,0.0,0.2510145968314451,0.37962448677794963,0.15263696401709215,0.18712418360095356
masks,-0.02547996413811346,-0.0025259877530781722,0.12526401748525648,0.19757537592196495,0.3492828153952149,-0.21411371134173127,0.21886732274060666,0.17717785962007132,0.19233634805700497,-0.0020498761773948214,0.2510145968314451,0.0,0.47369525327517453,-0.1982343934973513,0.16332132922067266
Quarantine,0.13606376995669492,0.12809004094938972,-0.10879389211237206,0.2511875646337626,0.006980012013127818,-0.3593742625881851,-0.11581299195785974,0.3193139245082264,0.41308841659489376,0.1702766937205272,0.37962448677794963,0.47369525327517453,0.0,-0.015713775033404695,0.2921475147341537
social-distancing,0.15049183283997622,-0.39383602239321785,-0.03326319990913212,-0.2735164556837017,-0.2540230616188472,-0.04127640456095284,-0.00811189689330666,0.0342870988429141,0.13558983652110607,0.10848126232852695,0.15263696401709215,-0.1982343934973513,-0.015713775033404695,0.0,0.18849692952297045
work-from-home,-0.05566538045093432,-0.06627529869402526,-0.11810488269646567,-0.19714251421240966,-0.3972124013670107,-0.13185640157542106,-0.13375334626958493,0.28950451186874165,0.42369413304699094,0.12083980409539094,0.18712418360095356,0.16332132922067266,0.2921475147341537,0.18849692952297045,0.0
