,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.024039304188451915,0.34741453451136745,0.1402112054543196,-0.14700964461914323,0.17893395179660332,0.2805811811100331,0.2536458012189595,0.15375585432773106,0.249192927026292,0.0041408810878664345,-0.15966662573529472,0.4205765861309514,-0.15637426538224955,0.191873618668775
cough,-0.024039304188451915,0.0,0.05607603688670344,0.28829327785579306,0.0012871058868068135,0.14443022207466508,0.04771626967165846,-0.2578617688427102,0.07279750108869398,0.36106333379334543,-0.07422856276942066,-0.019557494299656496,0.010533967094695878,-0.09074160074121847,-0.04021521382309956
fever,0.34741453451136745,0.05607603688670344,0.0,0.5331087598333798,-0.011850214159612018,0.5743267664845966,0.32462519144569446,0.09269339365857877,0.05295549745177692,0.1323219816896273,-0.15631526963624176,-0.08045414664531991,0.5022781014861597,0.03640459941848408,0.06735409641170748
headache,0.1402112054543196,0.28829327785579306,0.5331087598333798,0.0,0.00558407385744259,0.5399945770144465,0.05503857429223327,-0.03295511668134054,-0.17389555071902596,0.18302321265975585,-0.12319507460954772,-0.046204857486645295,0.05332290302101672,-0.16086332391780084,0.026799506859589355
lagnat,-0.14700964461914323,0.0012871058868068135,-0.011850214159612018,0.00558407385744259,0.0,0.14030088514401315,0.09623362067324445,0.17794032845212382,-0.11032196602043012,0.04446777807160241,0.02679833846877015,-0.12059424546523109,-0.15044171997930492,-0.01868333909624025,0.14353051583130366
rashes,0.17893395179660332,0.14443022207466508,0.5743267664845966,0.5399945770144465,0.14030088514401315,0.0,0.3125521061763983,-0.06744990576933019,-0.26054699254049296,0.5260341810387875,-0.0763272557327044,0.06979844981476804,0.3661549895968949,0.17637505706903647,0.4318386333418537
sipon,0.2805811811100331,0.04771626967165846,0.32462519144569446,0.05503857429223327,0.09623362067324445,0.3125521061763983,0.0,0.48458088015612855,0.2979719681595655,0.13870676464989432,0.17677964391916728,-0.1249787882564988,0.3299121689090118,-0.09939983356893903,0.007107453908689318
ubo,0.2536458012189595,-0.2578617688427102,0.09269339365857877,-0.03295511668134054,0.17794032845212382,-0.06744990576933019,0.48458088015612855,0.0,0.24369590875499259,-0.3089590196731831,-0.12233389903684436,0.0005627405780055131,0.08432529595220613,-0.09541796277464339,-0.20018259999915733
ecq,0.15375585432773106,0.07279750108869398,0.05295549745177692,-0.17389555071902596,-0.11032196602043012,-0.26054699254049296,0.2979719681595655,0.24369590875499259,0.0,-0.30352214345106726,0.4563452752899116,0.21367115419315522,0.40550303144278255,0.07161130820426626,-0.3885975391847187
face-shield,0.249192927026292,0.36106333379334543,0.1323219816896273,0.18302321265975585,0.04446777807160241,0.5260341810387875,0.13870676464989432,-0.3089590196731831,-0.30352214345106726,0.0,-0.1888886533586457,-0.1367552179281414,0.2912584269753522,0.118277151781385,0.19874680766041897
Frontliners,0.0041408810878664345,-0.07422856276942066,-0.15631526963624176,-0.12319507460954772,0.02679833846877015,-0.0763272557327044,0.17677964391916728,-0.12233389903684436,0.4563452752899116,-0.1888886533586457,0.0,0.42841388892561405,0.20909969734435796,-0.07654171399442944,-0.05171594911738935
masks,-0.15966662573529472,-0.019557494299656496,-0.08045414664531991,-0.046204857486645295,-0.12059424546523109,0.06979844981476804,-0.1249787882564988,0.0005627405780055131,0.21367115419315522,-0.1367552179281414,0.42841388892561405,0.0,0.35836435372102404,0.16611355046921691,-0.02473263232912295
Quarantine,0.4205765861309514,0.010533967094695878,0.5022781014861597,0.05332290302101672,-0.15044171997930492,0.3661549895968949,0.3299121689090118,0.08432529595220613,0.40550303144278255,0.2912584269753522,0.20909969734435796,0.35836435372102404,0.0,0.08443200842150624,0.02290322197784423
social-distancing,-0.15637426538224955,-0.09074160074121847,0.03640459941848408,-0.16086332391780084,-0.01868333909624025,0.17637505706903647,-0.09939983356893903,-0.09541796277464339,0.07161130820426626,0.118277151781385,-0.07654171399442944,0.16611355046921691,0.08443200842150624,0.0,0.23009138139203722
work-from-home,0.191873618668775,-0.04021521382309956,0.06735409641170748,0.026799506859589355,0.14353051583130366,0.4318386333418537,0.007107453908689318,-0.20018259999915733,-0.3885975391847187,0.19874680766041897,-0.05171594911738935,-0.02473263232912295,0.02290322197784423,0.23009138139203722,0.0
